variant,country,year,populationchange
estimates,376,1950,92.651
estimates,376,1951,96.8
estimates,376,1952,96.168
estimates,376,1953,92.265
estimates,376,1954,86.473
estimates,376,1955,80.205
estimates,376,1956,74.876
estimates,376,1957,71.75
estimates,376,1958,71.784
estimates,376,1959,75.187
estimates,376,1960,81.007
estimates,376,1961,87.167
estimates,376,1962,90.831
estimates,376,1963,89.553
estimates,376,1964,83.382
estimates,376,1965,74.231
estimates,376,1966,65.139
estimates,376,1967,59.872
estimates,376,1968,61.207
estimates,376,1969,69.099
estimates,376,1970,80.672
estimates,376,1971,92.079
estimates,376,1972,100.146
estimates,376,1973,102.84
estimates,376,1974,99.919
estimates,376,1975,94.104
estimates,376,1976,88.418
estimates,376,1977,83.439
estimates,376,1978,78.902
estimates,376,1979,75.12
estimates,376,1980,72.02
estimates,376,1981,69.453
estimates,376,1982,67.495
estimates,376,1983,66.346
estimates,376,1984,66.27
estimates,376,1985,66.272
estimates,376,1986,66.486
estimates,376,1987,71.016
estimates,376,1988,83.712
estimates,376,1989,104.019
estimates,376,1990,128.952
estimates,376,1991,153.742
estimates,376,1992,171.935
estimates,376,1993,178.491
estimates,376,1994,173.098
estimates,376,1995,161.277
estimates,376,1996,149.309
estimates,376,1997,139.06
estimates,376,1998,130.647
estimates,376,1999,124.788
estimates,376,2000,119.395
estimates,376,2001,113.285
estimates,376,2002,110.394
estimates,376,2003,114.88
estimates,376,2004,126.393
estimates,376,2005,142.309
estimates,376,2006,158.467
estimates,376,2007,169.455
estimates,376,2008,171.137
estimates,376,2009,163.356
estimates,376,2010,150.266
estimates,376,2011,137.129
estimates,376,2012,127.279
estimates,376,2013,122.498
estimates,376,2014,123.102
estimates,376,2015,126.479
medium_variant,376,2015,126.479
medium_variant,376,2016,129.601
medium_variant,376,2017,131.511
medium_variant,376,2018,132.153
medium_variant,376,2019,131.383
medium_variant,376,2020,130.004
medium_variant,376,2021,128.913
medium_variant,376,2022,128.225
medium_variant,376,2023,127.785
medium_variant,376,2024,127.621
medium_variant,376,2025,127.599
medium_variant,376,2026,127.59
medium_variant,376,2027,127.634
medium_variant,376,2028,127.808
medium_variant,376,2029,128.104
medium_variant,376,2030,128.483
medium_variant,376,2031,128.9
medium_variant,376,2032,129.316
medium_variant,376,2033,129.706
medium_variant,376,2034,130.059
medium_variant,376,2035,130.38
medium_variant,376,2036,130.68
medium_variant,376,2037,130.984
medium_variant,376,2038,131.305
medium_variant,376,2039,131.631
medium_variant,376,2040,131.925
medium_variant,376,2041,132.141
medium_variant,376,2042,132.226
medium_variant,376,2043,132.141
medium_variant,376,2044,131.873
medium_variant,376,2045,131.469
medium_variant,376,2046,130.965
medium_variant,376,2047,130.302
medium_variant,376,2048,129.412
medium_variant,376,2049,128.301
medium_variant,376,2050,127.035
medium_variant,376,2051,125.687
medium_variant,376,2052,124.285
medium_variant,376,2053,122.839
medium_variant,376,2054,121.367
medium_variant,376,2055,119.864
medium_variant,376,2056,118.332
medium_variant,376,2057,116.806
medium_variant,376,2058,115.323
medium_variant,376,2059,113.892
medium_variant,376,2060,112.494
medium_variant,376,2061,111.112
medium_variant,376,2062,109.779
medium_variant,376,2063,108.535
medium_variant,376,2064,107.378
medium_variant,376,2065,106.278
medium_variant,376,2066,105.203
medium_variant,376,2067,104.15
medium_variant,376,2068,103.123
medium_variant,376,2069,102.119
medium_variant,376,2070,101.124
medium_variant,376,2071,100.132
medium_variant,376,2072,99.144
medium_variant,376,2073,98.163
medium_variant,376,2074,97.18
medium_variant,376,2075,96.18
medium_variant,376,2076,95.145
medium_variant,376,2077,94.058
medium_variant,376,2078,92.907
medium_variant,376,2079,91.682
medium_variant,376,2080,90.4
medium_variant,376,2081,89.065
medium_variant,376,2082,87.627
medium_variant,376,2083,86.037
medium_variant,376,2084,84.296
medium_variant,376,2085,82.451
medium_variant,376,2086,80.556
medium_variant,376,2087,78.641
medium_variant,376,2088,76.721
medium_variant,376,2089,74.804
medium_variant,376,2090,72.88
medium_variant,376,2091,70.935
medium_variant,376,2092,68.961
medium_variant,376,2093,66.96
medium_variant,376,2094,64.939
medium_variant,376,2095,62.915
medium_variant,376,2096,60.904
medium_variant,376,2097,58.926
medium_variant,376,2098,56.998
medium_variant,376,2099,55.138
