variant,country,year,populationchange
Estimates,388,1950,33.551
Estimates,388,1951,32.749
Estimates,388,1952,29.907
Estimates,388,1953,26.492
Estimates,388,1954,22.961
Estimates,388,1955,19.783
Estimates,388,1956,17.43
Estimates,388,1957,16.316
Estimates,388,1958,16.737
Estimates,388,1959,18.705
Estimates,388,1960,21.793
Estimates,388,1961,25.143
Estimates,388,1962,27.608
Estimates,388,1963,28.2
Estimates,388,1964,26.882
Estimates,388,1965,24.475
Estimates,388,1966,22.109
Estimates,388,1967,20.723
Estimates,388,1968,20.909
Estimates,388,1969,22.675
Estimates,388,1970,25.38
Estimates,388,1971,28.093
Estimates,388,1972,29.896
Estimates,388,1973,30.165
Estimates,388,1974,28.901
Estimates,388,1975,26.618
Estimates,388,1976,24.215
Estimates,388,1977,22.96
Estimates,388,1978,23.811
Estimates,388,1979,26.7
Estimates,388,1980,30.861
Estimates,388,1981,34.968
Estimates,388,1982,37.126
Estimates,388,1983,35.873
Estimates,388,1984,31.245
Estimates,388,1985,24.674
Estimates,388,1986,18.129
Estimates,388,1987,13.371
Estimates,388,1988,11.571
Estimates,388,1989,12.82
Estimates,388,1990,15.679
Estimates,388,1991,18.484
Estimates,388,1992,20.649
Estimates,388,1993,22.058
Estimates,388,1994,22.576
Estimates,388,1995,22.718
Estimates,388,1996,22.951
Estimates,388,1997,22.951
Estimates,388,1998,22.268
Estimates,388,1999,20.93
Estimates,388,2000,19.18
Estimates,388,2001,17.345
Estimates,388,2002,15.752
Estimates,388,2003,14.636
Estimates,388,2004,14.032
Estimates,388,2005,13.698
Estimates,388,2006,13.36
Estimates,388,2007,12.951
Estimates,388,2008,12.485
Estimates,388,2009,11.955
Estimates,388,2010,11.392
Estimates,388,2011,10.857
Estimates,388,2012,10.429
Estimates,388,2013,10.168
Estimates,388,2014,10.06
Estimates,388,2015,10.031
Medium_variant,388,2015,10.031
Medium_variant,388,2016,9.975
Medium_variant,388,2017,9.768
Medium_variant,388,2018,9.316
Medium_variant,388,2019,8.607
Medium_variant,388,2020,7.757
Medium_variant,388,2021,6.877
Medium_variant,388,2022,5.947
Medium_variant,388,2023,4.916
Medium_variant,388,2024,3.801
Medium_variant,388,2025,2.628
Medium_variant,388,2026,1.438
Medium_variant,388,2027,0.315
Medium_variant,388,2028,-0.671
Medium_variant,388,2029,-1.51
Medium_variant,388,2030,-2.259
Medium_variant,388,2031,-2.984
Medium_variant,388,2032,-3.696
Medium_variant,388,2033,-4.387
Medium_variant,388,2034,-5.056
Medium_variant,388,2035,-5.702
Medium_variant,388,2036,-6.314
Medium_variant,388,2037,-6.873
Medium_variant,388,2038,-7.366
Medium_variant,388,2039,-7.796
Medium_variant,388,2040,-8.187
Medium_variant,388,2041,-8.562
Medium_variant,388,2042,-8.936
Medium_variant,388,2043,-9.315
Medium_variant,388,2044,-9.704
Medium_variant,388,2045,-10.095
Medium_variant,388,2046,-10.486
Medium_variant,388,2047,-10.901
Medium_variant,388,2048,-11.366
Medium_variant,388,2049,-11.881
Medium_variant,388,2050,-12.424
Medium_variant,388,2051,-12.972
Medium_variant,388,2052,-13.519
Medium_variant,388,2053,-14.069
Medium_variant,388,2054,-14.618
Medium_variant,388,2055,-15.165
Medium_variant,388,2056,-15.708
Medium_variant,388,2057,-16.237
Medium_variant,388,2058,-16.743
Medium_variant,388,2059,-17.221
Medium_variant,388,2060,-17.68
Medium_variant,388,2061,-18.124
Medium_variant,388,2062,-18.549
Medium_variant,388,2063,-18.95
Medium_variant,388,2064,-19.324
Medium_variant,388,2065,-19.675
Medium_variant,388,2066,-20.011
Medium_variant,388,2067,-20.329
Medium_variant,388,2068,-20.631
Medium_variant,388,2069,-20.917
Medium_variant,388,2070,-21.183
Medium_variant,388,2071,-21.432
Medium_variant,388,2072,-21.672
Medium_variant,388,2073,-21.909
Medium_variant,388,2074,-22.143
Medium_variant,388,2075,-22.366
Medium_variant,388,2076,-22.568
Medium_variant,388,2077,-22.742
Medium_variant,388,2078,-22.885
Medium_variant,388,2079,-22.994
Medium_variant,388,2080,-23.075
Medium_variant,388,2081,-23.128
Medium_variant,388,2082,-23.152
Medium_variant,388,2083,-23.145
Medium_variant,388,2084,-23.104
Medium_variant,388,2085,-23.035
Medium_variant,388,2086,-22.939
Medium_variant,388,2087,-22.804
Medium_variant,388,2088,-22.621
Medium_variant,388,2089,-22.392
Medium_variant,388,2090,-22.129
Medium_variant,388,2091,-21.843
Medium_variant,388,2092,-21.547
Medium_variant,388,2093,-21.246
Medium_variant,388,2094,-20.941
Medium_variant,388,2095,-20.632
Medium_variant,388,2096,-20.314
Medium_variant,388,2097,-19.987
Medium_variant,388,2098,-19.645
Medium_variant,388,2099,-19.285
