variant,country,year,populationchange
estimates,818,1950,480.598
estimates,818,1951,503.45
estimates,818,1952,537.344
estimates,818,1953,569.13
estimates,818,1954,598.772
estimates,818,1955,626.236
estimates,818,1956,651.484
estimates,818,1957,674.486
estimates,818,1958,695.222
estimates,818,1959,713.701
estimates,818,1960,729.978
estimates,818,1961,744.151
estimates,818,1962,756.346
estimates,818,1963,766.675
estimates,818,1964,775.152
estimates,818,1965,783.422
estimates,818,1966,791.805
estimates,818,1967,795.74
estimates,818,1968,790.905
estimates,818,1969,778.301
estimates,818,1970,761.614
estimates,818,1971,746.879
estimates,818,1972,742.881
estimates,818,1973,756.628
estimates,818,1974,788.636
estimates,818,1975,831.308
estimates,818,1976,876.434
estimates,818,1977,922.896
estimates,818,1978,971.81
estimates,818,1979,1022.14
estimates,818,1980,1071.871
estimates,818,1981,1120.225
estimates,818,1982,1170.412
estimates,818,1983,1225.286
estimates,818,1984,1283.02
estimates,818,1985,1343.022
estimates,818,1986,1399.797
estimates,818,1987,1434.756
estimates,818,1988,1431.347
estimates,818,1989,1390.268
estimates,818,1990,1327.442
estimates,818,1991,1262.779
estimates,818,1992,1209.571
estimates,818,1993,1175.578
estimates,818,1994,1163.143
estimates,818,1995,1161.444
estimates,818,1996,1160.078
estimates,818,1997,1163.504
estimates,818,1998,1179.103
estimates,818,1999,1206.045
estimates,818,2000,1243.39
estimates,818,2001,1286.755
estimates,818,2002,1323.757
estimates,818,2003,1343.693
estimates,818,2004,1347.312
estimates,818,2005,1339.224
estimates,818,2006,1331.662
estimates,818,2007,1350.797
estimates,818,2008,1418.186
estimates,818,2009,1531.876
estimates,818,2010,1671.928
estimates,818,2011,1809.376
estimates,818,2012,1912.812
estimates,818,2013,1959.435
estimates,818,2014,1947.406
estimates,818,2015,1902.33
medium_variant,818,2015,1902.33
medium_variant,818,2016,1853.819
medium_variant,818,2017,1811.944
medium_variant,818,2018,1778.343
medium_variant,818,2019,1755.592
medium_variant,818,2020,1736.806
medium_variant,818,2021,1714.8
medium_variant,818,2022,1691.654
medium_variant,818,2023,1671.834
medium_variant,818,2024,1655.912
medium_variant,818,2025,1642.534
medium_variant,818,2026,1631.127
medium_variant,818,2027,1624.977
medium_variant,818,2028,1627.448
medium_variant,818,2029,1638.315
medium_variant,818,2030,1653.988
medium_variant,818,2031,1670.732
medium_variant,818,2032,1687.998
medium_variant,818,2033,1706.102
medium_variant,818,2034,1724.132
medium_variant,818,2035,1742.067
medium_variant,818,2036,1759.097
medium_variant,818,2037,1771.643
medium_variant,818,2038,1776.291
medium_variant,818,2039,1772.699
medium_variant,818,2040,1763.822
medium_variant,818,2041,1752.647
medium_variant,818,2042,1738.778
medium_variant,818,2043,1721.023
medium_variant,818,2044,1699.765
medium_variant,818,2045,1675.773
medium_variant,818,2046,1649.959
medium_variant,818,2047,1623.178
medium_variant,818,2048,1596.118
medium_variant,818,2049,1569.177
medium_variant,818,2050,1541.988
medium_variant,818,2051,1514.383
medium_variant,818,2052,1487.478
medium_variant,818,2053,1462.465
medium_variant,818,2054,1439.476
medium_variant,818,2055,1417.641
medium_variant,818,2056,1396.117
medium_variant,818,2057,1375.149
medium_variant,818,2058,1355.212
medium_variant,818,2059,1336.203
medium_variant,818,2060,1317.754
medium_variant,818,2061,1299.478
medium_variant,818,2062,1281.218
medium_variant,818,2063,1262.89
medium_variant,818,2064,1244.343
medium_variant,818,2065,1225.814
medium_variant,818,2066,1207.261
medium_variant,818,2067,1187.584
medium_variant,818,2068,1165.733
medium_variant,818,2069,1141.777
medium_variant,818,2070,1116.518
medium_variant,818,2071,1091.113
medium_variant,818,2072,1066.748
medium_variant,818,2073,1044.271
medium_variant,818,2074,1023.748
medium_variant,818,2075,1004.275
medium_variant,818,2076,984.748
medium_variant,818,2077,964.617
medium_variant,818,2078,943.66
medium_variant,818,2079,921.82
medium_variant,818,2080,899.375
medium_variant,818,2081,876.802
medium_variant,818,2082,854.685
medium_variant,818,2083,833.436
medium_variant,818,2084,812.978
medium_variant,818,2085,792.759
medium_variant,818,2086,772.045
medium_variant,818,2087,750.182
medium_variant,818,2088,726.718
medium_variant,818,2089,701.556
medium_variant,818,2090,675.08
medium_variant,818,2091,647.748
medium_variant,818,2092,619.877
medium_variant,818,2093,591.575
medium_variant,818,2094,562.724
medium_variant,818,2095,533.07
medium_variant,818,2096,502.301
medium_variant,818,2097,470.076
medium_variant,818,2098,436.052
medium_variant,818,2099,399.898
