variant,country,year,populationchange
Estimates,818,1950,480.598
Estimates,818,1951,503.45
Estimates,818,1952,537.344
Estimates,818,1953,569.13
Estimates,818,1954,598.772
Estimates,818,1955,626.236
Estimates,818,1956,651.484
Estimates,818,1957,674.486
Estimates,818,1958,695.222
Estimates,818,1959,713.701
Estimates,818,1960,729.978
Estimates,818,1961,744.151
Estimates,818,1962,756.346
Estimates,818,1963,766.675
Estimates,818,1964,775.152
Estimates,818,1965,783.422
Estimates,818,1966,791.805
Estimates,818,1967,795.74
Estimates,818,1968,790.905
Estimates,818,1969,778.301
Estimates,818,1970,761.614
Estimates,818,1971,746.879
Estimates,818,1972,742.881
Estimates,818,1973,756.628
Estimates,818,1974,788.636
Estimates,818,1975,831.308
Estimates,818,1976,876.434
Estimates,818,1977,922.896
Estimates,818,1978,971.81
Estimates,818,1979,1022.14
Estimates,818,1980,1071.871
Estimates,818,1981,1120.225
Estimates,818,1982,1170.412
Estimates,818,1983,1225.286
Estimates,818,1984,1283.02
Estimates,818,1985,1343.022
Estimates,818,1986,1399.797
Estimates,818,1987,1434.756
Estimates,818,1988,1431.347
Estimates,818,1989,1390.268
Estimates,818,1990,1327.442
Estimates,818,1991,1262.779
Estimates,818,1992,1209.571
Estimates,818,1993,1175.578
Estimates,818,1994,1163.143
Estimates,818,1995,1161.444
Estimates,818,1996,1160.078
Estimates,818,1997,1163.504
Estimates,818,1998,1179.103
Estimates,818,1999,1206.045
Estimates,818,2000,1243.39
Estimates,818,2001,1286.755
Estimates,818,2002,1323.757
Estimates,818,2003,1343.693
Estimates,818,2004,1347.312
Estimates,818,2005,1339.224
Estimates,818,2006,1331.662
Estimates,818,2007,1350.797
Estimates,818,2008,1418.186
Estimates,818,2009,1531.876
Estimates,818,2010,1671.928
Estimates,818,2011,1809.376
Estimates,818,2012,1912.812
Estimates,818,2013,1959.435
Estimates,818,2014,1947.406
Estimates,818,2015,1902.33
Medium_variant,818,2015,1902.33
Medium_variant,818,2016,1853.819
Medium_variant,818,2017,1811.944
Medium_variant,818,2018,1778.343
Medium_variant,818,2019,1755.592
Medium_variant,818,2020,1736.806
Medium_variant,818,2021,1714.8
Medium_variant,818,2022,1691.654
Medium_variant,818,2023,1671.834
Medium_variant,818,2024,1655.912
Medium_variant,818,2025,1642.534
Medium_variant,818,2026,1631.127
Medium_variant,818,2027,1624.977
Medium_variant,818,2028,1627.448
Medium_variant,818,2029,1638.315
Medium_variant,818,2030,1653.988
Medium_variant,818,2031,1670.732
Medium_variant,818,2032,1687.998
Medium_variant,818,2033,1706.102
Medium_variant,818,2034,1724.132
Medium_variant,818,2035,1742.067
Medium_variant,818,2036,1759.097
Medium_variant,818,2037,1771.643
Medium_variant,818,2038,1776.291
Medium_variant,818,2039,1772.699
Medium_variant,818,2040,1763.822
Medium_variant,818,2041,1752.647
Medium_variant,818,2042,1738.778
Medium_variant,818,2043,1721.023
Medium_variant,818,2044,1699.765
Medium_variant,818,2045,1675.773
Medium_variant,818,2046,1649.959
Medium_variant,818,2047,1623.178
Medium_variant,818,2048,1596.118
Medium_variant,818,2049,1569.177
Medium_variant,818,2050,1541.988
Medium_variant,818,2051,1514.383
Medium_variant,818,2052,1487.478
Medium_variant,818,2053,1462.465
Medium_variant,818,2054,1439.476
Medium_variant,818,2055,1417.641
Medium_variant,818,2056,1396.117
Medium_variant,818,2057,1375.149
Medium_variant,818,2058,1355.212
Medium_variant,818,2059,1336.203
Medium_variant,818,2060,1317.754
Medium_variant,818,2061,1299.478
Medium_variant,818,2062,1281.218
Medium_variant,818,2063,1262.89
Medium_variant,818,2064,1244.343
Medium_variant,818,2065,1225.814
Medium_variant,818,2066,1207.261
Medium_variant,818,2067,1187.584
Medium_variant,818,2068,1165.733
Medium_variant,818,2069,1141.777
Medium_variant,818,2070,1116.518
Medium_variant,818,2071,1091.113
Medium_variant,818,2072,1066.748
Medium_variant,818,2073,1044.271
Medium_variant,818,2074,1023.748
Medium_variant,818,2075,1004.275
Medium_variant,818,2076,984.748
Medium_variant,818,2077,964.617
Medium_variant,818,2078,943.66
Medium_variant,818,2079,921.82
Medium_variant,818,2080,899.375
Medium_variant,818,2081,876.802
Medium_variant,818,2082,854.685
Medium_variant,818,2083,833.436
Medium_variant,818,2084,812.978
Medium_variant,818,2085,792.759
Medium_variant,818,2086,772.045
Medium_variant,818,2087,750.182
Medium_variant,818,2088,726.718
Medium_variant,818,2089,701.556
Medium_variant,818,2090,675.08
Medium_variant,818,2091,647.748
Medium_variant,818,2092,619.877
Medium_variant,818,2093,591.575
Medium_variant,818,2094,562.724
Medium_variant,818,2095,533.07
Medium_variant,818,2096,502.301
Medium_variant,818,2097,470.076
Medium_variant,818,2098,436.052
Medium_variant,818,2099,399.898
