variant,country,year,populationchange
estimates,175,1950,0.581
estimates,175,1951,0.652
estimates,175,1952,0.756
estimates,175,1953,0.825
estimates,175,1954,0.869
estimates,175,1955,0.9
estimates,175,1956,0.929
estimates,175,1957,0.967
estimates,175,1958,1.021
estimates,175,1959,1.093
estimates,175,1960,1.176
estimates,175,1961,1.259
estimates,175,1962,1.319
estimates,175,1963,1.34
estimates,175,1964,1.324
estimates,175,1965,1.284
estimates,175,1966,1.244
estimates,175,1967,1.233
estimates,175,1968,1.27
estimates,175,1969,1.357
estimates,175,1970,1.48
estimates,175,1971,1.614
estimates,175,1972,1.72
estimates,175,1973,1.77
estimates,175,1974,1.764
estimates,175,1975,1.728
estimates,175,1976,1.705
estimates,175,1977,1.754
estimates,175,1978,1.925
estimates,175,1979,2.215
estimates,175,1980,2.578
estimates,175,1981,2.95
estimates,175,1982,3.291
estimates,175,1983,3.577
estimates,175,1984,3.802
estimates,175,1985,3.99
estimates,175,1986,4.172
estimates,175,1987,4.379
estimates,175,1988,4.628
estimates,175,1989,4.917
estimates,175,1990,5.226
estimates,175,1991,5.521
estimates,175,1992,5.737
estimates,175,1993,5.821
estimates,175,1994,5.774
estimates,175,1995,5.649
estimates,175,1996,5.517
estimates,175,1997,5.415
estimates,175,1998,5.365
estimates,175,1999,5.374
estimates,175,2000,5.41
estimates,175,2001,5.439
estimates,175,2002,5.482
estimates,175,2003,5.568
estimates,175,2004,5.692
estimates,175,2005,5.842
estimates,175,2006,5.998
estimates,175,2007,6.127
estimates,175,2008,6.202
estimates,175,2009,6.222
estimates,175,2010,6.211
estimates,175,2011,6.201
estimates,175,2012,6.212
estimates,175,2013,6.256
estimates,175,2014,6.333
estimates,175,2015,6.43
medium_variant,175,2015,6.43
medium_variant,175,2016,6.526
medium_variant,175,2017,6.611
medium_variant,175,2018,6.678
medium_variant,175,2019,6.728
medium_variant,175,2020,6.769
medium_variant,175,2021,6.812
medium_variant,175,2022,6.863
medium_variant,175,2023,6.928
medium_variant,175,2024,7.006
medium_variant,175,2025,7.09
medium_variant,175,2026,7.172
medium_variant,175,2027,7.251
medium_variant,175,2028,7.329
medium_variant,175,2029,7.403
medium_variant,175,2030,7.475
medium_variant,175,2031,7.542
medium_variant,175,2032,7.604
medium_variant,175,2033,7.655
medium_variant,175,2034,7.695
medium_variant,175,2035,7.728
medium_variant,175,2036,7.755
medium_variant,175,2037,7.773
medium_variant,175,2038,7.78
medium_variant,175,2039,7.776
medium_variant,175,2040,7.764
medium_variant,175,2041,7.746
medium_variant,175,2042,7.72
medium_variant,175,2043,7.686
medium_variant,175,2044,7.644
medium_variant,175,2045,7.596
medium_variant,175,2046,7.544
medium_variant,175,2047,7.488
medium_variant,175,2048,7.431
medium_variant,175,2049,7.375
medium_variant,175,2050,7.316
medium_variant,175,2051,7.256
medium_variant,175,2052,7.193
medium_variant,175,2053,7.129
medium_variant,175,2054,7.065
medium_variant,175,2055,6.999
medium_variant,175,2056,6.933
medium_variant,175,2057,6.865
medium_variant,175,2058,6.797
medium_variant,175,2059,6.729
medium_variant,175,2060,6.66
medium_variant,175,2061,6.588
medium_variant,175,2062,6.515
medium_variant,175,2063,6.437
medium_variant,175,2064,6.355
medium_variant,175,2065,6.27
medium_variant,175,2066,6.183
medium_variant,175,2067,6.093
medium_variant,175,2068,6.002
medium_variant,175,2069,5.909
medium_variant,175,2070,5.814
medium_variant,175,2071,5.717
medium_variant,175,2072,5.617
medium_variant,175,2073,5.514
medium_variant,175,2074,5.409
medium_variant,175,2075,5.301
medium_variant,175,2076,5.191
medium_variant,175,2077,5.081
medium_variant,175,2078,4.97
medium_variant,175,2079,4.86
medium_variant,175,2080,4.748
medium_variant,175,2081,4.635
medium_variant,175,2082,4.52
medium_variant,175,2083,4.401
medium_variant,175,2084,4.28
medium_variant,175,2085,4.156
medium_variant,175,2086,4.031
medium_variant,175,2087,3.903
medium_variant,175,2088,3.772
medium_variant,175,2089,3.636
medium_variant,175,2090,3.498
medium_variant,175,2091,3.358
medium_variant,175,2092,3.217
medium_variant,175,2093,3.076
medium_variant,175,2094,2.933
medium_variant,175,2095,2.79
medium_variant,175,2096,2.645
medium_variant,175,2097,2.499
medium_variant,175,2098,2.352
medium_variant,175,2099,2.202
