variant,country,year,populationchange
Estimates,175,1950,0.581
Estimates,175,1951,0.652
Estimates,175,1952,0.756
Estimates,175,1953,0.825
Estimates,175,1954,0.869
Estimates,175,1955,0.9
Estimates,175,1956,0.929
Estimates,175,1957,0.967
Estimates,175,1958,1.021
Estimates,175,1959,1.093
Estimates,175,1960,1.176
Estimates,175,1961,1.259
Estimates,175,1962,1.319
Estimates,175,1963,1.34
Estimates,175,1964,1.324
Estimates,175,1965,1.284
Estimates,175,1966,1.244
Estimates,175,1967,1.233
Estimates,175,1968,1.27
Estimates,175,1969,1.357
Estimates,175,1970,1.48
Estimates,175,1971,1.614
Estimates,175,1972,1.72
Estimates,175,1973,1.77
Estimates,175,1974,1.764
Estimates,175,1975,1.728
Estimates,175,1976,1.705
Estimates,175,1977,1.754
Estimates,175,1978,1.925
Estimates,175,1979,2.215
Estimates,175,1980,2.578
Estimates,175,1981,2.95
Estimates,175,1982,3.291
Estimates,175,1983,3.577
Estimates,175,1984,3.802
Estimates,175,1985,3.99
Estimates,175,1986,4.172
Estimates,175,1987,4.379
Estimates,175,1988,4.628
Estimates,175,1989,4.917
Estimates,175,1990,5.226
Estimates,175,1991,5.521
Estimates,175,1992,5.737
Estimates,175,1993,5.821
Estimates,175,1994,5.774
Estimates,175,1995,5.649
Estimates,175,1996,5.517
Estimates,175,1997,5.415
Estimates,175,1998,5.365
Estimates,175,1999,5.374
Estimates,175,2000,5.41
Estimates,175,2001,5.439
Estimates,175,2002,5.482
Estimates,175,2003,5.568
Estimates,175,2004,5.692
Estimates,175,2005,5.842
Estimates,175,2006,5.998
Estimates,175,2007,6.127
Estimates,175,2008,6.202
Estimates,175,2009,6.222
Estimates,175,2010,6.211
Estimates,175,2011,6.201
Estimates,175,2012,6.212
Estimates,175,2013,6.256
Estimates,175,2014,6.333
Estimates,175,2015,6.43
Medium_variant,175,2015,6.43
Medium_variant,175,2016,6.526
Medium_variant,175,2017,6.611
Medium_variant,175,2018,6.678
Medium_variant,175,2019,6.728
Medium_variant,175,2020,6.769
Medium_variant,175,2021,6.812
Medium_variant,175,2022,6.863
Medium_variant,175,2023,6.928
Medium_variant,175,2024,7.006
Medium_variant,175,2025,7.09
Medium_variant,175,2026,7.172
Medium_variant,175,2027,7.251
Medium_variant,175,2028,7.329
Medium_variant,175,2029,7.403
Medium_variant,175,2030,7.475
Medium_variant,175,2031,7.542
Medium_variant,175,2032,7.604
Medium_variant,175,2033,7.655
Medium_variant,175,2034,7.695
Medium_variant,175,2035,7.728
Medium_variant,175,2036,7.755
Medium_variant,175,2037,7.773
Medium_variant,175,2038,7.78
Medium_variant,175,2039,7.776
Medium_variant,175,2040,7.764
Medium_variant,175,2041,7.746
Medium_variant,175,2042,7.72
Medium_variant,175,2043,7.686
Medium_variant,175,2044,7.644
Medium_variant,175,2045,7.596
Medium_variant,175,2046,7.544
Medium_variant,175,2047,7.488
Medium_variant,175,2048,7.431
Medium_variant,175,2049,7.375
Medium_variant,175,2050,7.316
Medium_variant,175,2051,7.256
Medium_variant,175,2052,7.193
Medium_variant,175,2053,7.129
Medium_variant,175,2054,7.065
Medium_variant,175,2055,6.999
Medium_variant,175,2056,6.933
Medium_variant,175,2057,6.865
Medium_variant,175,2058,6.797
Medium_variant,175,2059,6.729
Medium_variant,175,2060,6.66
Medium_variant,175,2061,6.588
Medium_variant,175,2062,6.515
Medium_variant,175,2063,6.437
Medium_variant,175,2064,6.355
Medium_variant,175,2065,6.27
Medium_variant,175,2066,6.183
Medium_variant,175,2067,6.093
Medium_variant,175,2068,6.002
Medium_variant,175,2069,5.909
Medium_variant,175,2070,5.814
Medium_variant,175,2071,5.717
Medium_variant,175,2072,5.617
Medium_variant,175,2073,5.514
Medium_variant,175,2074,5.409
Medium_variant,175,2075,5.301
Medium_variant,175,2076,5.191
Medium_variant,175,2077,5.081
Medium_variant,175,2078,4.97
Medium_variant,175,2079,4.86
Medium_variant,175,2080,4.748
Medium_variant,175,2081,4.635
Medium_variant,175,2082,4.52
Medium_variant,175,2083,4.401
Medium_variant,175,2084,4.28
Medium_variant,175,2085,4.156
Medium_variant,175,2086,4.031
Medium_variant,175,2087,3.903
Medium_variant,175,2088,3.772
Medium_variant,175,2089,3.636
Medium_variant,175,2090,3.498
Medium_variant,175,2091,3.358
Medium_variant,175,2092,3.217
Medium_variant,175,2093,3.076
Medium_variant,175,2094,2.933
Medium_variant,175,2095,2.79
Medium_variant,175,2096,2.645
Medium_variant,175,2097,2.499
Medium_variant,175,2098,2.352
Medium_variant,175,2099,2.202
