variant,country,year,populationchange
estimates,792,1950,560.416
estimates,792,1951,577.638
estimates,792,1952,596.268
estimates,792,1953,612.721
estimates,792,1954,627.058
estimates,792,1955,639.332
estimates,792,1956,649.594
estimates,792,1957,657.933
estimates,792,1958,664.508
estimates,792,1959,669.653
estimates,792,1960,673.981
estimates,792,1961,678.373
estimates,792,1962,683.888
estimates,792,1963,691.487
estimates,792,1964,701.542
estimates,792,1965,712.633
estimates,792,1966,724.097
estimates,792,1967,738.958
estimates,792,1968,760.305
estimates,792,1969,787.751
estimates,792,1970,819.3
estimates,792,1971,851.537
estimates,792,1972,879.339
estimates,792,1973,898.652
estimates,792,1974,909.379
estimates,792,1975,914.047
estimates,792,1976,917.322
estimates,792,1977,926.188
estimates,792,1978,945.981
estimates,792,1979,976.211
estimates,792,1980,1012.094
estimates,792,1981,1045.971
estimates,792,1982,1067.877
estimates,792,1983,1070.246
estimates,792,1984,1052.942
estimates,792,1985,1024.666
estimates,792,1986,995.565
estimates,792,1987,969.861
estimates,792,1988,948.983
estimates,792,1989,934.143
estimates,792,1990,921.559
estimates,792,1991,908.35
estimates,792,1992,899.024
estimates,792,1993,898.826
estimates,792,1994,907.413
estimates,792,1995,921.327
estimates,792,1996,935.868
estimates,792,1997,946.69
estimates,792,1998,950.785
estimates,792,1999,947.693
estimates,792,2000,943.572
estimates,792,2001,942.828
estimates,792,2002,938.769
estimates,792,2003,923.993
estimates,792,2004,900.357
estimates,792,2005,865.735
estimates,792,2006,827.553
estimates,792,2007,819.779
estimates,792,2008,872.651
estimates,792,2009,982.597
estimates,792,2010,1127.268
estimates,792,2011,1268.891
estimates,792,2012,1353.183
estimates,792,2013,1337.678
estimates,792,2014,1221.757
estimates,792,2015,1049.78
medium_variant,792,2015,1049.78
medium_variant,792,2016,876.304
medium_variant,792,2017,732.394
medium_variant,792,2018,633.637
medium_variant,792,2019,584.815
medium_variant,792,2020,560.549
medium_variant,792,2021,535.088
medium_variant,792,2022,513.251
medium_variant,792,2023,507.095
medium_variant,792,2024,514.912
medium_variant,792,2025,532.869
medium_variant,792,2026,555.251
medium_variant,792,2027,574.216
medium_variant,792,2028,583.333
medium_variant,792,2029,581.322
medium_variant,792,2030,573.908
medium_variant,792,2031,566.819
medium_variant,792,2032,558.484
medium_variant,792,2033,545.691
medium_variant,792,2034,528.709
medium_variant,792,2035,508.646
medium_variant,792,2036,487.042
medium_variant,792,2037,465.556
medium_variant,792,2038,445.444
medium_variant,792,2039,426.949
medium_variant,792,2040,408.996
medium_variant,792,2041,390.348
medium_variant,792,2042,370.783
medium_variant,792,2043,350.466
medium_variant,792,2044,329.43
medium_variant,792,2045,307.944
medium_variant,792,2046,286.377
medium_variant,792,2047,265.065
medium_variant,792,2048,244.248
medium_variant,792,2049,223.963
medium_variant,792,2050,203.987
medium_variant,792,2051,184.042
medium_variant,792,2052,163.999
medium_variant,792,2053,143.816
medium_variant,792,2054,123.5
medium_variant,792,2055,103.24
medium_variant,792,2056,83.21
medium_variant,792,2057,63.35
medium_variant,792,2058,43.569
medium_variant,792,2059,23.922
medium_variant,792,2060,4.513
medium_variant,792,2061,-14.51
medium_variant,792,2062,-32.957
medium_variant,792,2063,-50.669
medium_variant,792,2064,-67.602
medium_variant,792,2065,-83.864
medium_variant,792,2066,-99.562
medium_variant,792,2067,-114.642
medium_variant,792,2068,-129.016
medium_variant,792,2069,-142.673
medium_variant,792,2070,-155.676
medium_variant,792,2071,-168.057
medium_variant,792,2072,-179.683
medium_variant,792,2073,-190.422
medium_variant,792,2074,-200.296
medium_variant,792,2075,-209.464
medium_variant,792,2076,-218.097
medium_variant,792,2077,-226.257
medium_variant,792,2078,-233.968
medium_variant,792,2079,-241.275
medium_variant,792,2080,-248.183
medium_variant,792,2081,-254.706
medium_variant,792,2082,-260.925
medium_variant,792,2083,-266.925
medium_variant,792,2084,-272.737
medium_variant,792,2085,-278.272
medium_variant,792,2086,-283.497
medium_variant,792,2087,-288.635
medium_variant,792,2088,-293.909
medium_variant,792,2089,-299.295
medium_variant,792,2090,-304.583
medium_variant,792,2091,-309.532
medium_variant,792,2092,-313.958
medium_variant,792,2093,-317.758
medium_variant,792,2094,-320.92
medium_variant,792,2095,-323.486
medium_variant,792,2096,-325.519
medium_variant,792,2097,-327.098
medium_variant,792,2098,-328.297
medium_variant,792,2099,-329.189
