variant,country,year,populationchange
Estimates,484,1950,811.708
Estimates,484,1951,849.246
Estimates,484,1952,898.799
Estimates,484,1953,943.867
Estimates,484,1954,985.291
Estimates,484,1955,1023.923
Estimates,484,1956,1060.619
Estimates,484,1957,1096.188
Estimates,484,1958,1131.35
Estimates,484,1959,1166.601
Estimates,484,1960,1202.085
Estimates,484,1961,1237.612
Estimates,484,1962,1272.761
Estimates,484,1963,1307.232
Estimates,484,1964,1341.475
Estimates,484,1965,1373.284
Estimates,484,1966,1403.185
Estimates,484,1967,1441.145
Estimates,484,1968,1496.461
Estimates,484,1969,1567.715
Estimates,484,1970,1647.76
Estimates,484,1971,1724.786
Estimates,484,1972,1781.794
Estimates,484,1973,1805.378
Estimates,484,1974,1794.918
Estimates,484,1975,1765.23
Estimates,484,1976,1733.022
Estimates,484,1977,1703.109
Estimates,484,1978,1675.713
Estimates,484,1979,1652.929
Estimates,484,1980,1631.35
Estimates,484,1981,1608.742
Estimates,484,1982,1591.479
Estimates,484,1983,1586.685
Estimates,484,1984,1594.65
Estimates,484,1985,1609.123
Estimates,484,1986,1624.222
Estimates,484,1987,1641.837
Estimates,484,1988,1665.24
Estimates,484,1989,1693.064
Estimates,484,1990,1722.719
Estimates,484,1991,1750.282
Estimates,484,1992,1769.961
Estimates,484,1993,1776.898
Estimates,484,1994,1770.069
Estimates,484,1995,1759.139
Estimates,484,1996,1749.56
Estimates,484,1997,1725.527
Estimates,484,1998,1670.734
Estimates,484,1999,1588.556
Estimates,484,2000,1486.937
Estimates,484,2001,1385.191
Estimates,484,2002,1324.543
Estimates,484,2003,1339.603
Estimates,484,2004,1429.377
Estimates,484,2005,1562.042
Estimates,484,2006,1695.321
Estimates,484,2007,1794.733
Estimates,484,2008,1838.14
Estimates,484,2009,1822.575
Estimates,484,2010,1775.082
Estimates,484,2011,1726.906
Estimates,484,2012,1687.586
Estimates,484,2013,1657.551
Estimates,484,2014,1638.639
Estimates,484,2015,1623.172
Medium_variant,484,2015,1623.172
Medium_variant,484,2016,1602.901
Medium_variant,484,2017,1578.239
Medium_variant,484,2018,1552.113
Medium_variant,484,2019,1524.493
Medium_variant,484,2020,1495.67
Medium_variant,484,2021,1465.867
Medium_variant,484,2022,1434.822
Medium_variant,484,2023,1402.232
Medium_variant,484,2024,1368.17
Medium_variant,484,2025,1333.015
Medium_variant,484,2026,1297.167
Medium_variant,484,2027,1260.74
Medium_variant,484,2028,1223.766
Medium_variant,484,2029,1186.383
Medium_variant,484,2030,1148.585
Medium_variant,484,2031,1110.474
Medium_variant,484,2032,1072.539
Medium_variant,484,2033,1035.251
Medium_variant,484,2034,998.664
Medium_variant,484,2035,962.427
Medium_variant,484,2036,926.159
Medium_variant,484,2037,889.826
Medium_variant,484,2038,853.506
Medium_variant,484,2039,817.178
Medium_variant,484,2040,780.881
Medium_variant,484,2041,744.641
Medium_variant,484,2042,708.39
Medium_variant,484,2043,672.05
Medium_variant,484,2044,635.621
Medium_variant,484,2045,599.135
Medium_variant,484,2046,562.649
Medium_variant,484,2047,526.246
Medium_variant,484,2048,489.992
Medium_variant,484,2049,453.882
Medium_variant,484,2050,417.885
Medium_variant,484,2051,381.913
Medium_variant,484,2052,345.769
Medium_variant,484,2053,309.291
Medium_variant,484,2054,272.493
Medium_variant,484,2055,235.635
Medium_variant,484,2056,198.961
Medium_variant,484,2057,162.424
Medium_variant,484,2058,125.936
Medium_variant,484,2059,89.571
Medium_variant,484,2060,53.507
Medium_variant,484,2061,17.925
Medium_variant,484,2062,-17.088
Medium_variant,484,2063,-51.474
Medium_variant,484,2064,-85.136
Medium_variant,484,2065,-118.153
Medium_variant,484,2066,-150.462
Medium_variant,484,2067,-181.499
Medium_variant,484,2068,-210.731
Medium_variant,484,2069,-238.165
Medium_variant,484,2070,-264.264
Medium_variant,484,2071,-289.591
Medium_variant,484,2072,-314.458
Medium_variant,484,2073,-339.027
Medium_variant,484,2074,-363.358
Medium_variant,484,2075,-387.15
Medium_variant,484,2076,-410.155
Medium_variant,484,2077,-432.61
Medium_variant,484,2078,-454.814
Medium_variant,484,2079,-476.725
Medium_variant,484,2080,-498.115
Medium_variant,484,2081,-518.696
Medium_variant,484,2082,-538.23
Medium_variant,484,2083,-556.553
Medium_variant,484,2084,-573.616
Medium_variant,484,2085,-589.573
Medium_variant,484,2086,-604.577
Medium_variant,484,2087,-618.546
Medium_variant,484,2088,-631.357
Medium_variant,484,2089,-643.005
Medium_variant,484,2090,-653.532
Medium_variant,484,2091,-662.988
Medium_variant,484,2092,-671.408
Medium_variant,484,2093,-678.809
Medium_variant,484,2094,-685.183
Medium_variant,484,2095,-690.509
Medium_variant,484,2096,-694.761
Medium_variant,484,2097,-697.908
Medium_variant,484,2098,-699.921
Medium_variant,484,2099,-700.773
