variant,country,year,populationchange
estimates,84,1950,2.287
estimates,84,1951,2.256
estimates,84,1952,2.156
estimates,84,1953,2.129
estimates,84,1954,2.159
estimates,84,1955,2.227
estimates,84,1956,2.315
estimates,84,1957,2.408
estimates,84,1958,2.49
estimates,84,1959,2.556
estimates,84,1960,2.609
estimates,84,1961,2.66
estimates,84,1962,2.732
estimates,84,1963,2.84
estimates,84,1964,2.977
estimates,84,1965,3.136
estimates,84,1966,3.288
estimates,84,1967,3.359
estimates,84,1968,3.282
estimates,84,1969,3.061
estimates,84,1970,2.768
estimates,84,1971,2.486
estimates,84,1972,2.252
estimates,84,1973,2.08
estimates,84,1974,1.984
estimates,84,1975,1.92
estimates,84,1976,1.865
estimates,84,1977,1.913
estimates,84,1978,2.157
estimates,84,1979,2.587
estimates,84,1980,3.126
estimates,84,1981,3.671
estimates,84,1982,4.125
estimates,84,1983,4.421
estimates,84,1984,4.548
estimates,84,1985,4.614
estimates,84,1986,4.705
estimates,84,1987,4.728
estimates,84,1988,4.574
estimates,84,1989,4.266
estimates,84,1990,3.831
estimates,84,1991,3.386
estimates,84,1992,3.244
estimates,84,1993,3.675
estimates,84,1994,4.667
estimates,84,1995,5.988
estimates,84,1996,7.314
estimates,84,1997,8.302
estimates,84,1998,8.709
estimates,84,1999,8.517
estimates,84,2000,7.988
estimates,84,2001,7.449
estimates,84,2002,7.074
estimates,84,2003,6.942
estimates,84,2004,7.073
estimates,84,2005,7.332
estimates,84,2006,7.561
estimates,84,2007,7.707
estimates,84,2008,7.762
estimates,84,2009,7.723
estimates,84,2010,7.635
estimates,84,2011,7.55
estimates,84,2012,7.501
estimates,84,2013,7.5
estimates,84,2014,7.547
estimates,84,2015,7.618
medium_variant,84,2015,7.618
medium_variant,84,2016,7.682
medium_variant,84,2017,7.727
medium_variant,84,2018,7.747
medium_variant,84,2019,7.743
medium_variant,84,2020,7.723
medium_variant,84,2021,7.697
medium_variant,84,2022,7.66
medium_variant,84,2023,7.6
medium_variant,84,2024,7.521
medium_variant,84,2025,7.427
medium_variant,84,2026,7.324
medium_variant,84,2027,7.218
medium_variant,84,2028,7.113
medium_variant,84,2029,7.008
medium_variant,84,2030,6.903
medium_variant,84,2031,6.794
medium_variant,84,2032,6.681
medium_variant,84,2033,6.565
medium_variant,84,2034,6.446
medium_variant,84,2035,6.325
medium_variant,84,2036,6.204
medium_variant,84,2037,6.087
medium_variant,84,2038,5.978
medium_variant,84,2039,5.877
medium_variant,84,2040,5.78
medium_variant,84,2041,5.683
medium_variant,84,2042,5.585
medium_variant,84,2043,5.488
medium_variant,84,2044,5.393
medium_variant,84,2045,5.298
medium_variant,84,2046,5.201
medium_variant,84,2047,5.1
medium_variant,84,2048,4.993
medium_variant,84,2049,4.878
medium_variant,84,2050,4.758
medium_variant,84,2051,4.636
medium_variant,84,2052,4.51
medium_variant,84,2053,4.379
medium_variant,84,2054,4.242
medium_variant,84,2055,4.103
medium_variant,84,2056,3.96
medium_variant,84,2057,3.817
medium_variant,84,2058,3.676
medium_variant,84,2059,3.535
medium_variant,84,2060,3.394
medium_variant,84,2061,3.254
medium_variant,84,2062,3.113
medium_variant,84,2063,2.969
medium_variant,84,2064,2.826
medium_variant,84,2065,2.682
medium_variant,84,2066,2.54
medium_variant,84,2067,2.401
medium_variant,84,2068,2.266
medium_variant,84,2069,2.137
medium_variant,84,2070,2.012
medium_variant,84,2071,1.889
medium_variant,84,2072,1.768
medium_variant,84,2073,1.652
medium_variant,84,2074,1.538
medium_variant,84,2075,1.427
medium_variant,84,2076,1.321
medium_variant,84,2077,1.219
medium_variant,84,2078,1.122
medium_variant,84,2079,1.032
medium_variant,84,2080,0.947
medium_variant,84,2081,0.865
medium_variant,84,2082,0.787
medium_variant,84,2083,0.713
medium_variant,84,2084,0.642
medium_variant,84,2085,0.575
medium_variant,84,2086,0.511
medium_variant,84,2087,0.451
medium_variant,84,2088,0.394
medium_variant,84,2089,0.341
medium_variant,84,2090,0.291
medium_variant,84,2091,0.242
medium_variant,84,2092,0.193
medium_variant,84,2093,0.145
medium_variant,84,2094,0.096
medium_variant,84,2095,0.046
medium_variant,84,2096,-0.004
medium_variant,84,2097,-0.055
medium_variant,84,2098,-0.106
medium_variant,84,2099,-0.158
