variant,country,year,populationchange
estimates,428,1950,5.82
estimates,428,1951,8.052
estimates,428,1952,12.094
estimates,428,1953,15.367
estimates,428,1954,17.985
estimates,428,1955,20.064
estimates,428,1956,21.72
estimates,428,1957,23.062
estimates,428,1958,24.179
estimates,428,1959,25.118
estimates,428,1960,25.861
estimates,428,1961,26.324
estimates,428,1962,26.377
estimates,428,1963,25.917
estimates,428,1964,24.985
estimates,428,1965,23.689
estimates,428,1966,22.233
estimates,428,1967,20.96
estimates,428,1968,20.148
estimates,428,1969,19.813
estimates,428,1970,19.775
estimates,428,1971,19.73
estimates,428,1972,19.296
estimates,428,1973,18.191
estimates,428,1974,16.442
estimates,428,1975,14.341
estimates,428,1976,12.319
estimates,428,1977,10.86
estimates,428,1978,10.317
estimates,428,1979,10.708
estimates,428,1980,11.274
estimates,428,1981,11.471
estimates,428,1982,12.048
estimates,428,1983,13.83
estimates,428,1984,16.564
estimates,428,1985,20.231
estimates,428,1986,23.87
estimates,428,1987,24.106
estimates,428,1988,17.957
estimates,428,1989,5.658
estimates,428,1990,-10.344
estimates,428,1991,-26.377
estimates,428,1992,-38.26
estimates,428,1993,-42.934
estimates,428,1994,-40.286
estimates,428,1995,-33.544
estimates,428,1996,-26.664
estimates,428,1997,-21.819
estimates,428,1998,-20.054
estimates,428,1999,-21.591
estimates,428,2000,-24.697
estimates,428,2001,-27.382
estimates,428,2002,-29.104
estimates,428,2003,-29.899
estimates,428,2004,-29.692
estimates,428,2005,-28.913
estimates,428,2006,-28.089
estimates,428,2007,-27.444
estimates,428,2008,-27.035
estimates,428,2009,-26.848
estimates,428,2010,-26.824
estimates,428,2011,-26.714
estimates,428,2012,-25.898
estimates,428,2013,-23.86
estimates,428,2014,-20.668
estimates,428,2015,-16.797
medium_variant,428,2015,-16.797
medium_variant,428,2016,-12.963
medium_variant,428,2017,-9.978
medium_variant,428,2018,-8.447
medium_variant,428,2019,-8.416
medium_variant,428,2020,-9.226
medium_variant,428,2021,-10.115
medium_variant,428,2022,-10.809
medium_variant,428,2023,-11.248
medium_variant,428,2024,-11.375
medium_variant,428,2025,-11.392
medium_variant,428,2026,-11.512
medium_variant,428,2027,-11.692
medium_variant,428,2028,-11.818
medium_variant,428,2029,-11.885
medium_variant,428,2030,-11.918
medium_variant,428,2031,-11.934
medium_variant,428,2032,-11.908
medium_variant,428,2033,-11.815
medium_variant,428,2034,-11.656
medium_variant,428,2035,-11.453
medium_variant,428,2036,-11.235
medium_variant,428,2037,-11.025
medium_variant,428,2038,-10.838
medium_variant,428,2039,-10.679
medium_variant,428,2040,-10.531
medium_variant,428,2041,-10.38
medium_variant,428,2042,-10.232
medium_variant,428,2043,-10.1
medium_variant,428,2044,-9.984
medium_variant,428,2045,-9.878
medium_variant,428,2046,-9.779
medium_variant,428,2047,-9.679
medium_variant,428,2048,-9.575
medium_variant,428,2049,-9.468
medium_variant,428,2050,-9.361
medium_variant,428,2051,-9.258
medium_variant,428,2052,-9.161
medium_variant,428,2053,-9.071
medium_variant,428,2054,-8.988
medium_variant,428,2055,-8.908
medium_variant,428,2056,-8.828
medium_variant,428,2057,-8.754
medium_variant,428,2058,-8.692
medium_variant,428,2059,-8.64
medium_variant,428,2060,-8.592
medium_variant,428,2061,-8.54
medium_variant,428,2062,-8.477
medium_variant,428,2063,-8.4
medium_variant,428,2064,-8.306
medium_variant,428,2065,-8.2
medium_variant,428,2066,-8.086
medium_variant,428,2067,-7.962
medium_variant,428,2068,-7.821
medium_variant,428,2069,-7.665
medium_variant,428,2070,-7.496
medium_variant,428,2071,-7.319
medium_variant,428,2072,-7.131
medium_variant,428,2073,-6.932
medium_variant,428,2074,-6.722
medium_variant,428,2075,-6.504
medium_variant,428,2076,-6.283
medium_variant,428,2077,-6.055
medium_variant,428,2078,-5.817
medium_variant,428,2079,-5.571
medium_variant,428,2080,-5.324
medium_variant,428,2081,-5.082
medium_variant,428,2082,-4.85
medium_variant,428,2083,-4.63
medium_variant,428,2084,-4.424
medium_variant,428,2085,-4.23
medium_variant,428,2086,-4.052
medium_variant,428,2087,-3.897
medium_variant,428,2088,-3.777
medium_variant,428,2089,-3.693
medium_variant,428,2090,-3.636
medium_variant,428,2091,-3.6
medium_variant,428,2092,-3.578
medium_variant,428,2093,-3.568
medium_variant,428,2094,-3.57
medium_variant,428,2095,-3.589
medium_variant,428,2096,-3.626
medium_variant,428,2097,-3.689
medium_variant,428,2098,-3.781
medium_variant,428,2099,-3.908
