variant,country,year,populationchange
Estimates,428,1950,5.82
Estimates,428,1951,8.052
Estimates,428,1952,12.094
Estimates,428,1953,15.367
Estimates,428,1954,17.985
Estimates,428,1955,20.064
Estimates,428,1956,21.72
Estimates,428,1957,23.062
Estimates,428,1958,24.179
Estimates,428,1959,25.118
Estimates,428,1960,25.861
Estimates,428,1961,26.324
Estimates,428,1962,26.377
Estimates,428,1963,25.917
Estimates,428,1964,24.985
Estimates,428,1965,23.689
Estimates,428,1966,22.233
Estimates,428,1967,20.96
Estimates,428,1968,20.148
Estimates,428,1969,19.813
Estimates,428,1970,19.775
Estimates,428,1971,19.73
Estimates,428,1972,19.296
Estimates,428,1973,18.191
Estimates,428,1974,16.442
Estimates,428,1975,14.341
Estimates,428,1976,12.319
Estimates,428,1977,10.86
Estimates,428,1978,10.317
Estimates,428,1979,10.708
Estimates,428,1980,11.274
Estimates,428,1981,11.471
Estimates,428,1982,12.048
Estimates,428,1983,13.83
Estimates,428,1984,16.564
Estimates,428,1985,20.231
Estimates,428,1986,23.87
Estimates,428,1987,24.106
Estimates,428,1988,17.957
Estimates,428,1989,5.658
Estimates,428,1990,-10.344
Estimates,428,1991,-26.377
Estimates,428,1992,-38.26
Estimates,428,1993,-42.934
Estimates,428,1994,-40.286
Estimates,428,1995,-33.544
Estimates,428,1996,-26.664
Estimates,428,1997,-21.819
Estimates,428,1998,-20.054
Estimates,428,1999,-21.591
Estimates,428,2000,-24.697
Estimates,428,2001,-27.382
Estimates,428,2002,-29.104
Estimates,428,2003,-29.899
Estimates,428,2004,-29.692
Estimates,428,2005,-28.913
Estimates,428,2006,-28.089
Estimates,428,2007,-27.444
Estimates,428,2008,-27.035
Estimates,428,2009,-26.848
Estimates,428,2010,-26.824
Estimates,428,2011,-26.714
Estimates,428,2012,-25.898
Estimates,428,2013,-23.86
Estimates,428,2014,-20.668
Estimates,428,2015,-16.797
Medium_variant,428,2015,-16.797
Medium_variant,428,2016,-12.963
Medium_variant,428,2017,-9.978
Medium_variant,428,2018,-8.447
Medium_variant,428,2019,-8.416
Medium_variant,428,2020,-9.226
Medium_variant,428,2021,-10.115
Medium_variant,428,2022,-10.809
Medium_variant,428,2023,-11.248
Medium_variant,428,2024,-11.375
Medium_variant,428,2025,-11.392
Medium_variant,428,2026,-11.512
Medium_variant,428,2027,-11.692
Medium_variant,428,2028,-11.818
Medium_variant,428,2029,-11.885
Medium_variant,428,2030,-11.918
Medium_variant,428,2031,-11.934
Medium_variant,428,2032,-11.908
Medium_variant,428,2033,-11.815
Medium_variant,428,2034,-11.656
Medium_variant,428,2035,-11.453
Medium_variant,428,2036,-11.235
Medium_variant,428,2037,-11.025
Medium_variant,428,2038,-10.838
Medium_variant,428,2039,-10.679
Medium_variant,428,2040,-10.531
Medium_variant,428,2041,-10.38
Medium_variant,428,2042,-10.232
Medium_variant,428,2043,-10.1
Medium_variant,428,2044,-9.984
Medium_variant,428,2045,-9.878
Medium_variant,428,2046,-9.779
Medium_variant,428,2047,-9.679
Medium_variant,428,2048,-9.575
Medium_variant,428,2049,-9.468
Medium_variant,428,2050,-9.361
Medium_variant,428,2051,-9.258
Medium_variant,428,2052,-9.161
Medium_variant,428,2053,-9.071
Medium_variant,428,2054,-8.988
Medium_variant,428,2055,-8.908
Medium_variant,428,2056,-8.828
Medium_variant,428,2057,-8.754
Medium_variant,428,2058,-8.692
Medium_variant,428,2059,-8.64
Medium_variant,428,2060,-8.592
Medium_variant,428,2061,-8.54
Medium_variant,428,2062,-8.477
Medium_variant,428,2063,-8.4
Medium_variant,428,2064,-8.306
Medium_variant,428,2065,-8.2
Medium_variant,428,2066,-8.086
Medium_variant,428,2067,-7.962
Medium_variant,428,2068,-7.821
Medium_variant,428,2069,-7.665
Medium_variant,428,2070,-7.496
Medium_variant,428,2071,-7.319
Medium_variant,428,2072,-7.131
Medium_variant,428,2073,-6.932
Medium_variant,428,2074,-6.722
Medium_variant,428,2075,-6.504
Medium_variant,428,2076,-6.283
Medium_variant,428,2077,-6.055
Medium_variant,428,2078,-5.817
Medium_variant,428,2079,-5.571
Medium_variant,428,2080,-5.324
Medium_variant,428,2081,-5.082
Medium_variant,428,2082,-4.85
Medium_variant,428,2083,-4.63
Medium_variant,428,2084,-4.424
Medium_variant,428,2085,-4.23
Medium_variant,428,2086,-4.052
Medium_variant,428,2087,-3.897
Medium_variant,428,2088,-3.777
Medium_variant,428,2089,-3.693
Medium_variant,428,2090,-3.636
Medium_variant,428,2091,-3.6
Medium_variant,428,2092,-3.578
Medium_variant,428,2093,-3.568
Medium_variant,428,2094,-3.57
Medium_variant,428,2095,-3.589
Medium_variant,428,2096,-3.626
Medium_variant,428,2097,-3.689
Medium_variant,428,2098,-3.781
Medium_variant,428,2099,-3.908
