variant,country,year,populationchange
Estimates,566,1950,567.312
Estimates,566,1951,594.879
Estimates,566,1952,638.097
Estimates,566,1953,674.85
Estimates,566,1954,707.162
Estimates,566,1955,737.106
Estimates,566,1956,766.757
Estimates,566,1957,798.004
Estimates,566,1958,832.366
Estimates,566,1959,870.438
Estimates,566,1960,911.381
Estimates,566,1961,952.961
Estimates,566,1962,992.014
Estimates,566,1963,1025.874
Estimates,566,1964,1054.968
Estimates,566,1965,1083.184
Estimates,566,1966,1114.891
Estimates,566,1967,1151.937
Estimates,566,1968,1195.118
Estimates,566,1969,1245.422
Estimates,566,1970,1297.069
Estimates,566,1971,1348.515
Estimates,566,1972,1415.477
Estimates,566,1973,1513.247
Estimates,566,1974,1639.309
Estimates,566,1975,1784.08
Estimates,566,1976,1929.118
Estimates,566,1977,2042.194
Estimates,566,1978,2096.977
Estimates,566,1979,2093.36
Estimates,566,1980,2055.709
Estimates,566,1981,2016.24
Estimates,566,1982,2000.04
Estimates,566,1983,2022.575
Estimates,566,1984,2085.786
Estimates,566,1985,2171.013
Estimates,566,1986,2255.354
Estimates,566,1987,2327.553
Estimates,566,1988,2383.326
Estimates,566,1989,2421.866
Estimates,566,1990,2452.847
Estimates,566,1991,2487.51
Estimates,566,1992,2529.742
Estimates,566,1993,2580.171
Estimates,566,1994,2639.672
Estimates,566,1995,2705.567
Estimates,566,1996,2774.892
Estimates,566,1997,2847.772
Estimates,566,1998,2925.317
Estimates,566,1999,3007.72
Estimates,566,2000,3094.045
Estimates,566,2001,3184.446
Estimates,566,2002,3282.88
Estimates,566,2003,3393.051
Estimates,566,2004,3514.388
Estimates,566,2005,3641.815
Estimates,566,2006,3770.085
Estimates,566,2007,3898.326
Estimates,566,2008,4026.824
Estimates,566,2009,4154.058
Estimates,566,2010,4281.286
Estimates,566,2011,4407.397
Estimates,566,2012,4522.618
Estimates,566,2013,4617.647
Estimates,566,2014,4692.693
Estimates,566,2015,4755.804
Medium_variant,566,2015,4755.804
Medium_variant,566,2016,4816.982
Medium_variant,566,2017,4882.598
Medium_variant,566,2018,4956.209
Medium_variant,566,2019,5038.923
Medium_variant,566,2020,5125.907
Medium_variant,566,2021,5212.175
Medium_variant,566,2022,5298.678
Medium_variant,566,2023,5387.858
Medium_variant,566,2024,5479.53
Medium_variant,566,2025,5572.706
Medium_variant,566,2026,5666.412
Medium_variant,566,2027,5760.55
Medium_variant,566,2028,5855.21
Medium_variant,566,2029,5950.021
Medium_variant,566,2030,6044.37
Medium_variant,566,2031,6137.65
Medium_variant,566,2032,6229.505
Medium_variant,566,2033,6319.636
Medium_variant,566,2034,6407.615
Medium_variant,566,2035,6493.453
Medium_variant,566,2036,6576.788
Medium_variant,566,2037,6655.893
Medium_variant,566,2038,6729.125
Medium_variant,566,2039,6796.33
Medium_variant,566,2040,6858.991
Medium_variant,566,2041,6918.591
Medium_variant,566,2042,6974.875
Medium_variant,566,2043,7027.204
Medium_variant,566,2044,7075.799
Medium_variant,566,2045,7121.005
Medium_variant,566,2046,7163.368
Medium_variant,566,2047,7203.764
Medium_variant,566,2048,7242.945
Medium_variant,566,2049,7281.069
Medium_variant,566,2050,7317.353
Medium_variant,566,2051,7351.143
Medium_variant,566,2052,7383.091
Medium_variant,566,2053,7414.008
Medium_variant,566,2054,7443.777
Medium_variant,566,2055,7472.004
Medium_variant,566,2056,7497.939
Medium_variant,566,2057,7520.292
Medium_variant,566,2058,7538.011
Medium_variant,566,2059,7551.079
Medium_variant,566,2060,7560.28
Medium_variant,566,2061,7566.831
Medium_variant,566,2062,7572.129
Medium_variant,566,2063,7577.174
Medium_variant,566,2064,7581.928
Medium_variant,566,2065,7585.092
Medium_variant,566,2066,7585.13
Medium_variant,566,2067,7581.286
Medium_variant,566,2068,7573.215
Medium_variant,566,2069,7560.705
Medium_variant,566,2070,7544.271
Medium_variant,566,2071,7524.38
Medium_variant,566,2072,7500.622
Medium_variant,566,2073,7472.439
Medium_variant,566,2074,7439.805
Medium_variant,566,2075,7403.473
Medium_variant,566,2076,7363.869
Medium_variant,566,2077,7319.834
Medium_variant,566,2078,7270.184
Medium_variant,566,2079,7215.222
Medium_variant,566,2080,7155.743
Medium_variant,566,2081,7093.298
Medium_variant,566,2082,7030.689
Medium_variant,566,2083,6970.238
Medium_variant,566,2084,6912
Medium_variant,566,2085,6854.481
Medium_variant,566,2086,6795.137
Medium_variant,566,2087,6730.61
Medium_variant,566,2088,6658.412
Medium_variant,566,2089,6578.749
Medium_variant,566,2090,6494.775
Medium_variant,566,2091,6410.131
Medium_variant,566,2092,6327.584
Medium_variant,566,2093,6248.58
Medium_variant,566,2094,6173.207
Medium_variant,566,2095,6100.675
Medium_variant,566,2096,6029.842
Medium_variant,566,2097,5959.386
Medium_variant,566,2098,5887.99
Medium_variant,566,2099,5814.379
