variant,country,year,populationchange
estimates,566,1950,567.312
estimates,566,1951,594.879
estimates,566,1952,638.097
estimates,566,1953,674.85
estimates,566,1954,707.162
estimates,566,1955,737.106
estimates,566,1956,766.757
estimates,566,1957,798.004
estimates,566,1958,832.366
estimates,566,1959,870.438
estimates,566,1960,911.381
estimates,566,1961,952.961
estimates,566,1962,992.014
estimates,566,1963,1025.874
estimates,566,1964,1054.968
estimates,566,1965,1083.184
estimates,566,1966,1114.891
estimates,566,1967,1151.937
estimates,566,1968,1195.118
estimates,566,1969,1245.422
estimates,566,1970,1297.069
estimates,566,1971,1348.515
estimates,566,1972,1415.477
estimates,566,1973,1513.247
estimates,566,1974,1639.309
estimates,566,1975,1784.08
estimates,566,1976,1929.118
estimates,566,1977,2042.194
estimates,566,1978,2096.977
estimates,566,1979,2093.36
estimates,566,1980,2055.709
estimates,566,1981,2016.24
estimates,566,1982,2000.04
estimates,566,1983,2022.575
estimates,566,1984,2085.786
estimates,566,1985,2171.013
estimates,566,1986,2255.354
estimates,566,1987,2327.553
estimates,566,1988,2383.326
estimates,566,1989,2421.866
estimates,566,1990,2452.847
estimates,566,1991,2487.51
estimates,566,1992,2529.742
estimates,566,1993,2580.171
estimates,566,1994,2639.672
estimates,566,1995,2705.567
estimates,566,1996,2774.892
estimates,566,1997,2847.772
estimates,566,1998,2925.317
estimates,566,1999,3007.72
estimates,566,2000,3094.045
estimates,566,2001,3184.446
estimates,566,2002,3282.88
estimates,566,2003,3393.051
estimates,566,2004,3514.388
estimates,566,2005,3641.815
estimates,566,2006,3770.085
estimates,566,2007,3898.326
estimates,566,2008,4026.824
estimates,566,2009,4154.058
estimates,566,2010,4281.286
estimates,566,2011,4407.397
estimates,566,2012,4522.618
estimates,566,2013,4617.647
estimates,566,2014,4692.693
estimates,566,2015,4755.804
medium_variant,566,2015,4755.804
medium_variant,566,2016,4816.982
medium_variant,566,2017,4882.598
medium_variant,566,2018,4956.209
medium_variant,566,2019,5038.923
medium_variant,566,2020,5125.907
medium_variant,566,2021,5212.175
medium_variant,566,2022,5298.678
medium_variant,566,2023,5387.858
medium_variant,566,2024,5479.53
medium_variant,566,2025,5572.706
medium_variant,566,2026,5666.412
medium_variant,566,2027,5760.55
medium_variant,566,2028,5855.21
medium_variant,566,2029,5950.021
medium_variant,566,2030,6044.37
medium_variant,566,2031,6137.65
medium_variant,566,2032,6229.505
medium_variant,566,2033,6319.636
medium_variant,566,2034,6407.615
medium_variant,566,2035,6493.453
medium_variant,566,2036,6576.788
medium_variant,566,2037,6655.893
medium_variant,566,2038,6729.125
medium_variant,566,2039,6796.33
medium_variant,566,2040,6858.991
medium_variant,566,2041,6918.591
medium_variant,566,2042,6974.875
medium_variant,566,2043,7027.204
medium_variant,566,2044,7075.799
medium_variant,566,2045,7121.005
medium_variant,566,2046,7163.368
medium_variant,566,2047,7203.764
medium_variant,566,2048,7242.945
medium_variant,566,2049,7281.069
medium_variant,566,2050,7317.353
medium_variant,566,2051,7351.143
medium_variant,566,2052,7383.091
medium_variant,566,2053,7414.008
medium_variant,566,2054,7443.777
medium_variant,566,2055,7472.004
medium_variant,566,2056,7497.939
medium_variant,566,2057,7520.292
medium_variant,566,2058,7538.011
medium_variant,566,2059,7551.079
medium_variant,566,2060,7560.28
medium_variant,566,2061,7566.831
medium_variant,566,2062,7572.129
medium_variant,566,2063,7577.174
medium_variant,566,2064,7581.928
medium_variant,566,2065,7585.092
medium_variant,566,2066,7585.13
medium_variant,566,2067,7581.286
medium_variant,566,2068,7573.215
medium_variant,566,2069,7560.705
medium_variant,566,2070,7544.271
medium_variant,566,2071,7524.38
medium_variant,566,2072,7500.622
medium_variant,566,2073,7472.439
medium_variant,566,2074,7439.805
medium_variant,566,2075,7403.473
medium_variant,566,2076,7363.869
medium_variant,566,2077,7319.834
medium_variant,566,2078,7270.184
medium_variant,566,2079,7215.222
medium_variant,566,2080,7155.743
medium_variant,566,2081,7093.298
medium_variant,566,2082,7030.689
medium_variant,566,2083,6970.238
medium_variant,566,2084,6912
medium_variant,566,2085,6854.481
medium_variant,566,2086,6795.137
medium_variant,566,2087,6730.61
medium_variant,566,2088,6658.412
medium_variant,566,2089,6578.749
medium_variant,566,2090,6494.775
medium_variant,566,2091,6410.131
medium_variant,566,2092,6327.584
medium_variant,566,2093,6248.58
medium_variant,566,2094,6173.207
medium_variant,566,2095,6100.675
medium_variant,566,2096,6029.842
medium_variant,566,2097,5959.386
medium_variant,566,2098,5887.99
medium_variant,566,2099,5814.379
