variant,country,year,populationchange
Estimates,188,1950,26.307
Estimates,188,1951,28.174
Estimates,188,1952,31.015
Estimates,188,1953,33.488
Estimates,188,1954,35.686
Estimates,188,1955,37.708
Estimates,188,1956,39.653
Estimates,188,1957,41.605
Estimates,188,1958,43.63
Estimates,188,1959,45.734
Estimates,188,1960,47.835
Estimates,188,1961,49.762
Estimates,188,1962,51.293
Estimates,188,1963,52.229
Estimates,188,1964,52.564
Estimates,188,1965,52.584
Estimates,188,1966,52.55
Estimates,188,1967,52.35
Estimates,188,1968,51.813
Estimates,188,1969,51.013
Estimates,188,1970,50.037
Estimates,188,1971,49.097
Estimates,188,1972,48.693
Estimates,188,1973,49.263
Estimates,188,1974,50.825
Estimates,188,1975,52.946
Estimates,188,1976,55.149
Estimates,188,1977,57.321
Estimates,188,1978,59.482
Estimates,188,1979,61.57
Estimates,188,1980,63.7
Estimates,188,1981,65.918
Estimates,188,1982,67.897
Estimates,188,1983,69.304
Estimates,188,1984,70.152
Estimates,188,1985,70.611
Estimates,188,1986,70.994
Estimates,188,1987,71.786
Estimates,188,1988,73.362
Estimates,188,1989,75.706
Estimates,188,1990,78.34
Estimates,188,1991,80.727
Estimates,188,1992,82.671
Estimates,188,1993,84.114
Estimates,188,1994,84.963
Estimates,188,1995,85.523
Estimates,188,1996,85.905
Estimates,188,1997,85.332
Estimates,188,1998,83.023
Estimates,188,1999,79.068
Estimates,188,2000,74.066
Estimates,188,2001,68.903
Estimates,188,2002,64.602
Estimates,188,2003,61.924
Estimates,188,2004,60.939
Estimates,188,2005,60.877
Estimates,188,2006,60.813
Estimates,188,2007,60.362
Estimates,188,2008,59.404
Estimates,188,2009,57.89
Estimates,188,2010,56.12
Estimates,188,2011,54.443
Estimates,188,2012,52.978
Estimates,188,2013,51.733
Estimates,188,2014,50.712
Estimates,188,2015,49.809
Medium_variant,188,2015,49.809
Medium_variant,188,2016,48.891
Medium_variant,188,2017,47.871
Medium_variant,188,2018,46.699
Medium_variant,188,2019,45.368
Medium_variant,188,2020,43.952
Medium_variant,188,2021,42.533
Medium_variant,188,2022,41.128
Medium_variant,188,2023,39.73
Medium_variant,188,2024,38.347
Medium_variant,188,2025,36.966
Medium_variant,188,2026,35.577
Medium_variant,188,2027,34.19
Medium_variant,188,2028,32.823
Medium_variant,188,2029,31.474
Medium_variant,188,2030,30.138
Medium_variant,188,2031,28.808
Medium_variant,188,2032,27.487
Medium_variant,188,2033,26.183
Medium_variant,188,2034,24.895
Medium_variant,188,2035,23.617
Medium_variant,188,2036,22.344
Medium_variant,188,2037,21.078
Medium_variant,188,2038,19.819
Medium_variant,188,2039,18.565
Medium_variant,188,2040,17.317
Medium_variant,188,2041,16.073
Medium_variant,188,2042,14.819
Medium_variant,188,2043,13.545
Medium_variant,188,2044,12.251
Medium_variant,188,2045,10.951
Medium_variant,188,2046,9.658
Medium_variant,188,2047,8.368
Medium_variant,188,2048,7.076
Medium_variant,188,2049,5.784
Medium_variant,188,2050,4.498
Medium_variant,188,2051,3.228
Medium_variant,188,2052,1.988
Medium_variant,188,2053,0.793
Medium_variant,188,2054,-0.359
Medium_variant,188,2055,-1.476
Medium_variant,188,2056,-2.568
Medium_variant,188,2057,-3.634
Medium_variant,188,2058,-4.667
Medium_variant,188,2059,-5.667
Medium_variant,188,2060,-6.639
Medium_variant,188,2061,-7.586
Medium_variant,188,2062,-8.51
Medium_variant,188,2063,-9.413
Medium_variant,188,2064,-10.298
Medium_variant,188,2065,-11.163
Medium_variant,188,2066,-12.009
Medium_variant,188,2067,-12.837
Medium_variant,188,2068,-13.644
Medium_variant,188,2069,-14.435
Medium_variant,188,2070,-15.201
Medium_variant,188,2071,-15.943
Medium_variant,188,2072,-16.688
Medium_variant,188,2073,-17.459
Medium_variant,188,2074,-18.253
Medium_variant,188,2075,-19.043
Medium_variant,188,2076,-19.797
Medium_variant,188,2077,-20.488
Medium_variant,188,2078,-21.099
Medium_variant,188,2079,-21.622
Medium_variant,188,2080,-22.079
Medium_variant,188,2081,-22.489
Medium_variant,188,2082,-22.838
Medium_variant,188,2083,-23.109
Medium_variant,188,2084,-23.302
Medium_variant,188,2085,-23.43
Medium_variant,188,2086,-23.508
Medium_variant,188,2087,-23.534
Medium_variant,188,2088,-23.506
Medium_variant,188,2089,-23.428
Medium_variant,188,2090,-23.304
Medium_variant,188,2091,-23.143
Medium_variant,188,2092,-22.948
Medium_variant,188,2093,-22.723
Medium_variant,188,2094,-22.473
Medium_variant,188,2095,-22.2
Medium_variant,188,2096,-21.907
Medium_variant,188,2097,-21.597
Medium_variant,188,2098,-21.271
Medium_variant,188,2099,-20.933
