variant,country,year,populationchange
Estimates,830,1950,0.727
Estimates,830,1951,0.709
Estimates,830,1952,0.675
Estimates,830,1953,0.655
Estimates,830,1954,0.647
Estimates,830,1955,0.654
Estimates,830,1956,0.679
Estimates,830,1957,0.72
Estimates,830,1958,0.779
Estimates,830,1959,0.853
Estimates,830,1960,0.936
Estimates,830,1961,1.022
Estimates,830,1962,1.098
Estimates,830,1963,1.157
Estimates,830,1964,1.198
Estimates,830,1965,1.224
Estimates,830,1966,1.241
Estimates,830,1967,1.25
Estimates,830,1968,1.248
Estimates,830,1969,1.235
Estimates,830,1970,1.221
Estimates,830,1971,1.208
Estimates,830,1972,1.158
Estimates,830,1973,1.035
Estimates,830,1974,0.845
Estimates,830,1975,0.613
Estimates,830,1976,0.387
Estimates,830,1977,0.244
Estimates,830,1978,0.252
Estimates,830,1979,0.409
Estimates,830,1980,0.647
Estimates,830,1981,0.885
Estimates,830,1982,1.085
Estimates,830,1983,1.234
Estimates,830,1984,1.323
Estimates,830,1985,1.388
Estimates,830,1986,1.456
Estimates,830,1987,1.48
Estimates,830,1988,1.406
Estimates,830,1989,1.242
Estimates,830,1990,1.02
Estimates,830,1991,0.795
Estimates,830,1992,0.627
Estimates,830,1993,0.565
Estimates,830,1994,0.614
Estimates,830,1995,0.722
Estimates,830,1996,0.829
Estimates,830,1997,0.918
Estimates,830,1998,0.986
Estimates,830,1999,1.028
Estimates,830,2000,1.057
Estimates,830,2001,1.09
Estimates,830,2002,1.118
Estimates,830,2003,1.132
Estimates,830,2004,1.132
Estimates,830,2005,1.123
Estimates,830,2006,1.109
Estimates,830,2007,1.086
Estimates,830,2008,1.049
Estimates,830,2009,0.998
Estimates,830,2010,0.938
Estimates,830,2011,0.877
Estimates,830,2012,0.825
Estimates,830,2013,0.791
Estimates,830,2014,0.777
Estimates,830,2015,0.775
Medium_variant,830,2015,0.775
Medium_variant,830,2016,0.772
Medium_variant,830,2017,0.766
Medium_variant,830,2018,0.758
Medium_variant,830,2019,0.746
Medium_variant,830,2020,0.733
Medium_variant,830,2021,0.72
Medium_variant,830,2022,0.708
Medium_variant,830,2023,0.695
Medium_variant,830,2024,0.681
Medium_variant,830,2025,0.665
Medium_variant,830,2026,0.649
Medium_variant,830,2027,0.633
Medium_variant,830,2028,0.615
Medium_variant,830,2029,0.595
Medium_variant,830,2030,0.575
Medium_variant,830,2031,0.555
Medium_variant,830,2032,0.533
Medium_variant,830,2033,0.508
Medium_variant,830,2034,0.483
Medium_variant,830,2035,0.457
Medium_variant,830,2036,0.431
Medium_variant,830,2037,0.405
Medium_variant,830,2038,0.378
Medium_variant,830,2039,0.351
Medium_variant,830,2040,0.325
Medium_variant,830,2041,0.299
Medium_variant,830,2042,0.273
Medium_variant,830,2043,0.251
Medium_variant,830,2044,0.23
Medium_variant,830,2045,0.211
Medium_variant,830,2046,0.193
Medium_variant,830,2047,0.175
Medium_variant,830,2048,0.154
Medium_variant,830,2049,0.133
Medium_variant,830,2050,0.111
Medium_variant,830,2051,0.091
Medium_variant,830,2052,0.073
Medium_variant,830,2053,0.059
Medium_variant,830,2054,0.05
Medium_variant,830,2055,0.043
Medium_variant,830,2056,0.037
Medium_variant,830,2057,0.032
Medium_variant,830,2058,0.028
Medium_variant,830,2059,0.026
Medium_variant,830,2060,0.025
Medium_variant,830,2061,0.023
Medium_variant,830,2062,0.022
Medium_variant,830,2063,0.024
Medium_variant,830,2064,0.026
Medium_variant,830,2065,0.028
Medium_variant,830,2066,0.03
Medium_variant,830,2067,0.033
Medium_variant,830,2068,0.034
Medium_variant,830,2069,0.035
Medium_variant,830,2070,0.036
Medium_variant,830,2071,0.036
Medium_variant,830,2072,0.037
Medium_variant,830,2073,0.038
Medium_variant,830,2074,0.037
Medium_variant,830,2075,0.036
Medium_variant,830,2076,0.035
Medium_variant,830,2077,0.034
Medium_variant,830,2078,0.033
Medium_variant,830,2079,0.032
Medium_variant,830,2080,0.031
Medium_variant,830,2081,0.03
Medium_variant,830,2082,0.029
Medium_variant,830,2083,0.028
Medium_variant,830,2084,0.026
Medium_variant,830,2085,0.025
Medium_variant,830,2086,0.024
Medium_variant,830,2087,0.022
Medium_variant,830,2088,0.019
Medium_variant,830,2089,0.015
Medium_variant,830,2090,0.011
Medium_variant,830,2091,0.007
Medium_variant,830,2092,0.004
Medium_variant,830,2093,-0.001
Medium_variant,830,2094,-0.006
Medium_variant,830,2095,-0.011
Medium_variant,830,2096,-0.015
Medium_variant,830,2097,-0.02
Medium_variant,830,2098,-0.026
Medium_variant,830,2099,-0.032
