variant,country,year,populationchange
estimates,634,1950,2.362
estimates,634,1951,2.427
estimates,634,1952,2.282
estimates,634,1953,2.091
estimates,634,1954,1.906
estimates,634,1955,1.784
estimates,634,1956,1.783
estimates,634,1957,1.95
estimates,634,1958,2.323
estimates,634,1959,2.901
estimates,634,1960,3.635
estimates,634,1961,4.426
estimates,634,1962,5.137
estimates,634,1963,5.647
estimates,634,1964,5.949
estimates,634,1965,6.126
estimates,634,1966,6.309
estimates,634,1967,6.65
estimates,634,1968,7.258
estimates,634,1969,8.13
estimates,634,1970,9.256
estimates,634,1971,10.507
estimates,634,1972,11.43
estimates,634,1973,11.623
estimates,634,1974,11.132
estimates,634,1975,10.108
estimates,634,1976,9.032
estimates,634,1977,9.119
estimates,634,1978,11.389
estimates,634,1979,15.76
estimates,634,1980,21.289
estimates,634,1981,26.672
estimates,634,1982,30.58
estimates,634,1983,32.066
estimates,634,1984,30.98
estimates,634,1985,28.59
estimates,634,1986,26.179
estimates,634,1987,23.491
estimates,634,1988,19.917
estimates,634,1989,15.677
estimates,634,1990,11.055
estimates,634,1991,6.609
estimates,634,1992,3.507
estimates,634,1993,2.755
estimates,634,1994,4.443
estimates,634,1995,8.322
estimates,634,1996,13.562
estimates,634,1997,18.345
estimates,634,1998,21.203
estimates,634,1999,22.414
estimates,634,2000,21.565
estimates,634,2001,20.467
estimates,634,2002,27.089
estimates,634,2003,48.343
estimates,634,2004,83.357
estimates,634,2005,126.779
estimates,634,2006,169.971
estimates,634,2007,200.15
estimates,634,2008,206.965
estimates,634,2009,189.443
estimates,634,2010,158.075
estimates,634,2011,125.615
estimates,634,2012,98.254
estimates,634,2013,78.373
estimates,634,2014,67.099
estimates,634,2015,59.705
medium_variant,634,2015,59.705
medium_variant,634,2016,51.42
medium_variant,634,2017,43.534
medium_variant,634,2018,38.755
medium_variant,634,2019,36.907
medium_variant,634,2020,37.132
medium_variant,634,2021,38.23
medium_variant,634,2022,38.911
medium_variant,634,2023,38.214
medium_variant,634,2024,35.972
medium_variant,634,2025,33.102
medium_variant,634,2026,30.639
medium_variant,634,2027,28.753
medium_variant,634,2028,27.304
medium_variant,634,2029,26.319
medium_variant,634,2030,25.599
medium_variant,634,2031,24.936
medium_variant,634,2032,24.325
medium_variant,634,2033,23.816
medium_variant,634,2034,23.388
medium_variant,634,2035,23.039
medium_variant,634,2036,22.754
medium_variant,634,2037,22.475
medium_variant,634,2038,22.145
medium_variant,634,2039,21.751
medium_variant,634,2040,21.327
medium_variant,634,2041,20.909
medium_variant,634,2042,20.501
medium_variant,634,2043,20.095
medium_variant,634,2044,19.688
medium_variant,634,2045,19.274
medium_variant,634,2046,18.839
medium_variant,634,2047,18.354
medium_variant,634,2048,17.794
medium_variant,634,2049,17.158
medium_variant,634,2050,16.472
medium_variant,634,2051,15.764
medium_variant,634,2052,15.04
medium_variant,634,2053,14.302
medium_variant,634,2054,13.551
medium_variant,634,2055,12.785
medium_variant,634,2056,12.005
medium_variant,634,2057,11.216
medium_variant,634,2058,10.425
medium_variant,634,2059,9.636
medium_variant,634,2060,8.845
medium_variant,634,2061,8.049
medium_variant,634,2062,7.254
medium_variant,634,2063,6.464
medium_variant,634,2064,5.68
medium_variant,634,2065,4.899
medium_variant,634,2066,4.116
medium_variant,634,2067,3.336
medium_variant,634,2068,2.564
medium_variant,634,2069,1.798
medium_variant,634,2070,1.042
medium_variant,634,2071,0.291
medium_variant,634,2072,-0.477
medium_variant,634,2073,-1.282
medium_variant,634,2074,-2.122
medium_variant,634,2075,-2.97
medium_variant,634,2076,-3.798
medium_variant,634,2077,-4.593
medium_variant,634,2078,-5.35
medium_variant,634,2079,-6.063
medium_variant,634,2080,-6.734
medium_variant,634,2081,-7.366
medium_variant,634,2082,-7.944
medium_variant,634,2083,-8.451
medium_variant,634,2084,-8.884
medium_variant,634,2085,-9.253
medium_variant,634,2086,-9.566
medium_variant,634,2087,-9.815
medium_variant,634,2088,-9.991
medium_variant,634,2089,-10.093
medium_variant,634,2090,-10.127
medium_variant,634,2091,-10.1
medium_variant,634,2092,-10.017
medium_variant,634,2093,-9.879
medium_variant,634,2094,-9.687
medium_variant,634,2095,-9.44
medium_variant,634,2096,-9.134
medium_variant,634,2097,-8.767
medium_variant,634,2098,-8.337
medium_variant,634,2099,-7.84
