variant,country,year,populationchange
Estimates,634,1950,2.362
Estimates,634,1951,2.427
Estimates,634,1952,2.282
Estimates,634,1953,2.091
Estimates,634,1954,1.906
Estimates,634,1955,1.784
Estimates,634,1956,1.783
Estimates,634,1957,1.95
Estimates,634,1958,2.323
Estimates,634,1959,2.901
Estimates,634,1960,3.635
Estimates,634,1961,4.426
Estimates,634,1962,5.137
Estimates,634,1963,5.647
Estimates,634,1964,5.949
Estimates,634,1965,6.126
Estimates,634,1966,6.309
Estimates,634,1967,6.65
Estimates,634,1968,7.258
Estimates,634,1969,8.13
Estimates,634,1970,9.256
Estimates,634,1971,10.507
Estimates,634,1972,11.43
Estimates,634,1973,11.623
Estimates,634,1974,11.132
Estimates,634,1975,10.108
Estimates,634,1976,9.032
Estimates,634,1977,9.119
Estimates,634,1978,11.389
Estimates,634,1979,15.76
Estimates,634,1980,21.289
Estimates,634,1981,26.672
Estimates,634,1982,30.58
Estimates,634,1983,32.066
Estimates,634,1984,30.98
Estimates,634,1985,28.59
Estimates,634,1986,26.179
Estimates,634,1987,23.491
Estimates,634,1988,19.917
Estimates,634,1989,15.677
Estimates,634,1990,11.055
Estimates,634,1991,6.609
Estimates,634,1992,3.507
Estimates,634,1993,2.755
Estimates,634,1994,4.443
Estimates,634,1995,8.322
Estimates,634,1996,13.562
Estimates,634,1997,18.345
Estimates,634,1998,21.203
Estimates,634,1999,22.414
Estimates,634,2000,21.565
Estimates,634,2001,20.467
Estimates,634,2002,27.089
Estimates,634,2003,48.343
Estimates,634,2004,83.357
Estimates,634,2005,126.779
Estimates,634,2006,169.971
Estimates,634,2007,200.15
Estimates,634,2008,206.965
Estimates,634,2009,189.443
Estimates,634,2010,158.075
Estimates,634,2011,125.615
Estimates,634,2012,98.254
Estimates,634,2013,78.373
Estimates,634,2014,67.099
Estimates,634,2015,59.705
Medium_variant,634,2015,59.705
Medium_variant,634,2016,51.42
Medium_variant,634,2017,43.534
Medium_variant,634,2018,38.755
Medium_variant,634,2019,36.907
Medium_variant,634,2020,37.132
Medium_variant,634,2021,38.23
Medium_variant,634,2022,38.911
Medium_variant,634,2023,38.214
Medium_variant,634,2024,35.972
Medium_variant,634,2025,33.102
Medium_variant,634,2026,30.639
Medium_variant,634,2027,28.753
Medium_variant,634,2028,27.304
Medium_variant,634,2029,26.319
Medium_variant,634,2030,25.599
Medium_variant,634,2031,24.936
Medium_variant,634,2032,24.325
Medium_variant,634,2033,23.816
Medium_variant,634,2034,23.388
Medium_variant,634,2035,23.039
Medium_variant,634,2036,22.754
Medium_variant,634,2037,22.475
Medium_variant,634,2038,22.145
Medium_variant,634,2039,21.751
Medium_variant,634,2040,21.327
Medium_variant,634,2041,20.909
Medium_variant,634,2042,20.501
Medium_variant,634,2043,20.095
Medium_variant,634,2044,19.688
Medium_variant,634,2045,19.274
Medium_variant,634,2046,18.839
Medium_variant,634,2047,18.354
Medium_variant,634,2048,17.794
Medium_variant,634,2049,17.158
Medium_variant,634,2050,16.472
Medium_variant,634,2051,15.764
Medium_variant,634,2052,15.04
Medium_variant,634,2053,14.302
Medium_variant,634,2054,13.551
Medium_variant,634,2055,12.785
Medium_variant,634,2056,12.005
Medium_variant,634,2057,11.216
Medium_variant,634,2058,10.425
Medium_variant,634,2059,9.636
Medium_variant,634,2060,8.845
Medium_variant,634,2061,8.049
Medium_variant,634,2062,7.254
Medium_variant,634,2063,6.464
Medium_variant,634,2064,5.68
Medium_variant,634,2065,4.899
Medium_variant,634,2066,4.116
Medium_variant,634,2067,3.336
Medium_variant,634,2068,2.564
Medium_variant,634,2069,1.798
Medium_variant,634,2070,1.042
Medium_variant,634,2071,0.291
Medium_variant,634,2072,-0.477
Medium_variant,634,2073,-1.282
Medium_variant,634,2074,-2.122
Medium_variant,634,2075,-2.97
Medium_variant,634,2076,-3.798
Medium_variant,634,2077,-4.593
Medium_variant,634,2078,-5.35
Medium_variant,634,2079,-6.063
Medium_variant,634,2080,-6.734
Medium_variant,634,2081,-7.366
Medium_variant,634,2082,-7.944
Medium_variant,634,2083,-8.451
Medium_variant,634,2084,-8.884
Medium_variant,634,2085,-9.253
Medium_variant,634,2086,-9.566
Medium_variant,634,2087,-9.815
Medium_variant,634,2088,-9.991
Medium_variant,634,2089,-10.093
Medium_variant,634,2090,-10.127
Medium_variant,634,2091,-10.1
Medium_variant,634,2092,-10.017
Medium_variant,634,2093,-9.879
Medium_variant,634,2094,-9.687
Medium_variant,634,2095,-9.44
Medium_variant,634,2096,-9.134
Medium_variant,634,2097,-8.767
Medium_variant,634,2098,-8.337
Medium_variant,634,2099,-7.84
