variant,country,year,populationchange
estimates,531,1950,4.289
estimates,531,1951,4.058
estimates,531,1952,3.472
estimates,531,1953,3.034
estimates,531,1954,2.71
estimates,531,1955,2.468
estimates,531,1956,2.274
estimates,531,1957,2.101
estimates,531,1958,1.923
estimates,531,1959,1.73
estimates,531,1960,1.536
estimates,531,1961,1.371
estimates,531,1962,1.286
estimates,531,1963,1.319
estimates,531,1964,1.463
estimates,531,1965,1.667
estimates,531,1966,1.868
estimates,531,1967,2.01
estimates,531,1968,2.05
estimates,531,1969,1.981
estimates,531,1970,1.868
estimates,531,1971,1.76
estimates,531,1972,1.586
estimates,531,1973,1.267
estimates,531,1974,0.82
estimates,531,1975,0.279
estimates,531,1976,-0.272
estimates,531,1977,-0.654
estimates,531,1978,-0.718
estimates,531,1979,-0.47
estimates,531,1980,-0.035
estimates,531,1981,0.409
estimates,531,1982,0.688
estimates,531,1983,0.686
estimates,531,1984,0.396
estimates,531,1985,-0.063
estimates,531,1986,-0.524
estimates,531,1987,-0.85
estimates,531,1988,-0.956
estimates,531,1989,-0.842
estimates,531,1990,-0.588
estimates,531,1991,-0.329
estimates,531,1992,-0.238
estimates,531,1993,-0.444
estimates,531,1994,-0.939
estimates,531,1995,-1.575
estimates,531,1996,-2.161
estimates,531,1997,-2.544
estimates,531,1998,-2.628
estimates,531,1999,-2.395
estimates,531,2000,-2.019
estimates,531,2001,-1.638
estimates,531,2002,-1.129
estimates,531,2003,-0.338
estimates,531,2004,0.692
estimates,531,2005,1.884
estimates,531,2006,3.076
estimates,531,2007,3.946
estimates,531,2008,4.223
estimates,531,2009,3.895
estimates,531,2010,3.22
estimates,531,2011,2.51
estimates,531,2012,1.935
estimates,531,2013,1.573
estimates,531,2014,1.45
estimates,531,2015,1.436
medium_variant,531,2015,1.436
medium_variant,531,2016,1.392
medium_variant,531,2017,1.322
medium_variant,531,2018,1.273
medium_variant,531,2019,1.239
medium_variant,531,2020,1.221
medium_variant,531,2021,1.218
medium_variant,531,2022,1.213
medium_variant,531,2023,1.194
medium_variant,531,2024,1.158
medium_variant,531,2025,1.115
medium_variant,531,2026,1.075
medium_variant,531,2027,1.039
medium_variant,531,2028,1.002
medium_variant,531,2029,0.964
medium_variant,531,2030,0.926
medium_variant,531,2031,0.889
medium_variant,531,2032,0.855
medium_variant,531,2033,0.822
medium_variant,531,2034,0.792
medium_variant,531,2035,0.765
medium_variant,531,2036,0.74
medium_variant,531,2037,0.718
medium_variant,531,2038,0.698
medium_variant,531,2039,0.681
medium_variant,531,2040,0.666
medium_variant,531,2041,0.653
medium_variant,531,2042,0.642
medium_variant,531,2043,0.633
medium_variant,531,2044,0.626
medium_variant,531,2045,0.621
medium_variant,531,2046,0.617
medium_variant,531,2047,0.611
medium_variant,531,2048,0.603
medium_variant,531,2049,0.592
medium_variant,531,2050,0.579
medium_variant,531,2051,0.567
medium_variant,531,2052,0.556
medium_variant,531,2053,0.546
medium_variant,531,2054,0.539
medium_variant,531,2055,0.533
medium_variant,531,2056,0.526
medium_variant,531,2057,0.521
medium_variant,531,2058,0.517
medium_variant,531,2059,0.516
medium_variant,531,2060,0.515
medium_variant,531,2061,0.514
medium_variant,531,2062,0.514
medium_variant,531,2063,0.514
medium_variant,531,2064,0.515
medium_variant,531,2065,0.516
medium_variant,531,2066,0.517
medium_variant,531,2067,0.516
medium_variant,531,2068,0.514
medium_variant,531,2069,0.51
medium_variant,531,2070,0.504
medium_variant,531,2071,0.498
medium_variant,531,2072,0.489
medium_variant,531,2073,0.479
medium_variant,531,2074,0.466
medium_variant,531,2075,0.451
medium_variant,531,2076,0.435
medium_variant,531,2077,0.419
medium_variant,531,2078,0.401
medium_variant,531,2079,0.38
medium_variant,531,2080,0.359
medium_variant,531,2081,0.338
medium_variant,531,2082,0.317
medium_variant,531,2083,0.297
medium_variant,531,2084,0.277
medium_variant,531,2085,0.258
medium_variant,531,2086,0.239
medium_variant,531,2087,0.222
medium_variant,531,2088,0.207
medium_variant,531,2089,0.195
medium_variant,531,2090,0.184
medium_variant,531,2091,0.173
medium_variant,531,2092,0.164
medium_variant,531,2093,0.155
medium_variant,531,2094,0.145
medium_variant,531,2095,0.136
medium_variant,531,2096,0.128
medium_variant,531,2097,0.12
medium_variant,531,2098,0.114
medium_variant,531,2099,0.111
