variant,country,year,populationchange
estimates,296,1950,0.572
estimates,296,1951,0.616
estimates,296,1952,0.688
estimates,296,1953,0.747
estimates,296,1954,0.796
estimates,296,1955,0.838
estimates,296,1956,0.875
estimates,296,1957,0.911
estimates,296,1958,0.944
estimates,296,1959,0.979
estimates,296,1960,1.012
estimates,296,1961,1.039
estimates,296,1962,1.056
estimates,296,1963,1.056
estimates,296,1964,1.042
estimates,296,1965,1.019
estimates,296,1966,0.993
estimates,296,1967,0.964
estimates,296,1968,0.932
estimates,296,1969,0.896
estimates,296,1970,0.859
estimates,296,1971,0.821
estimates,296,1972,0.793
estimates,296,1973,0.78
estimates,296,1974,0.782
estimates,296,1975,0.799
estimates,296,1976,0.823
estimates,296,1977,0.842
estimates,296,1978,0.847
estimates,296,1979,0.838
estimates,296,1980,0.814
estimates,296,1981,0.789
estimates,296,1982,0.811
estimates,296,1983,0.924
estimates,296,1984,1.122
estimates,296,1985,1.374
estimates,296,1986,1.627
estimates,296,1987,1.792
estimates,296,1988,1.801
estimates,296,1989,1.655
estimates,296,1990,1.419
estimates,296,1991,1.182
estimates,296,1992,1.012
estimates,296,1993,0.951
estimates,296,1994,1.002
estimates,296,1995,1.116
estimates,296,1996,1.231
estimates,296,1997,1.324
estimates,296,1998,1.389
estimates,296,1999,1.425
estimates,296,2000,1.444
estimates,296,2001,1.468
estimates,296,2002,1.517
estimates,296,2003,1.601
estimates,296,2004,1.718
estimates,296,2005,1.855
estimates,296,2006,1.99
estimates,296,2007,2.09
estimates,296,2008,2.128
estimates,296,2009,2.106
estimates,296,2010,2.048
estimates,296,2011,1.986
estimates,296,2012,1.941
estimates,296,2013,1.925
estimates,296,2014,1.939
estimates,296,2015,1.967
medium_variant,296,2015,1.967
medium_variant,296,2016,1.991
medium_variant,296,2017,2.006
medium_variant,296,2018,2.012
medium_variant,296,2019,2.009
medium_variant,296,2020,2.001
medium_variant,296,2021,1.993
medium_variant,296,2022,1.982
medium_variant,296,2023,1.966
medium_variant,296,2024,1.944
medium_variant,296,2025,1.92
medium_variant,296,2026,1.895
medium_variant,296,2027,1.87
medium_variant,296,2028,1.844
medium_variant,296,2029,1.819
medium_variant,296,2030,1.794
medium_variant,296,2031,1.77
medium_variant,296,2032,1.753
medium_variant,296,2033,1.746
medium_variant,296,2034,1.749
medium_variant,296,2035,1.757
medium_variant,296,2036,1.768
medium_variant,296,2037,1.781
medium_variant,296,2038,1.798
medium_variant,296,2039,1.819
medium_variant,296,2040,1.841
medium_variant,296,2041,1.864
medium_variant,296,2042,1.883
medium_variant,296,2043,1.894
medium_variant,296,2044,1.896
medium_variant,296,2045,1.894
medium_variant,296,2046,1.889
medium_variant,296,2047,1.882
medium_variant,296,2048,1.873
medium_variant,296,2049,1.861
medium_variant,296,2050,1.846
medium_variant,296,2051,1.829
medium_variant,296,2052,1.808
medium_variant,296,2053,1.785
medium_variant,296,2054,1.757
medium_variant,296,2055,1.728
medium_variant,296,2056,1.697
medium_variant,296,2057,1.666
medium_variant,296,2058,1.635
medium_variant,296,2059,1.604
medium_variant,296,2060,1.573
medium_variant,296,2061,1.543
medium_variant,296,2062,1.516
medium_variant,296,2063,1.492
medium_variant,296,2064,1.474
medium_variant,296,2065,1.458
medium_variant,296,2066,1.443
medium_variant,296,2067,1.432
medium_variant,296,2068,1.424
medium_variant,296,2069,1.42
medium_variant,296,2070,1.419
medium_variant,296,2071,1.418
medium_variant,296,2072,1.415
medium_variant,296,2073,1.411
medium_variant,296,2074,1.405
medium_variant,296,2075,1.396
medium_variant,296,2076,1.386
medium_variant,296,2077,1.374
medium_variant,296,2078,1.357
medium_variant,296,2079,1.337
medium_variant,296,2080,1.315
medium_variant,296,2081,1.29
medium_variant,296,2082,1.264
medium_variant,296,2083,1.234
medium_variant,296,2084,1.201
medium_variant,296,2085,1.166
medium_variant,296,2086,1.131
medium_variant,296,2087,1.094
medium_variant,296,2088,1.058
medium_variant,296,2089,1.02
medium_variant,296,2090,0.983
medium_variant,296,2091,0.948
medium_variant,296,2092,0.913
medium_variant,296,2093,0.881
medium_variant,296,2094,0.853
medium_variant,296,2095,0.827
medium_variant,296,2096,0.804
medium_variant,296,2097,0.785
medium_variant,296,2098,0.77
medium_variant,296,2099,0.76
