variant,country,year,populationchange
Estimates,296,1950,0.572
Estimates,296,1951,0.616
Estimates,296,1952,0.688
Estimates,296,1953,0.747
Estimates,296,1954,0.796
Estimates,296,1955,0.838
Estimates,296,1956,0.875
Estimates,296,1957,0.911
Estimates,296,1958,0.944
Estimates,296,1959,0.979
Estimates,296,1960,1.012
Estimates,296,1961,1.039
Estimates,296,1962,1.056
Estimates,296,1963,1.056
Estimates,296,1964,1.042
Estimates,296,1965,1.019
Estimates,296,1966,0.993
Estimates,296,1967,0.964
Estimates,296,1968,0.932
Estimates,296,1969,0.896
Estimates,296,1970,0.859
Estimates,296,1971,0.821
Estimates,296,1972,0.793
Estimates,296,1973,0.78
Estimates,296,1974,0.782
Estimates,296,1975,0.799
Estimates,296,1976,0.823
Estimates,296,1977,0.842
Estimates,296,1978,0.847
Estimates,296,1979,0.838
Estimates,296,1980,0.814
Estimates,296,1981,0.789
Estimates,296,1982,0.811
Estimates,296,1983,0.924
Estimates,296,1984,1.122
Estimates,296,1985,1.374
Estimates,296,1986,1.627
Estimates,296,1987,1.792
Estimates,296,1988,1.801
Estimates,296,1989,1.655
Estimates,296,1990,1.419
Estimates,296,1991,1.182
Estimates,296,1992,1.012
Estimates,296,1993,0.951
Estimates,296,1994,1.002
Estimates,296,1995,1.116
Estimates,296,1996,1.231
Estimates,296,1997,1.324
Estimates,296,1998,1.389
Estimates,296,1999,1.425
Estimates,296,2000,1.444
Estimates,296,2001,1.468
Estimates,296,2002,1.517
Estimates,296,2003,1.601
Estimates,296,2004,1.718
Estimates,296,2005,1.855
Estimates,296,2006,1.99
Estimates,296,2007,2.09
Estimates,296,2008,2.128
Estimates,296,2009,2.106
Estimates,296,2010,2.048
Estimates,296,2011,1.986
Estimates,296,2012,1.941
Estimates,296,2013,1.925
Estimates,296,2014,1.939
Estimates,296,2015,1.967
Medium_variant,296,2015,1.967
Medium_variant,296,2016,1.991
Medium_variant,296,2017,2.006
Medium_variant,296,2018,2.012
Medium_variant,296,2019,2.009
Medium_variant,296,2020,2.001
Medium_variant,296,2021,1.993
Medium_variant,296,2022,1.982
Medium_variant,296,2023,1.966
Medium_variant,296,2024,1.944
Medium_variant,296,2025,1.92
Medium_variant,296,2026,1.895
Medium_variant,296,2027,1.87
Medium_variant,296,2028,1.844
Medium_variant,296,2029,1.819
Medium_variant,296,2030,1.794
Medium_variant,296,2031,1.77
Medium_variant,296,2032,1.753
Medium_variant,296,2033,1.746
Medium_variant,296,2034,1.749
Medium_variant,296,2035,1.757
Medium_variant,296,2036,1.768
Medium_variant,296,2037,1.781
Medium_variant,296,2038,1.798
Medium_variant,296,2039,1.819
Medium_variant,296,2040,1.841
Medium_variant,296,2041,1.864
Medium_variant,296,2042,1.883
Medium_variant,296,2043,1.894
Medium_variant,296,2044,1.896
Medium_variant,296,2045,1.894
Medium_variant,296,2046,1.889
Medium_variant,296,2047,1.882
Medium_variant,296,2048,1.873
Medium_variant,296,2049,1.861
Medium_variant,296,2050,1.846
Medium_variant,296,2051,1.829
Medium_variant,296,2052,1.808
Medium_variant,296,2053,1.785
Medium_variant,296,2054,1.757
Medium_variant,296,2055,1.728
Medium_variant,296,2056,1.697
Medium_variant,296,2057,1.666
Medium_variant,296,2058,1.635
Medium_variant,296,2059,1.604
Medium_variant,296,2060,1.573
Medium_variant,296,2061,1.543
Medium_variant,296,2062,1.516
Medium_variant,296,2063,1.492
Medium_variant,296,2064,1.474
Medium_variant,296,2065,1.458
Medium_variant,296,2066,1.443
Medium_variant,296,2067,1.432
Medium_variant,296,2068,1.424
Medium_variant,296,2069,1.42
Medium_variant,296,2070,1.419
Medium_variant,296,2071,1.418
Medium_variant,296,2072,1.415
Medium_variant,296,2073,1.411
Medium_variant,296,2074,1.405
Medium_variant,296,2075,1.396
Medium_variant,296,2076,1.386
Medium_variant,296,2077,1.374
Medium_variant,296,2078,1.357
Medium_variant,296,2079,1.337
Medium_variant,296,2080,1.315
Medium_variant,296,2081,1.29
Medium_variant,296,2082,1.264
Medium_variant,296,2083,1.234
Medium_variant,296,2084,1.201
Medium_variant,296,2085,1.166
Medium_variant,296,2086,1.131
Medium_variant,296,2087,1.094
Medium_variant,296,2088,1.058
Medium_variant,296,2089,1.02
Medium_variant,296,2090,0.983
Medium_variant,296,2091,0.948
Medium_variant,296,2092,0.913
Medium_variant,296,2093,0.881
Medium_variant,296,2094,0.853
Medium_variant,296,2095,0.827
Medium_variant,296,2096,0.804
Medium_variant,296,2097,0.785
Medium_variant,296,2098,0.77
Medium_variant,296,2099,0.76
