variant,country,year,populationchange
estimates,516,1950,9.248
estimates,516,1951,9.637
estimates,516,1952,10.212
estimates,516,1953,10.74
estimates,516,1954,11.238
estimates,516,1955,11.721
estimates,516,1956,12.207
estimates,516,1957,12.71
estimates,516,1958,13.245
estimates,516,1959,13.816
estimates,516,1960,14.423
estimates,516,1961,15.054
estimates,516,1962,15.69
estimates,516,1963,16.317
estimates,516,1964,16.94
estimates,516,1965,17.508
estimates,516,1966,18.032
estimates,516,1967,18.739
estimates,516,1968,19.834
estimates,516,1969,21.283
estimates,516,1970,22.991
estimates,516,1971,24.701
estimates,516,1972,25.826
estimates,516,1973,25.869
estimates,516,1974,24.854
estimates,516,1975,23.361
estimates,516,1976,22.051
estimates,516,1977,21.176
estimates,516,1978,20.817
estimates,516,1979,21.094
estimates,516,1980,21.54
estimates,516,1981,21.996
estimates,516,1982,23.634
estimates,516,1983,27.611
estimates,516,1984,33.775
estimates,516,1985,41.297
estimates,516,1986,48.837
estimates,516,1987,54.521
estimates,516,1988,56.877
estimates,516,1989,55.822
estimates,516,1990,52.66
estimates,516,1991,49.154
estimates,516,1992,46.683
estimates,516,1993,46.07
estimates,516,1994,47.357
estimates,516,1995,49.745
estimates,516,1996,51.935
estimates,516,1997,52.298
estimates,516,1998,49.647
estimates,516,1999,44.06
estimates,516,2000,36.881
estimates,516,2001,29.923
estimates,516,2002,24.776
estimates,516,2003,22.5
estimates,516,2004,23.242
estimates,516,2005,25.577
estimates,516,2006,28.067
estimates,516,2007,30.883
estimates,516,2008,34.576
estimates,516,2009,38.951
estimates,516,2010,43.878
estimates,516,2011,48.977
estimates,516,2012,53.199
estimates,516,2013,55.603
estimates,516,2014,56.125
estimates,516,2015,55.57
medium_variant,516,2015,55.57
medium_variant,516,2016,54.876
medium_variant,516,2017,54.376
medium_variant,516,2018,54.134
medium_variant,516,2019,54.223
medium_variant,516,2020,54.396
medium_variant,516,2021,54.396
medium_variant,516,2022,54.285
medium_variant,516,2023,54.204
medium_variant,516,2024,54.159
medium_variant,516,2025,54.126
medium_variant,516,2026,54.08
medium_variant,516,2027,54.009
medium_variant,516,2028,53.916
medium_variant,516,2029,53.803
medium_variant,516,2030,53.674
medium_variant,516,2031,53.541
medium_variant,516,2032,53.427
medium_variant,516,2033,53.35
medium_variant,516,2034,53.309
medium_variant,516,2035,53.28
medium_variant,516,2036,53.239
medium_variant,516,2037,53.186
medium_variant,516,2038,53.122
medium_variant,516,2039,53.044
medium_variant,516,2040,52.948
medium_variant,516,2041,52.825
medium_variant,516,2042,52.663
medium_variant,516,2043,52.449
medium_variant,516,2044,52.18
medium_variant,516,2045,51.867
medium_variant,516,2046,51.516
medium_variant,516,2047,51.109
medium_variant,516,2048,50.628
medium_variant,516,2049,50.073
medium_variant,516,2050,49.46
medium_variant,516,2051,48.811
medium_variant,516,2052,48.134
medium_variant,516,2053,47.435
medium_variant,516,2054,46.717
medium_variant,516,2055,45.975
medium_variant,516,2056,45.208
medium_variant,516,2057,44.415
medium_variant,516,2058,43.601
medium_variant,516,2059,42.768
medium_variant,516,2060,41.917
medium_variant,516,2061,41.051
medium_variant,516,2062,40.178
medium_variant,516,2063,39.306
medium_variant,516,2064,38.435
medium_variant,516,2065,37.561
medium_variant,516,2066,36.679
medium_variant,516,2067,35.787
medium_variant,516,2068,34.886
medium_variant,516,2069,33.977
medium_variant,516,2070,33.061
medium_variant,516,2071,32.141
medium_variant,516,2072,31.216
medium_variant,516,2073,30.284
medium_variant,516,2074,29.345
medium_variant,516,2075,28.403
medium_variant,516,2076,27.46
medium_variant,516,2077,26.517
medium_variant,516,2078,25.575
medium_variant,516,2079,24.638
medium_variant,516,2080,23.702
medium_variant,516,2081,22.766
medium_variant,516,2082,21.834
medium_variant,516,2083,20.908
medium_variant,516,2084,19.988
medium_variant,516,2085,19.073
medium_variant,516,2086,18.159
medium_variant,516,2087,17.246
medium_variant,516,2088,16.334
medium_variant,516,2089,15.421
medium_variant,516,2090,14.51
medium_variant,516,2091,13.6
medium_variant,516,2092,12.693
medium_variant,516,2093,11.789
medium_variant,516,2094,10.888
medium_variant,516,2095,9.989
medium_variant,516,2096,9.091
medium_variant,516,2097,8.195
medium_variant,516,2098,7.299
medium_variant,516,2099,6.403
