variant,country,year,populationchange
Estimates,516,1950,9.248
Estimates,516,1951,9.637
Estimates,516,1952,10.212
Estimates,516,1953,10.74
Estimates,516,1954,11.238
Estimates,516,1955,11.721
Estimates,516,1956,12.207
Estimates,516,1957,12.71
Estimates,516,1958,13.245
Estimates,516,1959,13.816
Estimates,516,1960,14.423
Estimates,516,1961,15.054
Estimates,516,1962,15.69
Estimates,516,1963,16.317
Estimates,516,1964,16.94
Estimates,516,1965,17.508
Estimates,516,1966,18.032
Estimates,516,1967,18.739
Estimates,516,1968,19.834
Estimates,516,1969,21.283
Estimates,516,1970,22.991
Estimates,516,1971,24.701
Estimates,516,1972,25.826
Estimates,516,1973,25.869
Estimates,516,1974,24.854
Estimates,516,1975,23.361
Estimates,516,1976,22.051
Estimates,516,1977,21.176
Estimates,516,1978,20.817
Estimates,516,1979,21.094
Estimates,516,1980,21.54
Estimates,516,1981,21.996
Estimates,516,1982,23.634
Estimates,516,1983,27.611
Estimates,516,1984,33.775
Estimates,516,1985,41.297
Estimates,516,1986,48.837
Estimates,516,1987,54.521
Estimates,516,1988,56.877
Estimates,516,1989,55.822
Estimates,516,1990,52.66
Estimates,516,1991,49.154
Estimates,516,1992,46.683
Estimates,516,1993,46.07
Estimates,516,1994,47.357
Estimates,516,1995,49.745
Estimates,516,1996,51.935
Estimates,516,1997,52.298
Estimates,516,1998,49.647
Estimates,516,1999,44.06
Estimates,516,2000,36.881
Estimates,516,2001,29.923
Estimates,516,2002,24.776
Estimates,516,2003,22.5
Estimates,516,2004,23.242
Estimates,516,2005,25.577
Estimates,516,2006,28.067
Estimates,516,2007,30.883
Estimates,516,2008,34.576
Estimates,516,2009,38.951
Estimates,516,2010,43.878
Estimates,516,2011,48.977
Estimates,516,2012,53.199
Estimates,516,2013,55.603
Estimates,516,2014,56.125
Estimates,516,2015,55.57
Medium_variant,516,2015,55.57
Medium_variant,516,2016,54.876
Medium_variant,516,2017,54.376
Medium_variant,516,2018,54.134
Medium_variant,516,2019,54.223
Medium_variant,516,2020,54.396
Medium_variant,516,2021,54.396
Medium_variant,516,2022,54.285
Medium_variant,516,2023,54.204
Medium_variant,516,2024,54.159
Medium_variant,516,2025,54.126
Medium_variant,516,2026,54.08
Medium_variant,516,2027,54.009
Medium_variant,516,2028,53.916
Medium_variant,516,2029,53.803
Medium_variant,516,2030,53.674
Medium_variant,516,2031,53.541
Medium_variant,516,2032,53.427
Medium_variant,516,2033,53.35
Medium_variant,516,2034,53.309
Medium_variant,516,2035,53.28
Medium_variant,516,2036,53.239
Medium_variant,516,2037,53.186
Medium_variant,516,2038,53.122
Medium_variant,516,2039,53.044
Medium_variant,516,2040,52.948
Medium_variant,516,2041,52.825
Medium_variant,516,2042,52.663
Medium_variant,516,2043,52.449
Medium_variant,516,2044,52.18
Medium_variant,516,2045,51.867
Medium_variant,516,2046,51.516
Medium_variant,516,2047,51.109
Medium_variant,516,2048,50.628
Medium_variant,516,2049,50.073
Medium_variant,516,2050,49.46
Medium_variant,516,2051,48.811
Medium_variant,516,2052,48.134
Medium_variant,516,2053,47.435
Medium_variant,516,2054,46.717
Medium_variant,516,2055,45.975
Medium_variant,516,2056,45.208
Medium_variant,516,2057,44.415
Medium_variant,516,2058,43.601
Medium_variant,516,2059,42.768
Medium_variant,516,2060,41.917
Medium_variant,516,2061,41.051
Medium_variant,516,2062,40.178
Medium_variant,516,2063,39.306
Medium_variant,516,2064,38.435
Medium_variant,516,2065,37.561
Medium_variant,516,2066,36.679
Medium_variant,516,2067,35.787
Medium_variant,516,2068,34.886
Medium_variant,516,2069,33.977
Medium_variant,516,2070,33.061
Medium_variant,516,2071,32.141
Medium_variant,516,2072,31.216
Medium_variant,516,2073,30.284
Medium_variant,516,2074,29.345
Medium_variant,516,2075,28.403
Medium_variant,516,2076,27.46
Medium_variant,516,2077,26.517
Medium_variant,516,2078,25.575
Medium_variant,516,2079,24.638
Medium_variant,516,2080,23.702
Medium_variant,516,2081,22.766
Medium_variant,516,2082,21.834
Medium_variant,516,2083,20.908
Medium_variant,516,2084,19.988
Medium_variant,516,2085,19.073
Medium_variant,516,2086,18.159
Medium_variant,516,2087,17.246
Medium_variant,516,2088,16.334
Medium_variant,516,2089,15.421
Medium_variant,516,2090,14.51
Medium_variant,516,2091,13.6
Medium_variant,516,2092,12.693
Medium_variant,516,2093,11.789
Medium_variant,516,2094,10.888
Medium_variant,516,2095,9.989
Medium_variant,516,2096,9.091
Medium_variant,516,2097,8.195
Medium_variant,516,2098,7.299
Medium_variant,516,2099,6.403
