variant,country,year,populationchange
Estimates,682,1950,76.277
Estimates,682,1951,80.94
Estimates,682,1952,87.01
Estimates,682,1953,90.618
Estimates,682,1954,92.771
Estimates,682,1955,94.501
Estimates,682,1956,96.845
Estimates,682,1957,100.739
Estimates,682,1958,106.926
Estimates,682,1959,115.664
Estimates,682,1960,126.459
Estimates,682,1961,138.085
Estimates,682,1962,148.83
Estimates,682,1963,157.236
Estimates,682,1964,163.463
Estimates,682,1965,169.107
Estimates,682,1966,176.308
Estimates,682,1967,187.003
Estimates,682,1968,202.514
Estimates,682,1969,223.089
Estimates,682,1970,247.02
Estimates,682,1971,272.63
Estimates,682,1972,300.428
Estimates,682,1973,331.384
Estimates,682,1974,365.276
Estimates,682,1975,399.607
Estimates,682,1976,433.042
Estimates,682,1977,469.637
Estimates,682,1978,513.471
Estimates,682,1979,563.272
Estimates,682,1980,616.276
Estimates,682,1981,666.688
Estimates,682,1982,702.606
Estimates,682,1983,713.869
Estimates,682,1984,700.128
Estimates,682,1985,671.854
Estimates,682,1986,641.04
Estimates,682,1987,611.739
Estimates,682,1988,584.661
Estimates,682,1989,561.417
Estimates,682,1990,540.037
Estimates,682,1991,518.758
Estimates,682,1992,500.153
Estimates,682,1993,487.552
Estimates,682,1994,481.629
Estimates,682,1995,479.005
Estimates,682,1996,478.014
Estimates,682,1997,485.39
Estimates,682,1998,508.006
Estimates,682,1999,544.808
Estimates,682,2000,590.707
Estimates,682,2001,637.659
Estimates,682,2002,674.829
Estimates,682,2003,693.753
Estimates,682,2004,693.802
Estimates,682,2005,682.378
Estimates,682,2006,669.278
Estimates,682,2007,661.504
Estimates,682,2008,662.99
Estimates,682,2009,673.864
Estimates,682,2010,689.423
Estimates,682,2011,702.692
Estimates,682,2012,706.373
Estimates,682,2013,695.407
Estimates,682,2014,669.872
Estimates,682,2015,635.929
Medium_variant,682,2015,635.929
Medium_variant,682,2016,601.326
Medium_variant,682,2017,571.122
Medium_variant,682,2018,548.176
Medium_variant,682,2019,533.214
Medium_variant,682,2020,522.283
Medium_variant,682,2021,511.19
Medium_variant,682,2022,500.083
Medium_variant,682,2023,490.336
Medium_variant,682,2024,481.736
Medium_variant,682,2025,474.17
Medium_variant,682,2026,467.415
Medium_variant,682,2027,460.883
Medium_variant,682,2028,454.015
Medium_variant,682,2029,446.676
Medium_variant,682,2030,439.135
Medium_variant,682,2031,431.707
Medium_variant,682,2032,424.373
Medium_variant,682,2033,416.999
Medium_variant,682,2034,409.516
Medium_variant,682,2035,401.87
Medium_variant,682,2036,393.938
Medium_variant,682,2037,385.422
Medium_variant,682,2038,376.057
Medium_variant,682,2039,365.813
Medium_variant,682,2040,354.973
Medium_variant,682,2041,343.792
Medium_variant,682,2042,332.13
Medium_variant,682,2043,319.785
Medium_variant,682,2044,306.811
Medium_variant,682,2045,293.409
Medium_variant,682,2046,279.81
Medium_variant,682,2047,266.13
Medium_variant,682,2048,252.443
Medium_variant,682,2049,238.826
Medium_variant,682,2050,225.32
Medium_variant,682,2051,211.948
Medium_variant,682,2052,198.73
Medium_variant,682,2053,185.705
Medium_variant,682,2054,172.947
Medium_variant,682,2055,160.472
Medium_variant,682,2056,148.388
Medium_variant,682,2057,137.085
Medium_variant,682,2058,126.923
Medium_variant,682,2059,117.921
Medium_variant,682,2060,109.748
Medium_variant,682,2061,102.043
Medium_variant,682,2062,94.742
Medium_variant,682,2063,87.871
Medium_variant,682,2064,81.384
Medium_variant,682,2065,75.255
Medium_variant,682,2066,69.479
Medium_variant,682,2067,64.093
Medium_variant,682,2068,59.124
Medium_variant,682,2069,54.516
Medium_variant,682,2070,50.174
Medium_variant,682,2071,45.957
Medium_variant,682,2072,41.668
Medium_variant,682,2073,37.14
Medium_variant,682,2074,32.331
Medium_variant,682,2075,27.363
Medium_variant,682,2076,22.36
Medium_variant,682,2077,17.276
Medium_variant,682,2078,12.026
Medium_variant,682,2079,6.604
Medium_variant,682,2080,1.078
Medium_variant,682,2081,-4.52
Medium_variant,682,2082,-10.314
Medium_variant,682,2083,-16.429
Medium_variant,682,2084,-22.838
Medium_variant,682,2085,-29.389
Medium_variant,682,2086,-35.911
Medium_variant,682,2087,-42.312
Medium_variant,682,2088,-48.542
Medium_variant,682,2089,-54.556
Medium_variant,682,2090,-60.354
Medium_variant,682,2091,-65.945
Medium_variant,682,2092,-71.322
Medium_variant,682,2093,-76.459
Medium_variant,682,2094,-81.311
Medium_variant,682,2095,-85.817
Medium_variant,682,2096,-89.916
Medium_variant,682,2097,-93.537
Medium_variant,682,2098,-96.614
Medium_variant,682,2099,-99.082
