variant,country,year,populationchange
estimates,682,1950,76.277
estimates,682,1951,80.94
estimates,682,1952,87.01
estimates,682,1953,90.618
estimates,682,1954,92.771
estimates,682,1955,94.501
estimates,682,1956,96.845
estimates,682,1957,100.739
estimates,682,1958,106.926
estimates,682,1959,115.664
estimates,682,1960,126.459
estimates,682,1961,138.085
estimates,682,1962,148.83
estimates,682,1963,157.236
estimates,682,1964,163.463
estimates,682,1965,169.107
estimates,682,1966,176.308
estimates,682,1967,187.003
estimates,682,1968,202.514
estimates,682,1969,223.089
estimates,682,1970,247.02
estimates,682,1971,272.63
estimates,682,1972,300.428
estimates,682,1973,331.384
estimates,682,1974,365.276
estimates,682,1975,399.607
estimates,682,1976,433.042
estimates,682,1977,469.637
estimates,682,1978,513.471
estimates,682,1979,563.272
estimates,682,1980,616.276
estimates,682,1981,666.688
estimates,682,1982,702.606
estimates,682,1983,713.869
estimates,682,1984,700.128
estimates,682,1985,671.854
estimates,682,1986,641.04
estimates,682,1987,611.739
estimates,682,1988,584.661
estimates,682,1989,561.417
estimates,682,1990,540.037
estimates,682,1991,518.758
estimates,682,1992,500.153
estimates,682,1993,487.552
estimates,682,1994,481.629
estimates,682,1995,479.005
estimates,682,1996,478.014
estimates,682,1997,485.39
estimates,682,1998,508.006
estimates,682,1999,544.808
estimates,682,2000,590.707
estimates,682,2001,637.659
estimates,682,2002,674.829
estimates,682,2003,693.753
estimates,682,2004,693.802
estimates,682,2005,682.378
estimates,682,2006,669.278
estimates,682,2007,661.504
estimates,682,2008,662.99
estimates,682,2009,673.864
estimates,682,2010,689.423
estimates,682,2011,702.692
estimates,682,2012,706.373
estimates,682,2013,695.407
estimates,682,2014,669.872
estimates,682,2015,635.929
medium_variant,682,2015,635.929
medium_variant,682,2016,601.326
medium_variant,682,2017,571.122
medium_variant,682,2018,548.176
medium_variant,682,2019,533.214
medium_variant,682,2020,522.283
medium_variant,682,2021,511.19
medium_variant,682,2022,500.083
medium_variant,682,2023,490.336
medium_variant,682,2024,481.736
medium_variant,682,2025,474.17
medium_variant,682,2026,467.415
medium_variant,682,2027,460.883
medium_variant,682,2028,454.015
medium_variant,682,2029,446.676
medium_variant,682,2030,439.135
medium_variant,682,2031,431.707
medium_variant,682,2032,424.373
medium_variant,682,2033,416.999
medium_variant,682,2034,409.516
medium_variant,682,2035,401.87
medium_variant,682,2036,393.938
medium_variant,682,2037,385.422
medium_variant,682,2038,376.057
medium_variant,682,2039,365.813
medium_variant,682,2040,354.973
medium_variant,682,2041,343.792
medium_variant,682,2042,332.13
medium_variant,682,2043,319.785
medium_variant,682,2044,306.811
medium_variant,682,2045,293.409
medium_variant,682,2046,279.81
medium_variant,682,2047,266.13
medium_variant,682,2048,252.443
medium_variant,682,2049,238.826
medium_variant,682,2050,225.32
medium_variant,682,2051,211.948
medium_variant,682,2052,198.73
medium_variant,682,2053,185.705
medium_variant,682,2054,172.947
medium_variant,682,2055,160.472
medium_variant,682,2056,148.388
medium_variant,682,2057,137.085
medium_variant,682,2058,126.923
medium_variant,682,2059,117.921
medium_variant,682,2060,109.748
medium_variant,682,2061,102.043
medium_variant,682,2062,94.742
medium_variant,682,2063,87.871
medium_variant,682,2064,81.384
medium_variant,682,2065,75.255
medium_variant,682,2066,69.479
medium_variant,682,2067,64.093
medium_variant,682,2068,59.124
medium_variant,682,2069,54.516
medium_variant,682,2070,50.174
medium_variant,682,2071,45.957
medium_variant,682,2072,41.668
medium_variant,682,2073,37.14
medium_variant,682,2074,32.331
medium_variant,682,2075,27.363
medium_variant,682,2076,22.36
medium_variant,682,2077,17.276
medium_variant,682,2078,12.026
medium_variant,682,2079,6.604
medium_variant,682,2080,1.078
medium_variant,682,2081,-4.52
medium_variant,682,2082,-10.314
medium_variant,682,2083,-16.429
medium_variant,682,2084,-22.838
medium_variant,682,2085,-29.389
medium_variant,682,2086,-35.911
medium_variant,682,2087,-42.312
medium_variant,682,2088,-48.542
medium_variant,682,2089,-54.556
medium_variant,682,2090,-60.354
medium_variant,682,2091,-65.945
medium_variant,682,2092,-71.322
medium_variant,682,2093,-76.459
medium_variant,682,2094,-81.311
medium_variant,682,2095,-85.817
medium_variant,682,2096,-89.916
medium_variant,682,2097,-93.537
medium_variant,682,2098,-96.614
medium_variant,682,2099,-99.082
