variant,country,year,populationchange
estimates,178,1950,16.239
estimates,178,1951,16.87
estimates,178,1952,17.789
estimates,178,1953,18.677
estimates,178,1954,19.555
estimates,178,1955,20.447
estimates,178,1956,21.375
estimates,178,1957,22.359
estimates,178,1958,23.417
estimates,178,1959,24.555
estimates,178,1960,25.761
estimates,178,1961,27.009
estimates,178,1962,28.262
estimates,178,1963,29.49
estimates,178,1964,30.696
estimates,178,1965,31.875
estimates,178,1966,33.063
estimates,178,1967,34.408
estimates,178,1968,36.039
estimates,178,1969,37.939
estimates,178,1970,40.014
estimates,178,1971,42.097
estimates,178,1972,43.924
estimates,178,1973,45.285
estimates,178,1974,46.177
estimates,178,1975,46.784
estimates,178,1976,47.364
estimates,178,1977,48.166
estimates,178,1978,49.357
estimates,178,1979,50.946
estimates,178,1980,52.758
estimates,178,1981,54.549
estimates,178,1982,56.098
estimates,178,1983,57.259
estimates,178,1984,58.028
estimates,178,1985,58.606
estimates,178,1986,59.23
estimates,178,1987,59.984
estimates,178,1988,60.891
estimates,178,1989,61.983
estimates,178,1990,63.116
estimates,178,1991,64.218
estimates,178,1992,65.586
estimates,178,1993,67.52
estimates,178,1994,69.974
estimates,178,1995,72.954
estimates,178,1996,76.166
estimates,178,1997,78.55
estimates,178,1998,79.175
estimates,178,1999,78.146
estimates,178,2000,75.979
estimates,178,2001,73.813
estimates,178,2002,73.836
estimates,178,2003,77.831
estimates,178,2004,85.708
estimates,178,2005,95.935
estimates,178,2006,106.231
estimates,178,2007,114.055
estimates,178,2008,117.567
estimates,178,2009,116.686
estimates,178,2010,113.363
estimates,178,2011,110.082
estimates,178,2012,108.462
estimates,178,2013,109.38
estimates,178,2014,112.977
estimates,178,2015,117.991
medium_variant,178,2015,117.991
medium_variant,178,2016,122.937
medium_variant,178,2017,127.286
medium_variant,178,2018,130.954
medium_variant,178,2019,133.867
medium_variant,178,2020,136.446
medium_variant,178,2021,139.175
medium_variant,178,2022,142.168
medium_variant,178,2023,145.392
medium_variant,178,2024,148.854
medium_variant,178,2025,152.431
medium_variant,178,2026,155.989
medium_variant,178,2027,159.516
medium_variant,178,2028,163.037
medium_variant,178,2029,166.533
medium_variant,178,2030,169.995
medium_variant,178,2031,173.412
medium_variant,178,2032,176.763
medium_variant,178,2033,180.022
medium_variant,178,2034,183.176
medium_variant,178,2035,186.24
medium_variant,178,2036,189.21
medium_variant,178,2037,192.021
medium_variant,178,2038,194.609
medium_variant,178,2039,196.972
medium_variant,178,2040,199.173
medium_variant,178,2041,201.281
medium_variant,178,2042,203.29
medium_variant,178,2043,205.184
medium_variant,178,2044,206.976
medium_variant,178,2045,208.675
medium_variant,178,2046,210.302
medium_variant,178,2047,211.916
medium_variant,178,2048,213.572
medium_variant,178,2049,215.274
medium_variant,178,2050,216.981
medium_variant,178,2051,218.644
medium_variant,178,2052,220.26
medium_variant,178,2053,221.837
medium_variant,178,2054,223.373
medium_variant,178,2055,224.855
medium_variant,178,2056,226.283
medium_variant,178,2057,227.689
medium_variant,178,2058,229.102
medium_variant,178,2059,230.512
medium_variant,178,2060,231.89
medium_variant,178,2061,233.185
medium_variant,178,2062,234.329
medium_variant,178,2063,235.266
medium_variant,178,2064,235.99
medium_variant,178,2065,236.553
medium_variant,178,2066,237.011
medium_variant,178,2067,237.382
medium_variant,178,2068,237.665
medium_variant,178,2069,237.863
medium_variant,178,2070,237.964
medium_variant,178,2071,237.953
medium_variant,178,2072,237.824
medium_variant,178,2073,237.577
medium_variant,178,2074,237.212
medium_variant,178,2075,236.736
medium_variant,178,2076,236.157
medium_variant,178,2077,235.48
medium_variant,178,2078,234.711
medium_variant,178,2079,233.85
medium_variant,178,2080,232.886
medium_variant,178,2081,231.813
medium_variant,178,2082,230.649
medium_variant,178,2083,229.413
medium_variant,178,2084,228.102
medium_variant,178,2085,226.708
medium_variant,178,2086,225.21
medium_variant,178,2087,223.55
medium_variant,178,2088,221.683
medium_variant,178,2089,219.609
medium_variant,178,2090,217.38
medium_variant,178,2091,215.054
medium_variant,178,2092,212.675
medium_variant,178,2093,210.267
medium_variant,178,2094,207.83
medium_variant,178,2095,205.352
medium_variant,178,2096,202.812
medium_variant,178,2097,200.19
medium_variant,178,2098,197.464
medium_variant,178,2099,194.613
