variant,country,year,populationchange
Estimates,178,1950,16.239
Estimates,178,1951,16.87
Estimates,178,1952,17.789
Estimates,178,1953,18.677
Estimates,178,1954,19.555
Estimates,178,1955,20.447
Estimates,178,1956,21.375
Estimates,178,1957,22.359
Estimates,178,1958,23.417
Estimates,178,1959,24.555
Estimates,178,1960,25.761
Estimates,178,1961,27.009
Estimates,178,1962,28.262
Estimates,178,1963,29.49
Estimates,178,1964,30.696
Estimates,178,1965,31.875
Estimates,178,1966,33.063
Estimates,178,1967,34.408
Estimates,178,1968,36.039
Estimates,178,1969,37.939
Estimates,178,1970,40.014
Estimates,178,1971,42.097
Estimates,178,1972,43.924
Estimates,178,1973,45.285
Estimates,178,1974,46.177
Estimates,178,1975,46.784
Estimates,178,1976,47.364
Estimates,178,1977,48.166
Estimates,178,1978,49.357
Estimates,178,1979,50.946
Estimates,178,1980,52.758
Estimates,178,1981,54.549
Estimates,178,1982,56.098
Estimates,178,1983,57.259
Estimates,178,1984,58.028
Estimates,178,1985,58.606
Estimates,178,1986,59.23
Estimates,178,1987,59.984
Estimates,178,1988,60.891
Estimates,178,1989,61.983
Estimates,178,1990,63.116
Estimates,178,1991,64.218
Estimates,178,1992,65.586
Estimates,178,1993,67.52
Estimates,178,1994,69.974
Estimates,178,1995,72.954
Estimates,178,1996,76.166
Estimates,178,1997,78.55
Estimates,178,1998,79.175
Estimates,178,1999,78.146
Estimates,178,2000,75.979
Estimates,178,2001,73.813
Estimates,178,2002,73.836
Estimates,178,2003,77.831
Estimates,178,2004,85.708
Estimates,178,2005,95.935
Estimates,178,2006,106.231
Estimates,178,2007,114.055
Estimates,178,2008,117.567
Estimates,178,2009,116.686
Estimates,178,2010,113.363
Estimates,178,2011,110.082
Estimates,178,2012,108.462
Estimates,178,2013,109.38
Estimates,178,2014,112.977
Estimates,178,2015,117.991
Medium_variant,178,2015,117.991
Medium_variant,178,2016,122.937
Medium_variant,178,2017,127.286
Medium_variant,178,2018,130.954
Medium_variant,178,2019,133.867
Medium_variant,178,2020,136.446
Medium_variant,178,2021,139.175
Medium_variant,178,2022,142.168
Medium_variant,178,2023,145.392
Medium_variant,178,2024,148.854
Medium_variant,178,2025,152.431
Medium_variant,178,2026,155.989
Medium_variant,178,2027,159.516
Medium_variant,178,2028,163.037
Medium_variant,178,2029,166.533
Medium_variant,178,2030,169.995
Medium_variant,178,2031,173.412
Medium_variant,178,2032,176.763
Medium_variant,178,2033,180.022
Medium_variant,178,2034,183.176
Medium_variant,178,2035,186.24
Medium_variant,178,2036,189.21
Medium_variant,178,2037,192.021
Medium_variant,178,2038,194.609
Medium_variant,178,2039,196.972
Medium_variant,178,2040,199.173
Medium_variant,178,2041,201.281
Medium_variant,178,2042,203.29
Medium_variant,178,2043,205.184
Medium_variant,178,2044,206.976
Medium_variant,178,2045,208.675
Medium_variant,178,2046,210.302
Medium_variant,178,2047,211.916
Medium_variant,178,2048,213.572
Medium_variant,178,2049,215.274
Medium_variant,178,2050,216.981
Medium_variant,178,2051,218.644
Medium_variant,178,2052,220.26
Medium_variant,178,2053,221.837
Medium_variant,178,2054,223.373
Medium_variant,178,2055,224.855
Medium_variant,178,2056,226.283
Medium_variant,178,2057,227.689
Medium_variant,178,2058,229.102
Medium_variant,178,2059,230.512
Medium_variant,178,2060,231.89
Medium_variant,178,2061,233.185
Medium_variant,178,2062,234.329
Medium_variant,178,2063,235.266
Medium_variant,178,2064,235.99
Medium_variant,178,2065,236.553
Medium_variant,178,2066,237.011
Medium_variant,178,2067,237.382
Medium_variant,178,2068,237.665
Medium_variant,178,2069,237.863
Medium_variant,178,2070,237.964
Medium_variant,178,2071,237.953
Medium_variant,178,2072,237.824
Medium_variant,178,2073,237.577
Medium_variant,178,2074,237.212
Medium_variant,178,2075,236.736
Medium_variant,178,2076,236.157
Medium_variant,178,2077,235.48
Medium_variant,178,2078,234.711
Medium_variant,178,2079,233.85
Medium_variant,178,2080,232.886
Medium_variant,178,2081,231.813
Medium_variant,178,2082,230.649
Medium_variant,178,2083,229.413
Medium_variant,178,2084,228.102
Medium_variant,178,2085,226.708
Medium_variant,178,2086,225.21
Medium_variant,178,2087,223.55
Medium_variant,178,2088,221.683
Medium_variant,178,2089,219.609
Medium_variant,178,2090,217.38
Medium_variant,178,2091,215.054
Medium_variant,178,2092,212.675
Medium_variant,178,2093,210.267
Medium_variant,178,2094,207.83
Medium_variant,178,2095,205.352
Medium_variant,178,2096,202.812
Medium_variant,178,2097,200.19
Medium_variant,178,2098,197.464
Medium_variant,178,2099,194.613
