variant,country,year,populationchange
estimates,158,1950,241.198
estimates,158,1951,245.871
estimates,158,1952,250.182
estimates,158,1953,259.473
estimates,158,1954,272.492
estimates,158,1955,287.968
estimates,158,1956,304.626
estimates,158,1957,321.278
estimates,158,1958,336.894
estimates,158,1959,350.848
estimates,158,1960,363.148
estimates,158,1961,374.414
estimates,158,1962,385.675
estimates,158,1963,397.745
estimates,158,1964,410.086
estimates,158,1965,423.227
estimates,158,1966,435.552
estimates,158,1967,439.07
estimates,158,1968,426.543
estimates,158,1969,398.654
estimates,158,1970,360.872
estimates,158,1971,322.012
estimates,158,1972,293.851
estimates,158,1973,285.398
estimates,158,1974,296.864
estimates,158,1975,319.156
estimates,158,1976,340.783
estimates,158,1977,354.362
estimates,158,1978,355.878
estimates,158,1979,344.572
estimates,158,1980,326.836
estimates,158,1981,309.474
estimates,158,1982,292.706
estimates,158,1983,274.86
estimates,158,1984,256.617
estimates,158,1985,237.547
estimates,158,1986,218.051
estimates,158,1987,201.624
estimates,158,1988,191.614
estimates,158,1989,188.061
estimates,158,1990,188.466
estimates,158,1991,189.564
estimates,158,1992,188.951
estimates,158,1993,185.188
estimates,158,1994,178.116
estimates,158,1995,169.161
estimates,158,1996,160.476
estimates,158,1997,154.251
estimates,158,1998,151.952
estimates,158,1999,153.422
estimates,158,2000,156.919
estimates,158,2001,159.95
estimates,158,2002,159.917
estimates,158,2003,154.962
estimates,158,2004,144.941
estimates,158,2005,132.191
estimates,158,2006,119.2
estimates,158,2007,106.199
estimates,158,2008,92.766
estimates,158,2009,79.238
estimates,158,2010,65.439
estimates,158,2011,51.528
estimates,158,2012,38.963
estimates,158,2013,29.156
estimates,158,2014,22.169
estimates,158,2015,16.924
medium_variant,158,2015,16.924
medium_variant,158,2016,12.136
medium_variant,158,2017,7.213
medium_variant,158,2018,1.934
medium_variant,158,2019,-3.789
medium_variant,158,2020,-9.615
medium_variant,158,2021,-15.062
medium_variant,158,2022,-19.758
medium_variant,158,2023,-23.501
medium_variant,158,2024,-26.355
medium_variant,158,2025,-28.743
medium_variant,158,2026,-31.182
medium_variant,158,2027,-34.023
medium_variant,158,2028,-37.484
medium_variant,158,2029,-41.662
medium_variant,158,2030,-46.262
medium_variant,158,2031,-51.071
medium_variant,158,2032,-56.462
medium_variant,158,2033,-62.866
medium_variant,158,2034,-70.253
medium_variant,158,2035,-78.225
medium_variant,158,2036,-86.37
medium_variant,158,2037,-94.635
medium_variant,158,2038,-103.058
medium_variant,158,2039,-111.537
medium_variant,158,2040,-120.044
medium_variant,158,2041,-128.476
medium_variant,158,2042,-136.484
medium_variant,158,2043,-143.736
medium_variant,158,2044,-150.186
medium_variant,158,2045,-156.039
medium_variant,158,2046,-161.535
medium_variant,158,2047,-166.74
medium_variant,158,2048,-171.635
medium_variant,158,2049,-176.208
medium_variant,158,2050,-180.438
medium_variant,158,2051,-184.234
medium_variant,158,2052,-187.366
medium_variant,158,2053,-189.639
medium_variant,158,2054,-191.07
medium_variant,158,2055,-191.896
medium_variant,158,2056,-192.382
medium_variant,158,2057,-192.64
medium_variant,158,2058,-192.718
medium_variant,158,2059,-192.668
medium_variant,158,2060,-192.448
medium_variant,158,2061,-192.025
medium_variant,158,2062,-191.467
medium_variant,158,2063,-190.858
medium_variant,158,2064,-190.225
medium_variant,158,2065,-189.505
medium_variant,158,2066,-188.679
medium_variant,158,2067,-187.936
medium_variant,158,2068,-187.459
medium_variant,158,2069,-187.233
medium_variant,158,2070,-187.082
medium_variant,158,2071,-186.796
medium_variant,158,2072,-186.271
medium_variant,158,2073,-185.45
medium_variant,158,2074,-184.299
medium_variant,158,2075,-182.9
medium_variant,158,2076,-181.312
medium_variant,158,2077,-179.409
medium_variant,158,2078,-177.056
medium_variant,158,2079,-174.255
medium_variant,158,2080,-171.144
medium_variant,158,2081,-167.853
medium_variant,158,2082,-164.334
medium_variant,158,2083,-160.517
medium_variant,158,2084,-156.439
medium_variant,158,2085,-152.143
medium_variant,158,2086,-147.729
medium_variant,158,2087,-143.427
medium_variant,158,2088,-139.433
medium_variant,158,2089,-135.757
medium_variant,158,2090,-132.242
medium_variant,158,2091,-128.697
medium_variant,158,2092,-124.986
medium_variant,158,2093,-121.049
medium_variant,158,2094,-116.907
medium_variant,158,2095,-112.63
medium_variant,158,2096,-108.308
medium_variant,158,2097,-104.045
medium_variant,158,2098,-99.943
medium_variant,158,2099,-96.1
