variant,country,year,populationchange
Estimates,158,1950,241.198
Estimates,158,1951,245.871
Estimates,158,1952,250.182
Estimates,158,1953,259.473
Estimates,158,1954,272.492
Estimates,158,1955,287.968
Estimates,158,1956,304.626
Estimates,158,1957,321.278
Estimates,158,1958,336.894
Estimates,158,1959,350.848
Estimates,158,1960,363.148
Estimates,158,1961,374.414
Estimates,158,1962,385.675
Estimates,158,1963,397.745
Estimates,158,1964,410.086
Estimates,158,1965,423.227
Estimates,158,1966,435.552
Estimates,158,1967,439.07
Estimates,158,1968,426.543
Estimates,158,1969,398.654
Estimates,158,1970,360.872
Estimates,158,1971,322.012
Estimates,158,1972,293.851
Estimates,158,1973,285.398
Estimates,158,1974,296.864
Estimates,158,1975,319.156
Estimates,158,1976,340.783
Estimates,158,1977,354.362
Estimates,158,1978,355.878
Estimates,158,1979,344.572
Estimates,158,1980,326.836
Estimates,158,1981,309.474
Estimates,158,1982,292.706
Estimates,158,1983,274.86
Estimates,158,1984,256.617
Estimates,158,1985,237.547
Estimates,158,1986,218.051
Estimates,158,1987,201.624
Estimates,158,1988,191.614
Estimates,158,1989,188.061
Estimates,158,1990,188.466
Estimates,158,1991,189.564
Estimates,158,1992,188.951
Estimates,158,1993,185.188
Estimates,158,1994,178.116
Estimates,158,1995,169.161
Estimates,158,1996,160.476
Estimates,158,1997,154.251
Estimates,158,1998,151.952
Estimates,158,1999,153.422
Estimates,158,2000,156.919
Estimates,158,2001,159.95
Estimates,158,2002,159.917
Estimates,158,2003,154.962
Estimates,158,2004,144.941
Estimates,158,2005,132.191
Estimates,158,2006,119.2
Estimates,158,2007,106.199
Estimates,158,2008,92.766
Estimates,158,2009,79.238
Estimates,158,2010,65.439
Estimates,158,2011,51.528
Estimates,158,2012,38.963
Estimates,158,2013,29.156
Estimates,158,2014,22.169
Estimates,158,2015,16.924
Medium_variant,158,2015,16.924
Medium_variant,158,2016,12.136
Medium_variant,158,2017,7.213
Medium_variant,158,2018,1.934
Medium_variant,158,2019,-3.789
Medium_variant,158,2020,-9.615
Medium_variant,158,2021,-15.062
Medium_variant,158,2022,-19.758
Medium_variant,158,2023,-23.501
Medium_variant,158,2024,-26.355
Medium_variant,158,2025,-28.743
Medium_variant,158,2026,-31.182
Medium_variant,158,2027,-34.023
Medium_variant,158,2028,-37.484
Medium_variant,158,2029,-41.662
Medium_variant,158,2030,-46.262
Medium_variant,158,2031,-51.071
Medium_variant,158,2032,-56.462
Medium_variant,158,2033,-62.866
Medium_variant,158,2034,-70.253
Medium_variant,158,2035,-78.225
Medium_variant,158,2036,-86.37
Medium_variant,158,2037,-94.635
Medium_variant,158,2038,-103.058
Medium_variant,158,2039,-111.537
Medium_variant,158,2040,-120.044
Medium_variant,158,2041,-128.476
Medium_variant,158,2042,-136.484
Medium_variant,158,2043,-143.736
Medium_variant,158,2044,-150.186
Medium_variant,158,2045,-156.039
Medium_variant,158,2046,-161.535
Medium_variant,158,2047,-166.74
Medium_variant,158,2048,-171.635
Medium_variant,158,2049,-176.208
Medium_variant,158,2050,-180.438
Medium_variant,158,2051,-184.234
Medium_variant,158,2052,-187.366
Medium_variant,158,2053,-189.639
Medium_variant,158,2054,-191.07
Medium_variant,158,2055,-191.896
Medium_variant,158,2056,-192.382
Medium_variant,158,2057,-192.64
Medium_variant,158,2058,-192.718
Medium_variant,158,2059,-192.668
Medium_variant,158,2060,-192.448
Medium_variant,158,2061,-192.025
Medium_variant,158,2062,-191.467
Medium_variant,158,2063,-190.858
Medium_variant,158,2064,-190.225
Medium_variant,158,2065,-189.505
Medium_variant,158,2066,-188.679
Medium_variant,158,2067,-187.936
Medium_variant,158,2068,-187.459
Medium_variant,158,2069,-187.233
Medium_variant,158,2070,-187.082
Medium_variant,158,2071,-186.796
Medium_variant,158,2072,-186.271
Medium_variant,158,2073,-185.45
Medium_variant,158,2074,-184.299
Medium_variant,158,2075,-182.9
Medium_variant,158,2076,-181.312
Medium_variant,158,2077,-179.409
Medium_variant,158,2078,-177.056
Medium_variant,158,2079,-174.255
Medium_variant,158,2080,-171.144
Medium_variant,158,2081,-167.853
Medium_variant,158,2082,-164.334
Medium_variant,158,2083,-160.517
Medium_variant,158,2084,-156.439
Medium_variant,158,2085,-152.143
Medium_variant,158,2086,-147.729
Medium_variant,158,2087,-143.427
Medium_variant,158,2088,-139.433
Medium_variant,158,2089,-135.757
Medium_variant,158,2090,-132.242
Medium_variant,158,2091,-128.697
Medium_variant,158,2092,-124.986
Medium_variant,158,2093,-121.049
Medium_variant,158,2094,-116.907
Medium_variant,158,2095,-112.63
Medium_variant,158,2096,-108.308
Medium_variant,158,2097,-104.045
Medium_variant,158,2098,-99.943
Medium_variant,158,2099,-96.1
