variant,country,year,populationchange
estimates,384,1950,61.796
estimates,384,1951,64.147
estimates,384,1952,67.577
estimates,384,1953,71.406
estimates,384,1954,75.799
estimates,384,1955,80.925
estimates,384,1956,86.953
estimates,384,1957,94.028
estimates,384,1958,102.252
estimates,384,1959,111.612
estimates,384,1960,121.918
estimates,384,1961,132.81
estimates,384,1962,143.814
estimates,384,1963,154.513
estimates,384,1964,164.87
estimates,384,1965,175.121
estimates,384,1966,185.676
estimates,384,1967,197.089
estimates,384,1968,209.766
estimates,384,1969,223.653
estimates,384,1970,238.21
estimates,384,1971,252.761
estimates,384,1972,266.818
estimates,384,1973,280.079
estimates,384,1974,292.435
estimates,384,1975,304.132
estimates,384,1976,315.482
estimates,384,1977,326.588
estimates,384,1978,337.434
estimates,384,1979,347.966
estimates,384,1980,358.337
estimates,384,1981,368.406
estimates,384,1982,377.087
estimates,384,1983,383.382
estimates,384,1984,387.417
estimates,384,1985,389.582
estimates,384,1986,391.028
estimates,384,1987,394.503
estimates,384,1988,402.326
estimates,384,1989,414.338
estimates,384,1990,428.079
estimates,384,1991,440.471
estimates,384,1992,449.372
estimates,384,1993,453.489
estimates,384,1994,452.41
estimates,384,1995,449.283
estimates,384,1996,446.103
estimates,384,1997,438.276
estimates,384,1998,420.907
estimates,384,1999,394.941
estimates,384,2000,363.978
estimates,384,2001,333.888
estimates,384,2002,313.158
estimates,384,2003,308.538
estimates,384,2004,320.508
estimates,384,2005,341.842
estimates,384,2006,364.644
estimates,384,2007,387.526
estimates,384,2008,411.265
estimates,384,2009,434.927
estimates,384,2010,459.515
estimates,384,2011,485.348
estimates,384,2012,509.067
estimates,384,2013,527.182
estimates,384,2014,539.513
estimates,384,2015,548.529
medium_variant,384,2015,548.529
medium_variant,384,2016,557.151
medium_variant,384,2017,566.571
medium_variant,384,2018,577.137
medium_variant,384,2019,589.067
medium_variant,384,2020,601.491
medium_variant,384,2021,613.438
medium_variant,384,2022,624.862
medium_variant,384,2023,636.021
medium_variant,384,2024,646.933
medium_variant,384,2025,657.721
medium_variant,384,2026,668.538
medium_variant,384,2027,679.475
medium_variant,384,2028,690.585
medium_variant,384,2029,701.898
medium_variant,384,2030,713.31
medium_variant,384,2031,724.764
medium_variant,384,2032,736.442
medium_variant,384,2033,748.537
medium_variant,384,2034,761.028
medium_variant,384,2035,773.736
medium_variant,384,2036,786.444
medium_variant,384,2037,799.017
medium_variant,384,2038,811.378
medium_variant,384,2039,823.486
medium_variant,384,2040,835.433
medium_variant,384,2041,847.295
medium_variant,384,2042,858.967
medium_variant,384,2043,870.32
medium_variant,384,2044,881.352
medium_variant,384,2045,892.125
medium_variant,384,2046,902.729
medium_variant,384,2047,913.247
medium_variant,384,2048,923.739
medium_variant,384,2049,934.202
medium_variant,384,2050,944.528
medium_variant,384,2051,954.622
medium_variant,384,2052,964.524
medium_variant,384,2053,974.297
medium_variant,384,2054,983.911
medium_variant,384,2055,993.322
medium_variant,384,2056,1002.45
medium_variant,384,2057,1011.126
medium_variant,384,2058,1019.208
medium_variant,384,2059,1026.684
medium_variant,384,2060,1033.661
medium_variant,384,2061,1040.275
medium_variant,384,2062,1046.613
medium_variant,384,2063,1052.716
medium_variant,384,2064,1058.581
medium_variant,384,2065,1064.151
medium_variant,384,2066,1069.334
medium_variant,384,2067,1074.031
medium_variant,384,2068,1078.176
medium_variant,384,2069,1081.769
medium_variant,384,2070,1084.837
medium_variant,384,2071,1087.468
medium_variant,384,2072,1089.857
medium_variant,384,2073,1092.163
medium_variant,384,2074,1094.363
medium_variant,384,2075,1096.323
medium_variant,384,2076,1097.817
medium_variant,384,2077,1098.543
medium_variant,384,2078,1098.265
medium_variant,384,2079,1096.976
medium_variant,384,2080,1094.893
medium_variant,384,2081,1092.306
medium_variant,384,2082,1089.449
medium_variant,384,2083,1086.468
medium_variant,384,2084,1083.372
medium_variant,384,2085,1079.963
medium_variant,384,2086,1076.003
medium_variant,384,2087,1071.386
medium_variant,384,2088,1066.071
medium_variant,384,2089,1060.035
medium_variant,384,2090,1053.34
medium_variant,384,2091,1046.06
medium_variant,384,2092,1038.247
medium_variant,384,2093,1029.914
medium_variant,384,2094,1021.036
medium_variant,384,2095,1011.566
medium_variant,384,2096,1001.445
medium_variant,384,2097,990.611
medium_variant,384,2098,979.001
medium_variant,384,2099,966.553
