variant,country,year,populationchange
Estimates,384,1950,61.796
Estimates,384,1951,64.147
Estimates,384,1952,67.577
Estimates,384,1953,71.406
Estimates,384,1954,75.799
Estimates,384,1955,80.925
Estimates,384,1956,86.953
Estimates,384,1957,94.028
Estimates,384,1958,102.252
Estimates,384,1959,111.612
Estimates,384,1960,121.918
Estimates,384,1961,132.81
Estimates,384,1962,143.814
Estimates,384,1963,154.513
Estimates,384,1964,164.87
Estimates,384,1965,175.121
Estimates,384,1966,185.676
Estimates,384,1967,197.089
Estimates,384,1968,209.766
Estimates,384,1969,223.653
Estimates,384,1970,238.21
Estimates,384,1971,252.761
Estimates,384,1972,266.818
Estimates,384,1973,280.079
Estimates,384,1974,292.435
Estimates,384,1975,304.132
Estimates,384,1976,315.482
Estimates,384,1977,326.588
Estimates,384,1978,337.434
Estimates,384,1979,347.966
Estimates,384,1980,358.337
Estimates,384,1981,368.406
Estimates,384,1982,377.087
Estimates,384,1983,383.382
Estimates,384,1984,387.417
Estimates,384,1985,389.582
Estimates,384,1986,391.028
Estimates,384,1987,394.503
Estimates,384,1988,402.326
Estimates,384,1989,414.338
Estimates,384,1990,428.079
Estimates,384,1991,440.471
Estimates,384,1992,449.372
Estimates,384,1993,453.489
Estimates,384,1994,452.41
Estimates,384,1995,449.283
Estimates,384,1996,446.103
Estimates,384,1997,438.276
Estimates,384,1998,420.907
Estimates,384,1999,394.941
Estimates,384,2000,363.978
Estimates,384,2001,333.888
Estimates,384,2002,313.158
Estimates,384,2003,308.538
Estimates,384,2004,320.508
Estimates,384,2005,341.842
Estimates,384,2006,364.644
Estimates,384,2007,387.526
Estimates,384,2008,411.265
Estimates,384,2009,434.927
Estimates,384,2010,459.515
Estimates,384,2011,485.348
Estimates,384,2012,509.067
Estimates,384,2013,527.182
Estimates,384,2014,539.513
Estimates,384,2015,548.529
Medium_variant,384,2015,548.529
Medium_variant,384,2016,557.151
Medium_variant,384,2017,566.571
Medium_variant,384,2018,577.137
Medium_variant,384,2019,589.067
Medium_variant,384,2020,601.491
Medium_variant,384,2021,613.438
Medium_variant,384,2022,624.862
Medium_variant,384,2023,636.021
Medium_variant,384,2024,646.933
Medium_variant,384,2025,657.721
Medium_variant,384,2026,668.538
Medium_variant,384,2027,679.475
Medium_variant,384,2028,690.585
Medium_variant,384,2029,701.898
Medium_variant,384,2030,713.31
Medium_variant,384,2031,724.764
Medium_variant,384,2032,736.442
Medium_variant,384,2033,748.537
Medium_variant,384,2034,761.028
Medium_variant,384,2035,773.736
Medium_variant,384,2036,786.444
Medium_variant,384,2037,799.017
Medium_variant,384,2038,811.378
Medium_variant,384,2039,823.486
Medium_variant,384,2040,835.433
Medium_variant,384,2041,847.295
Medium_variant,384,2042,858.967
Medium_variant,384,2043,870.32
Medium_variant,384,2044,881.352
Medium_variant,384,2045,892.125
Medium_variant,384,2046,902.729
Medium_variant,384,2047,913.247
Medium_variant,384,2048,923.739
Medium_variant,384,2049,934.202
Medium_variant,384,2050,944.528
Medium_variant,384,2051,954.622
Medium_variant,384,2052,964.524
Medium_variant,384,2053,974.297
Medium_variant,384,2054,983.911
Medium_variant,384,2055,993.322
Medium_variant,384,2056,1002.45
Medium_variant,384,2057,1011.126
Medium_variant,384,2058,1019.208
Medium_variant,384,2059,1026.684
Medium_variant,384,2060,1033.661
Medium_variant,384,2061,1040.275
Medium_variant,384,2062,1046.613
Medium_variant,384,2063,1052.716
Medium_variant,384,2064,1058.581
Medium_variant,384,2065,1064.151
Medium_variant,384,2066,1069.334
Medium_variant,384,2067,1074.031
Medium_variant,384,2068,1078.176
Medium_variant,384,2069,1081.769
Medium_variant,384,2070,1084.837
Medium_variant,384,2071,1087.468
Medium_variant,384,2072,1089.857
Medium_variant,384,2073,1092.163
Medium_variant,384,2074,1094.363
Medium_variant,384,2075,1096.323
Medium_variant,384,2076,1097.817
Medium_variant,384,2077,1098.543
Medium_variant,384,2078,1098.265
Medium_variant,384,2079,1096.976
Medium_variant,384,2080,1094.893
Medium_variant,384,2081,1092.306
Medium_variant,384,2082,1089.449
Medium_variant,384,2083,1086.468
Medium_variant,384,2084,1083.372
Medium_variant,384,2085,1079.963
Medium_variant,384,2086,1076.003
Medium_variant,384,2087,1071.386
Medium_variant,384,2088,1066.071
Medium_variant,384,2089,1060.035
Medium_variant,384,2090,1053.34
Medium_variant,384,2091,1046.06
Medium_variant,384,2092,1038.247
Medium_variant,384,2093,1029.914
Medium_variant,384,2094,1021.036
Medium_variant,384,2095,1011.566
Medium_variant,384,2096,1001.445
Medium_variant,384,2097,990.611
Medium_variant,384,2098,979.001
Medium_variant,384,2099,966.553
