variant,country,year,populationchange
Estimates,180,1950,242.738
Estimates,180,1951,248.614
Estimates,180,1952,257.738
Estimates,180,1953,270.731
Estimates,180,1954,286.488
Estimates,180,1955,303.881
Estimates,180,1956,321.779
Estimates,180,1957,339.157
Estimates,180,1958,355.198
Estimates,180,1959,369.611
Estimates,180,1960,382.921
Estimates,180,1961,396.443
Estimates,180,1962,412.023
Estimates,180,1963,431.223
Estimates,180,1964,453.852
Estimates,180,1965,478.847
Estimates,180,1966,504.044
Estimates,180,1967,525.579
Estimates,180,1968,540.321
Estimates,180,1969,548.379
Estimates,180,1970,552.156
Estimates,180,1971,555.566
Estimates,180,1972,563.718
Estimates,180,1973,580.447
Estimates,180,1974,605.696
Estimates,180,1975,637.176
Estimates,180,1976,670.029
Estimates,180,1977,695.595
Estimates,180,1978,706.972
Estimates,180,1979,704.765
Estimates,180,1980,696.451
Estimates,180,1981,691.904
Estimates,180,1982,699.449
Estimates,180,1983,724.62
Estimates,180,1984,768.493
Estimates,180,1985,818.958
Estimates,180,1986,867.679
Estimates,180,1987,929.355
Estimates,180,1988,1020.046
Estimates,180,1989,1136.091
Estimates,180,1990,1271.951
Estimates,180,1991,1409.602
Estimates,180,1992,1502.608
Estimates,180,1993,1510.771
Estimates,180,1994,1435.518
Estimates,180,1995,1311.727
Estimates,180,1996,1188.214
Estimates,180,1997,1111.835
Estimates,180,1998,1114.719
Estimates,180,1999,1199.686
Estimates,180,2000,1329.548
Estimates,180,2001,1460.63
Estimates,180,2002,1575.947
Estimates,180,2003,1671.285
Estimates,180,2004,1743.391
Estimates,180,2005,1805.722
Estimates,180,2006,1872.342
Estimates,180,2007,1940.936
Estimates,180,2008,2004.877
Estimates,180,2009,2064.52
Estimates,180,2010,2120.971
Estimates,180,2011,2176.061
Estimates,180,2012,2232.564
Estimates,180,2013,2292.728
Estimates,180,2014,2356.752
Estimates,180,2015,2422.577
Medium_variant,180,2015,2422.577
Medium_variant,180,2016,2487.737
Medium_variant,180,2017,2551.186
Medium_variant,180,2018,2612.616
Medium_variant,180,2019,2671.891
Medium_variant,180,2020,2729.9
Medium_variant,180,2021,2787.605
Medium_variant,180,2022,2845.065
Medium_variant,180,2023,2902.056
Medium_variant,180,2024,2958.642
Medium_variant,180,2025,3014.61
Medium_variant,180,2026,3069.909
Medium_variant,180,2027,3125.175
Medium_variant,180,2028,3181.036
Medium_variant,180,2029,3237.416
Medium_variant,180,2030,3293.672
Medium_variant,180,2031,3349.035
Medium_variant,180,2032,3403.038
Medium_variant,180,2033,3455.411
Medium_variant,180,2034,3506.007
Medium_variant,180,2035,3555.081
Medium_variant,180,2036,3602.871
Medium_variant,180,2037,3649.154
Medium_variant,180,2038,3693.62
Medium_variant,180,2039,3736.223
Medium_variant,180,2040,3777.176
Medium_variant,180,2041,3816.616
Medium_variant,180,2042,3854.21
Medium_variant,180,2043,3889.598
Medium_variant,180,2044,3922.829
Medium_variant,180,2045,3954.089
Medium_variant,180,2046,3983.758
Medium_variant,180,2047,4012.521
Medium_variant,180,2048,4040.945
Medium_variant,180,2049,4069.022
Medium_variant,180,2050,4096.098
Medium_variant,180,2051,4121.442
Medium_variant,180,2052,4144.818
Medium_variant,180,2053,4166.183
Medium_variant,180,2054,4185.419
Medium_variant,180,2055,4202.696
Medium_variant,180,2056,4218.093
Medium_variant,180,2057,4231.169
Medium_variant,180,2058,4241.455
Medium_variant,180,2059,4248.942
Medium_variant,180,2060,4253.954
Medium_variant,180,2061,4256.891
Medium_variant,180,2062,4257.99
Medium_variant,180,2063,4257.369
Medium_variant,180,2064,4255.059
Medium_variant,180,2065,4250.723
Medium_variant,180,2066,4244.118
Medium_variant,180,2067,4235.601
Medium_variant,180,2068,4225.57
Medium_variant,180,2069,4213.93
Medium_variant,180,2070,4200.503
Medium_variant,180,2071,4184.828
Medium_variant,180,2072,4165.861
Medium_variant,180,2073,4142.715
Medium_variant,180,2074,4115.408
Medium_variant,180,2075,4084.819
Medium_variant,180,2076,4052.029
Medium_variant,180,2077,4017.682
Medium_variant,180,2078,3982.127
Medium_variant,180,2079,3945.479
Medium_variant,180,2080,3907.507
Medium_variant,180,2081,3867.772
Medium_variant,180,2082,3825.722
Medium_variant,180,2083,3780.986
Medium_variant,180,2084,3733.702
Medium_variant,180,2085,3684.226
Medium_variant,180,2086,3633.321
Medium_variant,180,2087,3582.453
Medium_variant,180,2088,3532.843
Medium_variant,180,2089,3484.486
Medium_variant,180,2090,3436.182
Medium_variant,180,2091,3386.537
Medium_variant,180,2092,3334.509
Medium_variant,180,2093,3279.591
Medium_variant,180,2094,3221.825
Medium_variant,180,2095,3161.61
Medium_variant,180,2096,3099.488
Medium_variant,180,2097,3036.071
Medium_variant,180,2098,2971.971
Medium_variant,180,2099,2907.783
