variant,country,year,populationchange
estimates,800,1950,148.332
estimates,800,1951,148.713
estimates,800,1952,146.306
estimates,800,1953,146.338
estimates,800,1954,148.784
estimates,800,1955,153.628
estimates,800,1956,160.855
estimates,800,1957,170.411
estimates,800,1958,182.165
estimates,800,1959,195.793
estimates,800,1960,210.67
estimates,800,1961,225.88
estimates,800,1962,240.31
estimates,800,1963,252.952
estimates,800,1964,263.44
estimates,800,1965,273.236
estimates,800,1966,283.088
estimates,800,1967,290.064
estimates,800,1968,291.129
estimates,800,1969,286.666
estimates,800,1970,278.892
estimates,800,1971,271.219
estimates,800,1972,268.012
estimates,800,1973,272.616
estimates,800,1974,285.281
estimates,800,1975,302.967
estimates,800,1976,321.737
estimates,800,1977,339.007
estimates,800,1978,353.414
estimates,800,1979,364.865
estimates,800,1980,374.638
estimates,800,1981,385.152
estimates,800,1982,400.119
estimates,800,1983,422.379
estimates,800,1984,451.633
estimates,800,1985,485.041
estimates,800,1986,518.398
estimates,800,1987,546.884
estimates,800,1988,566.946
estimates,800,1989,578.315
estimates,800,1990,585.61
estimates,800,1991,593.585
estimates,800,1992,602.13
estimates,800,1993,609.887
estimates,800,1994,617.666
estimates,800,1995,625.122
estimates,800,1996,633.265
estimates,800,1997,647.6
estimates,800,1998,673.264
estimates,800,1999,710.175
estimates,800,2000,753.887
estimates,800,2001,798.826
estimates,800,2002,841.323
estimates,800,2003,879.304
estimates,800,2004,912.197
estimates,800,2005,942.966
estimates,800,2006,974.637
estimates,800,2007,1006.629
estimates,800,2008,1037.476
estimates,800,2009,1067.397
estimates,800,2010,1096.522
estimates,800,2011,1125.512
estimates,800,2012,1156.411
estimates,800,2013,1191.034
estimates,800,2014,1229.337
estimates,800,2015,1269.733
medium_variant,800,2015,1269.733
medium_variant,800,2016,1310.127
medium_variant,800,2017,1348.829
medium_variant,800,2018,1384.766
medium_variant,800,2019,1417.77
medium_variant,800,2020,1449.109
medium_variant,800,2021,1480.275
medium_variant,800,2022,1511.771
medium_variant,800,2023,1543.646
medium_variant,800,2024,1575.966
medium_variant,800,2025,1608.225
medium_variant,800,2026,1639.917
medium_variant,800,2027,1671.143
medium_variant,800,2028,1702.138
medium_variant,800,2029,1732.833
medium_variant,800,2030,1763.067
medium_variant,800,2031,1792.642
medium_variant,800,2032,1821.379
medium_variant,800,2033,1849.143
medium_variant,800,2034,1875.858
medium_variant,800,2035,1901.675
medium_variant,800,2036,1926.66
medium_variant,800,2037,1950.446
medium_variant,800,2038,1972.649
medium_variant,800,2039,1993.284
medium_variant,800,2040,2012.657
medium_variant,800,2041,2031.152
medium_variant,800,2042,2049.023
medium_variant,800,2043,2066.42
medium_variant,800,2044,2083.389
medium_variant,800,2045,2099.691
medium_variant,800,2046,2115.119
medium_variant,800,2047,2129.848
medium_variant,800,2048,2144.104
medium_variant,800,2049,2157.854
medium_variant,800,2050,2170.926
medium_variant,800,2051,2183.1
medium_variant,800,2052,2194.186
medium_variant,800,2053,2204.047
medium_variant,800,2054,2212.639
medium_variant,800,2055,2220.025
medium_variant,800,2056,2226.318
medium_variant,800,2057,2231.625
medium_variant,800,2058,2236.011
medium_variant,800,2059,2239.433
medium_variant,800,2060,2241.891
medium_variant,800,2061,2243.226
medium_variant,800,2062,2242.868
medium_variant,800,2063,2240.318
medium_variant,800,2064,2235.615
medium_variant,800,2065,2229.133
medium_variant,800,2066,2221.478
medium_variant,800,2067,2213.464
medium_variant,800,2068,2205.71
medium_variant,800,2069,2198.221
medium_variant,800,2070,2190.453
medium_variant,800,2071,2181.617
medium_variant,800,2072,2170.922
medium_variant,800,2073,2157.828
medium_variant,800,2074,2142.334
medium_variant,800,2075,2125.075
medium_variant,800,2076,2106.86
medium_variant,800,2077,2088.242
medium_variant,800,2078,2069.54
medium_variant,800,2079,2050.81
medium_variant,800,2080,2031.591
medium_variant,800,2081,2011.39
medium_variant,800,2082,1990.166
medium_variant,800,2083,1968.019
medium_variant,800,2084,1944.908
medium_variant,800,2085,1920.92
medium_variant,800,2086,1896.07
medium_variant,800,2087,1870.084
medium_variant,800,2088,1842.684
medium_variant,800,2089,1813.894
medium_variant,800,2090,1783.965
medium_variant,800,2091,1753.185
medium_variant,800,2092,1721.776
medium_variant,800,2093,1689.858
medium_variant,800,2094,1657.439
medium_variant,800,2095,1624.462
medium_variant,800,2096,1590.842
medium_variant,800,2097,1556.48
medium_variant,800,2098,1521.274
medium_variant,800,2099,1485.13
