variant,country,year,populationchange
Estimates,12,1950,166.104
Estimates,12,1951,172.04
Estimates,12,1952,182.713
Estimates,12,1953,196.488
Estimates,12,1954,212.06
Estimates,12,1955,228.084
Estimates,12,1956,243.217
Estimates,12,1957,256.259
Estimates,12,1958,266.31
Estimates,12,1959,273.207
Estimates,12,1960,277.94
Estimates,12,1961,282.619
Estimates,12,1962,290.098
Estimates,12,1963,302.834
Estimates,12,1964,320.807
Estimates,12,1965,342.028
Estimates,12,1966,363.513
Estimates,12,1967,381.98
Estimates,12,1968,395.09
Estimates,12,1969,402.826
Estimates,12,1970,407.846
Estimates,12,1971,413.523
Estimates,12,1972,422.127
Estimates,12,1973,434.945
Estimates,12,1974,452.245
Estimates,12,1975,471.473
Estimates,12,1976,490.459
Estimates,12,1977,510.94
Estimates,12,1978,535.153
Estimates,12,1979,562.545
Estimates,12,1980,591.301
Estimates,12,1981,618.861
Estimates,12,1982,642.228
Estimates,12,1983,659.057
Estimates,12,1984,668.839
Estimates,12,1985,673.76
Estimates,12,1986,676.053
Estimates,12,1987,675.197
Estimates,12,1988,670.004
Estimates,12,1989,660.567
Estimates,12,1990,648.434
Estimates,12,1991,634.415
Estimates,12,1992,616.012
Estimates,12,1993,590.735
Estimates,12,1994,559.355
Estimates,12,1995,525.091
Estimates,12,1996,491.858
Estimates,12,1997,462.638
Estimates,12,1998,439.499
Estimates,12,1999,423.442
Estimates,12,2000,411.928
Estimates,12,2001,403.394
Estimates,12,2002,402.277
Estimates,12,2003,413.371
Estimates,12,2004,436.416
Estimates,12,2005,465.955
Estimates,12,2006,496.941
Estimates,12,2007,530.74
Estimates,12,2008,569.758
Estimates,12,2009,612.384
Estimates,12,2010,657.486
Estimates,12,2011,701.469
Estimates,12,2012,734.417
Estimates,12,2013,747.482
Estimates,12,2014,740.302
Estimates,12,2015,720.943
Medium_variant,12,2015,720.943
Medium_variant,12,2016,698.737
Medium_variant,12,2017,677.106
Medium_variant,12,2018,656.871
Medium_variant,12,2019,638.995
Medium_variant,12,2020,621.36
Medium_variant,12,2021,601.766
Medium_variant,12,2022,581.068
Medium_variant,12,2023,560.89
Medium_variant,12,2024,541.54
Medium_variant,12,2025,522.783
Medium_variant,12,2026,504.533
Medium_variant,12,2027,487.603
Medium_variant,12,2028,472.86
Medium_variant,12,2029,460.424
Medium_variant,12,2030,449.605
Medium_variant,12,2031,439.807
Medium_variant,12,2032,431.5
Medium_variant,12,2033,425.297
Medium_variant,12,2034,421.095
Medium_variant,12,2035,418.23
Medium_variant,12,2036,416.049
Medium_variant,12,2037,414.503
Medium_variant,12,2038,413.668
Medium_variant,12,2039,413.309
Medium_variant,12,2040,413.146
Medium_variant,12,2041,412.819
Medium_variant,12,2042,411.826
Medium_variant,12,2043,409.714
Medium_variant,12,2044,406.28
Medium_variant,12,2045,401.87
Medium_variant,12,2046,396.647
Medium_variant,12,2047,389.765
Medium_variant,12,2048,380.337
Medium_variant,12,2049,368.367
Medium_variant,12,2050,354.73
Medium_variant,12,2051,340.288
Medium_variant,12,2052,324.956
Medium_variant,12,2053,308.458
Medium_variant,12,2054,290.996
Medium_variant,12,2055,272.898
Medium_variant,12,2056,254.579
Medium_variant,12,2057,236.533
Medium_variant,12,2058,219.188
Medium_variant,12,2059,202.733
Medium_variant,12,2060,186.899
Medium_variant,12,2061,171.519
Medium_variant,12,2062,157.125
Medium_variant,12,2063,144.305
Medium_variant,12,2064,133.103
Medium_variant,12,2065,123.092
Medium_variant,12,2066,113.842
Medium_variant,12,2067,105.393
Medium_variant,12,2068,97.894
Medium_variant,12,2069,91.289
Medium_variant,12,2070,85.425
Medium_variant,12,2071,80.171
Medium_variant,12,2072,75.545
Medium_variant,12,2073,71.58
Medium_variant,12,2074,68.184
Medium_variant,12,2075,65.244
Medium_variant,12,2076,62.578
Medium_variant,12,2077,59.897
Medium_variant,12,2078,56.944
Medium_variant,12,2079,53.653
Medium_variant,12,2080,50.13
Medium_variant,12,2081,46.534
Medium_variant,12,2082,42.956
Medium_variant,12,2083,39.423
Medium_variant,12,2084,35.884
Medium_variant,12,2085,32.246
Medium_variant,12,2086,28.323
Medium_variant,12,2087,23.748
Medium_variant,12,2088,18.21
Medium_variant,12,2089,11.693
Medium_variant,12,2090,4.468
Medium_variant,12,2091,-3.152
Medium_variant,12,2092,-10.933
Medium_variant,12,2093,-18.774
Medium_variant,12,2094,-26.701
Medium_variant,12,2095,-34.825
Medium_variant,12,2096,-43.293
Medium_variant,12,2097,-52.267
Medium_variant,12,2098,-61.91
Medium_variant,12,2099,-72.379
