variant,country,year,populationchange
Estimates,352,1950,2.254
Estimates,352,1951,2.511
Estimates,352,1952,2.924
Estimates,352,1953,3.213
Estimates,352,1954,3.402
Estimates,352,1955,3.513
Estimates,352,1956,3.569
Estimates,352,1957,3.591
Estimates,352,1958,3.599
Estimates,352,1959,3.601
Estimates,352,1960,3.594
Estimates,352,1961,3.56
Estimates,352,1962,3.476
Estimates,352,1963,3.319
Estimates,352,1964,3.099
Estimates,352,1965,2.831
Estimates,352,1966,2.553
Estimates,352,1967,2.35
Estimates,352,1968,2.292
Estimates,352,1969,2.379
Estimates,352,1970,2.554
Estimates,352,1971,2.738
Estimates,352,1972,2.84
Estimates,352,1973,2.799
Estimates,352,1974,2.614
Estimates,352,1975,2.349
Estimates,352,1976,2.093
Estimates,352,1977,1.929
Estimates,352,1978,1.915
Estimates,352,1979,2.054
Estimates,352,1980,2.276
Estimates,352,1981,2.497
Estimates,352,1982,2.667
Estimates,352,1983,2.763
Estimates,352,1984,2.776
Estimates,352,1985,2.749
Estimates,352,1986,2.728
Estimates,352,1987,2.709
Estimates,352,1988,2.676
Estimates,352,1989,2.634
Estimates,352,1990,2.584
Estimates,352,1991,2.533
Estimates,352,1992,2.498
Estimates,352,1993,2.499
Estimates,352,1994,2.535
Estimates,352,1995,2.598
Estimates,352,1996,2.672
Estimates,352,1997,2.739
Estimates,352,1998,2.789
Estimates,352,1999,2.823
Estimates,352,2000,2.831
Estimates,352,2001,2.826
Estimates,352,2002,2.893
Estimates,352,2003,3.109
Estimates,352,2004,3.459
Estimates,352,2005,3.9
Estimates,352,2006,4.334
Estimates,352,2007,4.573
Estimates,352,2008,4.462
Estimates,352,2009,4.006
Estimates,352,2010,3.349
Estimates,352,2011,2.684
Estimates,352,2012,2.182
Estimates,352,2013,1.956
Estimates,352,2014,2.016
Estimates,352,2015,2.23
Medium_variant,352,2015,2.23
Medium_variant,352,2016,2.439
Medium_variant,352,2017,2.58
Medium_variant,352,2018,2.637
Medium_variant,352,2019,2.602
Medium_variant,352,2020,2.524
Medium_variant,352,2021,2.456
Medium_variant,352,2022,2.402
Medium_variant,352,2023,2.35
Medium_variant,352,2024,2.3
Medium_variant,352,2025,2.248
Medium_variant,352,2026,2.191
Medium_variant,352,2027,2.126
Medium_variant,352,2028,2.054
Medium_variant,352,2029,1.976
Medium_variant,352,2030,1.894
Medium_variant,352,2031,1.811
Medium_variant,352,2032,1.729
Medium_variant,352,2033,1.652
Medium_variant,352,2034,1.58
Medium_variant,352,2035,1.51
Medium_variant,352,2036,1.441
Medium_variant,352,2037,1.374
Medium_variant,352,2038,1.31
Medium_variant,352,2039,1.25
Medium_variant,352,2040,1.194
Medium_variant,352,2041,1.138
Medium_variant,352,2042,1.082
Medium_variant,352,2043,1.024
Medium_variant,352,2044,0.964
Medium_variant,352,2045,0.905
Medium_variant,352,2046,0.846
Medium_variant,352,2047,0.79
Medium_variant,352,2048,0.735
Medium_variant,352,2049,0.683
Medium_variant,352,2050,0.633
Medium_variant,352,2051,0.583
Medium_variant,352,2052,0.536
Medium_variant,352,2053,0.493
Medium_variant,352,2054,0.452
Medium_variant,352,2055,0.413
Medium_variant,352,2056,0.377
Medium_variant,352,2057,0.342
Medium_variant,352,2058,0.311
Medium_variant,352,2059,0.283
Medium_variant,352,2060,0.258
Medium_variant,352,2061,0.233
Medium_variant,352,2062,0.208
Medium_variant,352,2063,0.184
Medium_variant,352,2064,0.159
Medium_variant,352,2065,0.134
Medium_variant,352,2066,0.11
Medium_variant,352,2067,0.085
Medium_variant,352,2068,0.06
Medium_variant,352,2069,0.036
Medium_variant,352,2070,0.012
Medium_variant,352,2071,-0.014
Medium_variant,352,2072,-0.04
Medium_variant,352,2073,-0.069
Medium_variant,352,2074,-0.1
Medium_variant,352,2075,-0.131
Medium_variant,352,2076,-0.164
Medium_variant,352,2077,-0.195
Medium_variant,352,2078,-0.225
Medium_variant,352,2079,-0.253
Medium_variant,352,2080,-0.28
Medium_variant,352,2081,-0.307
Medium_variant,352,2082,-0.332
Medium_variant,352,2083,-0.354
Medium_variant,352,2084,-0.374
Medium_variant,352,2085,-0.392
Medium_variant,352,2086,-0.408
Medium_variant,352,2087,-0.423
Medium_variant,352,2088,-0.437
Medium_variant,352,2089,-0.45
Medium_variant,352,2090,-0.462
Medium_variant,352,2091,-0.473
Medium_variant,352,2092,-0.481
Medium_variant,352,2093,-0.487
Medium_variant,352,2094,-0.491
Medium_variant,352,2095,-0.494
Medium_variant,352,2096,-0.493
Medium_variant,352,2097,-0.492
Medium_variant,352,2098,-0.489
Medium_variant,352,2099,-0.484
