variant,country,year,populationchange
estimates,352,1950,2.254
estimates,352,1951,2.511
estimates,352,1952,2.924
estimates,352,1953,3.213
estimates,352,1954,3.402
estimates,352,1955,3.513
estimates,352,1956,3.569
estimates,352,1957,3.591
estimates,352,1958,3.599
estimates,352,1959,3.601
estimates,352,1960,3.594
estimates,352,1961,3.56
estimates,352,1962,3.476
estimates,352,1963,3.319
estimates,352,1964,3.099
estimates,352,1965,2.831
estimates,352,1966,2.553
estimates,352,1967,2.35
estimates,352,1968,2.292
estimates,352,1969,2.379
estimates,352,1970,2.554
estimates,352,1971,2.738
estimates,352,1972,2.84
estimates,352,1973,2.799
estimates,352,1974,2.614
estimates,352,1975,2.349
estimates,352,1976,2.093
estimates,352,1977,1.929
estimates,352,1978,1.915
estimates,352,1979,2.054
estimates,352,1980,2.276
estimates,352,1981,2.497
estimates,352,1982,2.667
estimates,352,1983,2.763
estimates,352,1984,2.776
estimates,352,1985,2.749
estimates,352,1986,2.728
estimates,352,1987,2.709
estimates,352,1988,2.676
estimates,352,1989,2.634
estimates,352,1990,2.584
estimates,352,1991,2.533
estimates,352,1992,2.498
estimates,352,1993,2.499
estimates,352,1994,2.535
estimates,352,1995,2.598
estimates,352,1996,2.672
estimates,352,1997,2.739
estimates,352,1998,2.789
estimates,352,1999,2.823
estimates,352,2000,2.831
estimates,352,2001,2.826
estimates,352,2002,2.893
estimates,352,2003,3.109
estimates,352,2004,3.459
estimates,352,2005,3.9
estimates,352,2006,4.334
estimates,352,2007,4.573
estimates,352,2008,4.462
estimates,352,2009,4.006
estimates,352,2010,3.349
estimates,352,2011,2.684
estimates,352,2012,2.182
estimates,352,2013,1.956
estimates,352,2014,2.016
estimates,352,2015,2.23
medium_variant,352,2015,2.23
medium_variant,352,2016,2.439
medium_variant,352,2017,2.58
medium_variant,352,2018,2.637
medium_variant,352,2019,2.602
medium_variant,352,2020,2.524
medium_variant,352,2021,2.456
medium_variant,352,2022,2.402
medium_variant,352,2023,2.35
medium_variant,352,2024,2.3
medium_variant,352,2025,2.248
medium_variant,352,2026,2.191
medium_variant,352,2027,2.126
medium_variant,352,2028,2.054
medium_variant,352,2029,1.976
medium_variant,352,2030,1.894
medium_variant,352,2031,1.811
medium_variant,352,2032,1.729
medium_variant,352,2033,1.652
medium_variant,352,2034,1.58
medium_variant,352,2035,1.51
medium_variant,352,2036,1.441
medium_variant,352,2037,1.374
medium_variant,352,2038,1.31
medium_variant,352,2039,1.25
medium_variant,352,2040,1.194
medium_variant,352,2041,1.138
medium_variant,352,2042,1.082
medium_variant,352,2043,1.024
medium_variant,352,2044,0.964
medium_variant,352,2045,0.905
medium_variant,352,2046,0.846
medium_variant,352,2047,0.79
medium_variant,352,2048,0.735
medium_variant,352,2049,0.683
medium_variant,352,2050,0.633
medium_variant,352,2051,0.583
medium_variant,352,2052,0.536
medium_variant,352,2053,0.493
medium_variant,352,2054,0.452
medium_variant,352,2055,0.413
medium_variant,352,2056,0.377
medium_variant,352,2057,0.342
medium_variant,352,2058,0.311
medium_variant,352,2059,0.283
medium_variant,352,2060,0.258
medium_variant,352,2061,0.233
medium_variant,352,2062,0.208
medium_variant,352,2063,0.184
medium_variant,352,2064,0.159
medium_variant,352,2065,0.134
medium_variant,352,2066,0.11
medium_variant,352,2067,0.085
medium_variant,352,2068,0.06
medium_variant,352,2069,0.036
medium_variant,352,2070,0.012
medium_variant,352,2071,-0.014
medium_variant,352,2072,-0.04
medium_variant,352,2073,-0.069
medium_variant,352,2074,-0.1
medium_variant,352,2075,-0.131
medium_variant,352,2076,-0.164
medium_variant,352,2077,-0.195
medium_variant,352,2078,-0.225
medium_variant,352,2079,-0.253
medium_variant,352,2080,-0.28
medium_variant,352,2081,-0.307
medium_variant,352,2082,-0.332
medium_variant,352,2083,-0.354
medium_variant,352,2084,-0.374
medium_variant,352,2085,-0.392
medium_variant,352,2086,-0.408
medium_variant,352,2087,-0.423
medium_variant,352,2088,-0.437
medium_variant,352,2089,-0.45
medium_variant,352,2090,-0.462
medium_variant,352,2091,-0.473
medium_variant,352,2092,-0.481
medium_variant,352,2093,-0.487
medium_variant,352,2094,-0.491
medium_variant,352,2095,-0.494
medium_variant,352,2096,-0.493
medium_variant,352,2097,-0.492
medium_variant,352,2098,-0.489
medium_variant,352,2099,-0.484
