variant,country,year,populationchange
estimates,191,1950,35.761
estimates,191,1951,36.189
estimates,191,1952,36.449
estimates,191,1953,36.232
estimates,191,1954,35.651
estimates,191,1955,34.821
estimates,191,1956,33.856
estimates,191,1957,32.862
estimates,191,1958,31.922
estimates,191,1959,31.072
estimates,191,1960,30.27
estimates,191,1961,29.395
estimates,191,1962,28.28
estimates,191,1963,26.784
estimates,191,1964,24.934
estimates,191,1965,22.918
estimates,191,1966,20.97
estimates,191,1967,19.255
estimates,191,1968,17.877
estimates,191,1969,16.877
estimates,191,1970,16.106
estimates,191,1971,15.457
estimates,191,1972,15.109
estimates,191,1973,15.268
estimates,191,1974,15.916
estimates,191,1975,16.79
estimates,191,1976,17.664
estimates,191,1977,18.654
estimates,191,1978,19.915
estimates,191,1979,21.355
estimates,191,1980,22.693
estimates,191,1981,23.641
estimates,191,1982,24.098
estimates,191,1983,24.012
estimates,191,1984,23.253
estimates,191,1985,22.26
estimates,191,1986,21.019
estimates,191,1987,17.871
estimates,191,1988,11.243
estimates,191,1989,1.346
estimates,191,1990,-10.319
estimates,191,1991,-21.767
estimates,191,1992,-31.247
estimates,191,1993,-37.542
estimates,191,1994,-40.39
estimates,191,1995,-41.475
estimates,191,1996,-42.234
estimates,191,1997,-41.551
estimates,191,1998,-37.99
estimates,191,1999,-31.824
estimates,191,2000,-23.908
estimates,191,2001,-15.645
estimates,191,2002,-9.081
estimates,191,2003,-5.86
estimates,191,2004,-6.118
estimates,191,2005,-8.265
estimates,191,2006,-10.472
estimates,191,2007,-12.185
estimates,191,2008,-13.358
estimates,191,2009,-13.863
estimates,191,2010,-14.163
estimates,191,2011,-14.706
estimates,191,2012,-15.288
estimates,191,2013,-15.581
estimates,191,2014,-15.59
estimates,191,2015,-15.426
medium_variant,191,2015,-15.426
medium_variant,191,2016,-15.251
medium_variant,191,2017,-15.232
medium_variant,191,2018,-15.487
medium_variant,191,2019,-16.02
medium_variant,191,2020,-16.701
medium_variant,191,2021,-17.369
medium_variant,191,2022,-17.93
medium_variant,191,2023,-18.338
medium_variant,191,2024,-18.585
medium_variant,191,2025,-18.746
medium_variant,191,2026,-18.907
medium_variant,191,2027,-19.082
medium_variant,191,2028,-19.261
medium_variant,191,2029,-19.45
medium_variant,191,2030,-19.635
medium_variant,191,2031,-19.803
medium_variant,191,2032,-19.97
medium_variant,191,2033,-20.153
medium_variant,191,2034,-20.352
medium_variant,191,2035,-20.557
medium_variant,191,2036,-20.754
medium_variant,191,2037,-20.93
medium_variant,191,2038,-21.077
medium_variant,191,2039,-21.193
medium_variant,191,2040,-21.29
medium_variant,191,2041,-21.38
medium_variant,191,2042,-21.467
medium_variant,191,2043,-21.548
medium_variant,191,2044,-21.626
medium_variant,191,2045,-21.698
medium_variant,191,2046,-21.76
medium_variant,191,2047,-21.822
medium_variant,191,2048,-21.893
medium_variant,191,2049,-21.973
medium_variant,191,2050,-22.054
medium_variant,191,2051,-22.126
medium_variant,191,2052,-22.181
medium_variant,191,2053,-22.21
medium_variant,191,2054,-22.213
medium_variant,191,2055,-22.198
medium_variant,191,2056,-22.173
medium_variant,191,2057,-22.141
medium_variant,191,2058,-22.102
medium_variant,191,2059,-22.055
medium_variant,191,2060,-21.999
medium_variant,191,2061,-21.93
medium_variant,191,2062,-21.851
medium_variant,191,2063,-21.768
medium_variant,191,2064,-21.677
medium_variant,191,2065,-21.576
medium_variant,191,2066,-21.461
medium_variant,191,2067,-21.33
medium_variant,191,2068,-21.179
medium_variant,191,2069,-21.008
medium_variant,191,2070,-20.822
medium_variant,191,2071,-20.623
medium_variant,191,2072,-20.401
medium_variant,191,2073,-20.145
medium_variant,191,2074,-19.857
medium_variant,191,2075,-19.549
medium_variant,191,2076,-19.234
medium_variant,191,2077,-18.914
medium_variant,191,2078,-18.592
medium_variant,191,2079,-18.271
medium_variant,191,2080,-17.949
medium_variant,191,2081,-17.625
medium_variant,191,2082,-17.315
medium_variant,191,2083,-17.032
medium_variant,191,2084,-16.776
medium_variant,191,2085,-16.537
medium_variant,191,2086,-16.303
medium_variant,191,2087,-16.068
medium_variant,191,2088,-15.831
medium_variant,191,2089,-15.59
medium_variant,191,2090,-15.348
medium_variant,191,2091,-15.11
medium_variant,191,2092,-14.877
medium_variant,191,2093,-14.647
medium_variant,191,2094,-14.423
medium_variant,191,2095,-14.2
medium_variant,191,2096,-13.976
medium_variant,191,2097,-13.748
medium_variant,191,2098,-13.512
medium_variant,191,2099,-13.266
