variant,country,year,populationchange
Estimates,191,1950,35.761
Estimates,191,1951,36.189
Estimates,191,1952,36.449
Estimates,191,1953,36.232
Estimates,191,1954,35.651
Estimates,191,1955,34.821
Estimates,191,1956,33.856
Estimates,191,1957,32.862
Estimates,191,1958,31.922
Estimates,191,1959,31.072
Estimates,191,1960,30.27
Estimates,191,1961,29.395
Estimates,191,1962,28.28
Estimates,191,1963,26.784
Estimates,191,1964,24.934
Estimates,191,1965,22.918
Estimates,191,1966,20.97
Estimates,191,1967,19.255
Estimates,191,1968,17.877
Estimates,191,1969,16.877
Estimates,191,1970,16.106
Estimates,191,1971,15.457
Estimates,191,1972,15.109
Estimates,191,1973,15.268
Estimates,191,1974,15.916
Estimates,191,1975,16.79
Estimates,191,1976,17.664
Estimates,191,1977,18.654
Estimates,191,1978,19.915
Estimates,191,1979,21.355
Estimates,191,1980,22.693
Estimates,191,1981,23.641
Estimates,191,1982,24.098
Estimates,191,1983,24.012
Estimates,191,1984,23.253
Estimates,191,1985,22.26
Estimates,191,1986,21.019
Estimates,191,1987,17.871
Estimates,191,1988,11.243
Estimates,191,1989,1.346
Estimates,191,1990,-10.319
Estimates,191,1991,-21.767
Estimates,191,1992,-31.247
Estimates,191,1993,-37.542
Estimates,191,1994,-40.39
Estimates,191,1995,-41.475
Estimates,191,1996,-42.234
Estimates,191,1997,-41.551
Estimates,191,1998,-37.99
Estimates,191,1999,-31.824
Estimates,191,2000,-23.908
Estimates,191,2001,-15.645
Estimates,191,2002,-9.081
Estimates,191,2003,-5.86
Estimates,191,2004,-6.118
Estimates,191,2005,-8.265
Estimates,191,2006,-10.472
Estimates,191,2007,-12.185
Estimates,191,2008,-13.358
Estimates,191,2009,-13.863
Estimates,191,2010,-14.163
Estimates,191,2011,-14.706
Estimates,191,2012,-15.288
Estimates,191,2013,-15.581
Estimates,191,2014,-15.59
Estimates,191,2015,-15.426
Medium_variant,191,2015,-15.426
Medium_variant,191,2016,-15.251
Medium_variant,191,2017,-15.232
Medium_variant,191,2018,-15.487
Medium_variant,191,2019,-16.02
Medium_variant,191,2020,-16.701
Medium_variant,191,2021,-17.369
Medium_variant,191,2022,-17.93
Medium_variant,191,2023,-18.338
Medium_variant,191,2024,-18.585
Medium_variant,191,2025,-18.746
Medium_variant,191,2026,-18.907
Medium_variant,191,2027,-19.082
Medium_variant,191,2028,-19.261
Medium_variant,191,2029,-19.45
Medium_variant,191,2030,-19.635
Medium_variant,191,2031,-19.803
Medium_variant,191,2032,-19.97
Medium_variant,191,2033,-20.153
Medium_variant,191,2034,-20.352
Medium_variant,191,2035,-20.557
Medium_variant,191,2036,-20.754
Medium_variant,191,2037,-20.93
Medium_variant,191,2038,-21.077
Medium_variant,191,2039,-21.193
Medium_variant,191,2040,-21.29
Medium_variant,191,2041,-21.38
Medium_variant,191,2042,-21.467
Medium_variant,191,2043,-21.548
Medium_variant,191,2044,-21.626
Medium_variant,191,2045,-21.698
Medium_variant,191,2046,-21.76
Medium_variant,191,2047,-21.822
Medium_variant,191,2048,-21.893
Medium_variant,191,2049,-21.973
Medium_variant,191,2050,-22.054
Medium_variant,191,2051,-22.126
Medium_variant,191,2052,-22.181
Medium_variant,191,2053,-22.21
Medium_variant,191,2054,-22.213
Medium_variant,191,2055,-22.198
Medium_variant,191,2056,-22.173
Medium_variant,191,2057,-22.141
Medium_variant,191,2058,-22.102
Medium_variant,191,2059,-22.055
Medium_variant,191,2060,-21.999
Medium_variant,191,2061,-21.93
Medium_variant,191,2062,-21.851
Medium_variant,191,2063,-21.768
Medium_variant,191,2064,-21.677
Medium_variant,191,2065,-21.576
Medium_variant,191,2066,-21.461
Medium_variant,191,2067,-21.33
Medium_variant,191,2068,-21.179
Medium_variant,191,2069,-21.008
Medium_variant,191,2070,-20.822
Medium_variant,191,2071,-20.623
Medium_variant,191,2072,-20.401
Medium_variant,191,2073,-20.145
Medium_variant,191,2074,-19.857
Medium_variant,191,2075,-19.549
Medium_variant,191,2076,-19.234
Medium_variant,191,2077,-18.914
Medium_variant,191,2078,-18.592
Medium_variant,191,2079,-18.271
Medium_variant,191,2080,-17.949
Medium_variant,191,2081,-17.625
Medium_variant,191,2082,-17.315
Medium_variant,191,2083,-17.032
Medium_variant,191,2084,-16.776
Medium_variant,191,2085,-16.537
Medium_variant,191,2086,-16.303
Medium_variant,191,2087,-16.068
Medium_variant,191,2088,-15.831
Medium_variant,191,2089,-15.59
Medium_variant,191,2090,-15.348
Medium_variant,191,2091,-15.11
Medium_variant,191,2092,-14.877
Medium_variant,191,2093,-14.647
Medium_variant,191,2094,-14.423
Medium_variant,191,2095,-14.2
Medium_variant,191,2096,-13.976
Medium_variant,191,2097,-13.748
Medium_variant,191,2098,-13.512
Medium_variant,191,2099,-13.266
