variant,country,year,populationchange
Estimates,208,1950,39.867
Estimates,208,1951,38.481
Estimates,208,1952,35.415
Estimates,208,1953,32.614
Estimates,208,1954,30.23
Estimates,208,1955,28.425
Estimates,208,1956,27.357
Estimates,208,1957,27.159
Estimates,208,1958,27.91
Estimates,208,1959,29.552
Estimates,208,1960,31.816
Estimates,208,1961,34.231
Estimates,208,1962,36.19
Estimates,208,1963,37.158
Estimates,208,1964,37.055
Estimates,208,1965,36.332
Estimates,208,1966,35.492
Estimates,208,1967,34.595
Estimates,208,1968,33.556
Estimates,208,1969,32.39
Estimates,208,1970,31.065
Estimates,208,1971,29.517
Estimates,208,1972,27.648
Estimates,208,1973,25.39
Estimates,208,1974,22.765
Estimates,208,1975,20.024
Estimates,208,1976,17.336
Estimates,208,1977,14.439
Estimates,208,1978,11.056
Estimates,208,1979,7.301
Estimates,208,1980,3.372
Estimates,208,1981,-0.313
Estimates,208,1982,-2.921
Estimates,208,1983,-3.751
Estimates,208,1984,-2.779
Estimates,208,1985,-0.77
Estimates,208,1986,1.471
Estimates,208,1987,3.872
Estimates,208,1988,6.56
Estimates,208,1989,9.409
Estimates,208,1990,12.417
Estimates,208,1991,15.484
Estimates,208,1992,18.159
Estimates,208,1993,20.007
Estimates,208,1994,20.975
Estimates,208,1995,21.53
Estimates,208,1996,22.05
Estimates,208,1997,22.149
Estimates,208,1998,21.365
Estimates,208,1999,19.803
Estimates,208,2000,17.649
Estimates,208,2001,15.389
Estimates,208,2002,14.125
Estimates,208,2003,14.792
Estimates,208,2004,17.367
Estimates,208,2005,21.022
Estimates,208,2006,24.644
Estimates,208,2007,27.301
Estimates,208,2008,28.383
Estimates,208,2009,27.83
Estimates,208,2010,26.413
Estimates,208,2011,25.008
Estimates,208,2012,23.859
Estimates,208,2013,22.964
Estimates,208,2014,22.394
Estimates,208,2015,21.926
Medium_variant,208,2015,21.926
Medium_variant,208,2016,21.379
Medium_variant,208,2017,20.982
Medium_variant,208,2018,21.013
Medium_variant,208,2019,21.46
Medium_variant,208,2020,22.14
Medium_variant,208,2021,22.819
Medium_variant,208,2022,23.329
Medium_variant,208,2023,23.566
Medium_variant,208,2024,23.5
Medium_variant,208,2025,23.27
Medium_variant,208,2026,23.011
Medium_variant,208,2027,22.671
Medium_variant,208,2028,22.164
Medium_variant,208,2029,21.499
Medium_variant,208,2030,20.729
Medium_variant,208,2031,19.915
Medium_variant,208,2032,19.098
Medium_variant,208,2033,18.305
Medium_variant,208,2034,17.551
Medium_variant,208,2035,16.821
Medium_variant,208,2036,16.099
Medium_variant,208,2037,15.41
Medium_variant,208,2038,14.781
Medium_variant,208,2039,14.22
Medium_variant,208,2040,13.71
Medium_variant,208,2041,13.243
Medium_variant,208,2042,12.861
Medium_variant,208,2043,12.608
Medium_variant,208,2044,12.482
Medium_variant,208,2045,12.443
Medium_variant,208,2046,12.447
Medium_variant,208,2047,12.47
Medium_variant,208,2048,12.497
Medium_variant,208,2049,12.523
Medium_variant,208,2050,12.561
Medium_variant,208,2051,12.625
Medium_variant,208,2052,12.711
Medium_variant,208,2053,12.806
Medium_variant,208,2054,12.912
Medium_variant,208,2055,13.024
Medium_variant,208,2056,13.138
Medium_variant,208,2057,13.255
Medium_variant,208,2058,13.372
Medium_variant,208,2059,13.484
Medium_variant,208,2060,13.591
Medium_variant,208,2061,13.686
Medium_variant,208,2062,13.768
Medium_variant,208,2063,13.834
Medium_variant,208,2064,13.881
Medium_variant,208,2065,13.907
Medium_variant,208,2066,13.911
Medium_variant,208,2067,13.884
Medium_variant,208,2068,13.822
Medium_variant,208,2069,13.722
Medium_variant,208,2070,13.59
Medium_variant,208,2071,13.432
Medium_variant,208,2072,13.232
Medium_variant,208,2073,12.975
Medium_variant,208,2074,12.665
Medium_variant,208,2075,12.317
Medium_variant,208,2076,11.946
Medium_variant,208,2077,11.56
Medium_variant,208,2078,11.159
Medium_variant,208,2079,10.748
Medium_variant,208,2080,10.332
Medium_variant,208,2081,9.914
Medium_variant,208,2082,9.491
Medium_variant,208,2083,9.06
Medium_variant,208,2084,8.628
Medium_variant,208,2085,8.201
Medium_variant,208,2086,7.79
Medium_variant,208,2087,7.428
Medium_variant,208,2088,7.143
Medium_variant,208,2089,6.934
Medium_variant,208,2090,6.783
Medium_variant,208,2091,6.666
Medium_variant,208,2092,6.565
Medium_variant,208,2093,6.473
Medium_variant,208,2094,6.394
Medium_variant,208,2095,6.337
Medium_variant,208,2096,6.317
Medium_variant,208,2097,6.345
Medium_variant,208,2098,6.438
Medium_variant,208,2099,6.608
