variant,country,year,populationchange
estimates,548,1950,1.209
estimates,548,1951,1.299
estimates,548,1952,1.427
estimates,548,1953,1.515
estimates,548,1954,1.575
estimates,548,1955,1.619
estimates,548,1956,1.661
estimates,548,1957,1.71
estimates,548,1958,1.775
estimates,548,1959,1.858
estimates,548,1960,1.955
estimates,548,1961,2.052
estimates,548,1962,2.127
estimates,548,1963,2.163
estimates,548,1964,2.163
estimates,548,1965,2.14
estimates,548,1966,2.116
estimates,548,1967,2.129
estimates,548,1968,2.211
estimates,548,1969,2.358
estimates,548,1970,2.54
estimates,548,1971,2.717
estimates,548,1972,2.868
estimates,548,1973,2.984
estimates,548,1974,3.059
estimates,548,1975,3.115
estimates,548,1976,3.172
estimates,548,1977,3.203
estimates,548,1978,3.179
estimates,548,1979,3.103
estimates,548,1980,3
estimates,548,1981,2.9
estimates,548,1982,2.835
estimates,548,1983,2.831
estimates,548,1984,2.89
estimates,548,1985,2.973
estimates,548,1986,3.05
estimates,548,1987,3.164
estimates,548,1988,3.36
estimates,548,1989,3.63
estimates,548,1990,3.961
estimates,548,1991,4.303
estimates,548,1992,4.517
estimates,548,1993,4.485
estimates,548,1994,4.214
estimates,548,1995,3.799
estimates,548,1996,3.386
estimates,548,1997,3.137
estimates,548,1998,3.17
estimates,548,1999,3.49
estimates,548,2000,3.968
estimates,548,2001,4.447
estimates,548,2002,4.836
estimates,548,2003,5.093
estimates,548,2004,5.206
estimates,548,2005,5.246
estimates,548,2006,5.291
estimates,548,2007,5.35
estimates,548,2008,5.413
estimates,548,2009,5.482
estimates,548,2010,5.547
estimates,548,2011,5.6
estimates,548,2012,5.645
estimates,548,2013,5.693
estimates,548,2014,5.744
estimates,548,2015,5.794
medium_variant,548,2015,5.794
medium_variant,548,2016,5.84
medium_variant,548,2017,5.88
medium_variant,548,2018,5.91
medium_variant,548,2019,5.932
medium_variant,548,2020,5.949
medium_variant,548,2021,5.963
medium_variant,548,2022,5.977
medium_variant,548,2023,5.993
medium_variant,548,2024,6.01
medium_variant,548,2025,6.026
medium_variant,548,2026,6.041
medium_variant,548,2027,6.055
medium_variant,548,2028,6.07
medium_variant,548,2029,6.086
medium_variant,548,2030,6.101
medium_variant,548,2031,6.116
medium_variant,548,2032,6.128
medium_variant,548,2033,6.137
medium_variant,548,2034,6.146
medium_variant,548,2035,6.152
medium_variant,548,2036,6.156
medium_variant,548,2037,6.156
medium_variant,548,2038,6.15
medium_variant,548,2039,6.14
medium_variant,548,2040,6.125
medium_variant,548,2041,6.107
medium_variant,548,2042,6.086
medium_variant,548,2043,6.061
medium_variant,548,2044,6.034
medium_variant,548,2045,6.003
medium_variant,548,2046,5.969
medium_variant,548,2047,5.933
medium_variant,548,2048,5.897
medium_variant,548,2049,5.858
medium_variant,548,2050,5.817
medium_variant,548,2051,5.775
medium_variant,548,2052,5.728
medium_variant,548,2053,5.676
medium_variant,548,2054,5.619
medium_variant,548,2055,5.557
medium_variant,548,2056,5.493
medium_variant,548,2057,5.43
medium_variant,548,2058,5.368
medium_variant,548,2059,5.308
medium_variant,548,2060,5.248
medium_variant,548,2061,5.186
medium_variant,548,2062,5.121
medium_variant,548,2063,5.054
medium_variant,548,2064,4.983
medium_variant,548,2065,4.911
medium_variant,548,2066,4.837
medium_variant,548,2067,4.762
medium_variant,548,2068,4.686
medium_variant,548,2069,4.608
medium_variant,548,2070,4.529
medium_variant,548,2071,4.449
medium_variant,548,2072,4.368
medium_variant,548,2073,4.289
medium_variant,548,2074,4.21
medium_variant,548,2075,4.133
medium_variant,548,2076,4.054
medium_variant,548,2077,3.972
medium_variant,548,2078,3.889
medium_variant,548,2079,3.801
medium_variant,548,2080,3.711
medium_variant,548,2081,3.622
medium_variant,548,2082,3.531
medium_variant,548,2083,3.439
medium_variant,548,2084,3.348
medium_variant,548,2085,3.255
medium_variant,548,2086,3.162
medium_variant,548,2087,3.068
medium_variant,548,2088,2.973
medium_variant,548,2089,2.877
medium_variant,548,2090,2.78
medium_variant,548,2091,2.683
medium_variant,548,2092,2.586
medium_variant,548,2093,2.488
medium_variant,548,2094,2.392
medium_variant,548,2095,2.296
medium_variant,548,2096,2.2
medium_variant,548,2097,2.104
medium_variant,548,2098,2.009
medium_variant,548,2099,1.914
