variant,country,year,populationchange
Estimates,31,1950,68.525
Estimates,31,1951,74.654
Estimates,31,1952,84.134
Estimates,31,1953,91.366
Estimates,31,1954,96.989
Estimates,31,1955,101.661
Estimates,31,1956,106.041
Estimates,31,1957,110.718
Estimates,31,1958,116.132
Estimates,31,1959,122.366
Estimates,31,1960,128.935
Estimates,31,1961,134.81
Estimates,31,1962,138.592
Estimates,31,1963,139.077
Estimates,31,1964,136.27
Estimates,31,1965,131.468
Estimates,31,1966,126.215
Estimates,31,1967,121.285
Estimates,31,1968,117.021
Estimates,31,1969,113.616
Estimates,31,1970,110.618
Estimates,31,1971,107.53
Estimates,31,1972,104.414
Estimates,31,1973,101.509
Estimates,31,1974,98.882
Estimates,31,1975,96.459
Estimates,31,1976,94.31
Estimates,31,1977,93.003
Estimates,31,1978,93.068
Estimates,31,1979,94.468
Estimates,31,1980,96.699
Estimates,31,1981,99.143
Estimates,31,1982,101.411
Estimates,31,1983,103.281
Estimates,31,1984,104.665
Estimates,31,1985,105.557
Estimates,31,1986,106.161
Estimates,31,1987,107.083
Estimates,31,1988,108.81
Estimates,31,1989,111.176
Estimates,31,1990,114.22
Estimates,31,1991,117.203
Estimates,31,1992,117.331
Estimates,31,1993,112.138
Estimates,31,1994,101.868
Estimates,31,1995,88.621
Estimates,31,1996,75.521
Estimates,31,1997,66.137
Estimates,31,1998,63.103
Estimates,31,1999,66.593
Estimates,31,2000,73.808
Estimates,31,2001,81.412
Estimates,31,2002,87.929
Estimates,31,2003,92.843
Estimates,31,2004,95.926
Estimates,31,2005,97.913
Estimates,31,2006,99.975
Estimates,31,2007,103.278
Estimates,31,2008,108.547
Estimates,31,2009,115.568
Estimates,31,2010,123.487
Estimates,31,2011,130.773
Estimates,31,2012,134.988
Estimates,31,2013,134.168
Estimates,31,2014,128.266
Estimates,31,2015,119.366
Medium_variant,31,2015,119.366
Medium_variant,31,2016,109.892
Medium_variant,31,2017,100.838
Medium_variant,31,2018,92.537
Medium_variant,31,2019,85.262
Medium_variant,31,2020,78.381
Medium_variant,31,2021,71.258
Medium_variant,31,2022,64.185
Medium_variant,31,2023,57.668
Medium_variant,31,2024,51.783
Medium_variant,31,2025,46.327
Medium_variant,31,2026,41.188
Medium_variant,31,2027,36.753
Medium_variant,31,2028,33.43
Medium_variant,31,2029,31.189
Medium_variant,31,2030,29.64
Medium_variant,31,2031,28.354
Medium_variant,31,2032,27.177
Medium_variant,31,2033,26.057
Medium_variant,31,2034,24.907
Medium_variant,31,2035,23.808
Medium_variant,31,2036,22.78
Medium_variant,31,2037,21.538
Medium_variant,31,2038,19.789
Medium_variant,31,2039,17.506
Medium_variant,31,2040,14.942
Medium_variant,31,2041,12.336
Medium_variant,31,2042,9.601
Medium_variant,31,2043,6.595
Medium_variant,31,2044,3.365
Medium_variant,31,2045,-0.001
Medium_variant,31,2046,-3.362
Medium_variant,31,2047,-6.51
Medium_variant,31,2048,-9.276
Medium_variant,31,2049,-11.629
Medium_variant,31,2050,-13.72
Medium_variant,31,2051,-15.704
Medium_variant,31,2052,-17.563
Medium_variant,31,2053,-19.229
Medium_variant,31,2054,-20.712
Medium_variant,31,2055,-22.038
Medium_variant,31,2056,-23.23
Medium_variant,31,2057,-24.284
Medium_variant,31,2058,-25.19
Medium_variant,31,2059,-25.963
Medium_variant,31,2060,-26.618
Medium_variant,31,2061,-27.183
Medium_variant,31,2062,-27.71
Medium_variant,31,2063,-28.242
Medium_variant,31,2064,-28.789
Medium_variant,31,2065,-29.309
Medium_variant,31,2066,-29.766
Medium_variant,31,2067,-30.178
Medium_variant,31,2068,-30.578
Medium_variant,31,2069,-30.959
Medium_variant,31,2070,-31.297
Medium_variant,31,2071,-31.568
Medium_variant,31,2072,-31.765
Medium_variant,31,2073,-31.892
Medium_variant,31,2074,-31.939
Medium_variant,31,2075,-31.927
Medium_variant,31,2076,-31.85
Medium_variant,31,2077,-31.618
Medium_variant,31,2078,-31.145
Medium_variant,31,2079,-30.44
Medium_variant,31,2080,-29.6
Medium_variant,31,2081,-28.732
Medium_variant,31,2082,-27.888
Medium_variant,31,2083,-27.091
Medium_variant,31,2084,-26.363
Medium_variant,31,2085,-25.681
Medium_variant,31,2086,-25.033
Medium_variant,31,2087,-24.462
Medium_variant,31,2088,-24.024
Medium_variant,31,2089,-23.728
Medium_variant,31,2090,-23.555
Medium_variant,31,2091,-23.483
Medium_variant,31,2092,-23.499
Medium_variant,31,2093,-23.6
Medium_variant,31,2094,-23.796
Medium_variant,31,2095,-24.106
Medium_variant,31,2096,-24.553
Medium_variant,31,2097,-25.158
Medium_variant,31,2098,-25.947
Medium_variant,31,2099,-26.942
