variant,country,year,populationchange
estimates,31,1950,68.525
estimates,31,1951,74.654
estimates,31,1952,84.134
estimates,31,1953,91.366
estimates,31,1954,96.989
estimates,31,1955,101.661
estimates,31,1956,106.041
estimates,31,1957,110.718
estimates,31,1958,116.132
estimates,31,1959,122.366
estimates,31,1960,128.935
estimates,31,1961,134.81
estimates,31,1962,138.592
estimates,31,1963,139.077
estimates,31,1964,136.27
estimates,31,1965,131.468
estimates,31,1966,126.215
estimates,31,1967,121.285
estimates,31,1968,117.021
estimates,31,1969,113.616
estimates,31,1970,110.618
estimates,31,1971,107.53
estimates,31,1972,104.414
estimates,31,1973,101.509
estimates,31,1974,98.882
estimates,31,1975,96.459
estimates,31,1976,94.31
estimates,31,1977,93.003
estimates,31,1978,93.068
estimates,31,1979,94.468
estimates,31,1980,96.699
estimates,31,1981,99.143
estimates,31,1982,101.411
estimates,31,1983,103.281
estimates,31,1984,104.665
estimates,31,1985,105.557
estimates,31,1986,106.161
estimates,31,1987,107.083
estimates,31,1988,108.81
estimates,31,1989,111.176
estimates,31,1990,114.22
estimates,31,1991,117.203
estimates,31,1992,117.331
estimates,31,1993,112.138
estimates,31,1994,101.868
estimates,31,1995,88.621
estimates,31,1996,75.521
estimates,31,1997,66.137
estimates,31,1998,63.103
estimates,31,1999,66.593
estimates,31,2000,73.808
estimates,31,2001,81.412
estimates,31,2002,87.929
estimates,31,2003,92.843
estimates,31,2004,95.926
estimates,31,2005,97.913
estimates,31,2006,99.975
estimates,31,2007,103.278
estimates,31,2008,108.547
estimates,31,2009,115.568
estimates,31,2010,123.487
estimates,31,2011,130.773
estimates,31,2012,134.988
estimates,31,2013,134.168
estimates,31,2014,128.266
estimates,31,2015,119.366
medium_variant,31,2015,119.366
medium_variant,31,2016,109.892
medium_variant,31,2017,100.838
medium_variant,31,2018,92.537
medium_variant,31,2019,85.262
medium_variant,31,2020,78.381
medium_variant,31,2021,71.258
medium_variant,31,2022,64.185
medium_variant,31,2023,57.668
medium_variant,31,2024,51.783
medium_variant,31,2025,46.327
medium_variant,31,2026,41.188
medium_variant,31,2027,36.753
medium_variant,31,2028,33.43
medium_variant,31,2029,31.189
medium_variant,31,2030,29.64
medium_variant,31,2031,28.354
medium_variant,31,2032,27.177
medium_variant,31,2033,26.057
medium_variant,31,2034,24.907
medium_variant,31,2035,23.808
medium_variant,31,2036,22.78
medium_variant,31,2037,21.538
medium_variant,31,2038,19.789
medium_variant,31,2039,17.506
medium_variant,31,2040,14.942
medium_variant,31,2041,12.336
medium_variant,31,2042,9.601
medium_variant,31,2043,6.595
medium_variant,31,2044,3.365
medium_variant,31,2045,-0.001
medium_variant,31,2046,-3.362
medium_variant,31,2047,-6.51
medium_variant,31,2048,-9.276
medium_variant,31,2049,-11.629
medium_variant,31,2050,-13.72
medium_variant,31,2051,-15.704
medium_variant,31,2052,-17.563
medium_variant,31,2053,-19.229
medium_variant,31,2054,-20.712
medium_variant,31,2055,-22.038
medium_variant,31,2056,-23.23
medium_variant,31,2057,-24.284
medium_variant,31,2058,-25.19
medium_variant,31,2059,-25.963
medium_variant,31,2060,-26.618
medium_variant,31,2061,-27.183
medium_variant,31,2062,-27.71
medium_variant,31,2063,-28.242
medium_variant,31,2064,-28.789
medium_variant,31,2065,-29.309
medium_variant,31,2066,-29.766
medium_variant,31,2067,-30.178
medium_variant,31,2068,-30.578
medium_variant,31,2069,-30.959
medium_variant,31,2070,-31.297
medium_variant,31,2071,-31.568
medium_variant,31,2072,-31.765
medium_variant,31,2073,-31.892
medium_variant,31,2074,-31.939
medium_variant,31,2075,-31.927
medium_variant,31,2076,-31.85
medium_variant,31,2077,-31.618
medium_variant,31,2078,-31.145
medium_variant,31,2079,-30.44
medium_variant,31,2080,-29.6
medium_variant,31,2081,-28.732
medium_variant,31,2082,-27.888
medium_variant,31,2083,-27.091
medium_variant,31,2084,-26.363
medium_variant,31,2085,-25.681
medium_variant,31,2086,-25.033
medium_variant,31,2087,-24.462
medium_variant,31,2088,-24.024
medium_variant,31,2089,-23.728
medium_variant,31,2090,-23.555
medium_variant,31,2091,-23.483
medium_variant,31,2092,-23.499
medium_variant,31,2093,-23.6
medium_variant,31,2094,-23.796
medium_variant,31,2095,-24.106
medium_variant,31,2096,-24.553
medium_variant,31,2097,-25.158
medium_variant,31,2098,-25.947
medium_variant,31,2099,-26.942
