variant,country,year,populationchange
Estimates,686,1950,52.502
Estimates,686,1951,55.071
Estimates,686,1952,59.109
Estimates,686,1953,63.091
Estimates,686,1954,66.981
Estimates,686,1955,70.738
Estimates,686,1956,74.32
Estimates,686,1957,77.694
Estimates,686,1958,80.842
Estimates,686,1959,83.785
Estimates,686,1960,86.599
Estimates,686,1961,89.419
Estimates,686,1962,92.417
Estimates,686,1963,95.744
Estimates,686,1964,99.428
Estimates,686,1965,103.149
Estimates,686,1966,106.723
Estimates,686,1967,110.653
Estimates,686,1968,115.464
Estimates,686,1969,121.04
Estimates,686,1970,127.332
Estimates,686,1971,133.763
Estimates,686,1972,138.431
Estimates,686,1973,139.662
Estimates,686,1974,137.596
Estimates,686,1975,133.656
Estimates,686,1976,129.941
Estimates,686,1977,128.804
Estimates,686,1978,131.968
Estimates,686,1979,139.553
Estimates,686,1980,149.564
Estimates,686,1981,159.752
Estimates,686,1982,169.518
Estimates,686,1983,178.892
Estimates,686,1984,187.629
Estimates,686,1985,195.983
Estimates,686,1986,204.227
Estimates,686,1987,212.143
Estimates,686,1988,219.384
Estimates,686,1989,225.811
Estimates,686,1990,232.068
Estimates,686,1991,238.251
Estimates,686,1992,242.305
Estimates,686,1993,242.244
Estimates,686,1994,238.361
Estimates,686,1995,232.218
Estimates,686,1996,226.268
Estimates,686,1997,223.759
Estimates,686,1998,227.203
Estimates,686,1999,236.77
Estimates,686,2000,250.146
Estimates,686,2001,264.371
Estimates,686,2002,277.562
Estimates,686,2003,288.739
Estimates,686,2004,297.808
Estimates,686,2005,305.685
Estimates,686,2006,314.083
Estimates,686,2007,325.573
Estimates,686,2008,342.094
Estimates,686,2009,363.414
Estimates,686,2010,387.546
Estimates,686,2011,411.531
Estimates,686,2012,431.932
Estimates,686,2013,446.196
Estimates,686,2014,454.13
Estimates,686,2015,458.49
Medium_variant,686,2015,458.49
Medium_variant,686,2016,462.518
Medium_variant,686,2017,467.482
Medium_variant,686,2018,473.713
Medium_variant,686,2019,481.479
Medium_variant,686,2020,489.86
Medium_variant,686,2021,497.878
Medium_variant,686,2022,505.671
Medium_variant,686,2023,513.692
Medium_variant,686,2024,521.961
Medium_variant,686,2025,530.415
Medium_variant,686,2026,539.025
Medium_variant,686,2027,547.94
Medium_variant,686,2028,557.315
Medium_variant,686,2029,567.138
Medium_variant,686,2030,577.215
Medium_variant,686,2031,587.36
Medium_variant,686,2032,597.596
Medium_variant,686,2033,607.984
Medium_variant,686,2034,618.463
Medium_variant,686,2035,628.954
Medium_variant,686,2036,639.342
Medium_variant,686,2037,649.441
Medium_variant,686,2038,659.09
Medium_variant,686,2039,668.244
Medium_variant,686,2040,677.007
Medium_variant,686,2041,685.479
Medium_variant,686,2042,693.606
Medium_variant,686,2043,701.296
Medium_variant,686,2044,708.538
Medium_variant,686,2045,715.391
Medium_variant,686,2046,721.892
Medium_variant,686,2047,727.933
Medium_variant,686,2048,733.403
Medium_variant,686,2049,738.32
Medium_variant,686,2050,742.823
Medium_variant,686,2051,747.057
Medium_variant,686,2052,751.043
Medium_variant,686,2053,754.771
Medium_variant,686,2054,758.284
Medium_variant,686,2055,761.584
Medium_variant,686,2056,764.717
Medium_variant,686,2057,767.881
Medium_variant,686,2058,771.263
Medium_variant,686,2059,774.875
Medium_variant,686,2060,778.541
Medium_variant,686,2061,782.084
Medium_variant,686,2062,785.523
Medium_variant,686,2063,788.923
Medium_variant,686,2064,792.254
Medium_variant,686,2065,795.471
Medium_variant,686,2066,798.513
Medium_variant,686,2067,801.302
Medium_variant,686,2068,803.77
Medium_variant,686,2069,805.893
Medium_variant,686,2070,807.692
Medium_variant,686,2071,809.194
Medium_variant,686,2072,810.395
Medium_variant,686,2073,811.278
Medium_variant,686,2074,811.824
Medium_variant,686,2075,812.03
Medium_variant,686,2076,811.867
Medium_variant,686,2077,811.225
Medium_variant,686,2078,810.001
Medium_variant,686,2079,808.195
Medium_variant,686,2080,805.893
Medium_variant,686,2081,803.198
Medium_variant,686,2082,800.163
Medium_variant,686,2083,796.81
Medium_variant,686,2084,793.147
Medium_variant,686,2085,789.15
Medium_variant,686,2086,784.785
Medium_variant,686,2087,780.015
Medium_variant,686,2088,774.82
Medium_variant,686,2089,769.209
Medium_variant,686,2090,763.226
Medium_variant,686,2091,756.924
Medium_variant,686,2092,750.343
Medium_variant,686,2093,743.506
Medium_variant,686,2094,736.421
Medium_variant,686,2095,729.084
Medium_variant,686,2096,721.487
Medium_variant,686,2097,713.619
Medium_variant,686,2098,705.47
Medium_variant,686,2099,697.031
