variant,country,year,populationchange
estimates,686,1950,52.502
estimates,686,1951,55.071
estimates,686,1952,59.109
estimates,686,1953,63.091
estimates,686,1954,66.981
estimates,686,1955,70.738
estimates,686,1956,74.32
estimates,686,1957,77.694
estimates,686,1958,80.842
estimates,686,1959,83.785
estimates,686,1960,86.599
estimates,686,1961,89.419
estimates,686,1962,92.417
estimates,686,1963,95.744
estimates,686,1964,99.428
estimates,686,1965,103.149
estimates,686,1966,106.723
estimates,686,1967,110.653
estimates,686,1968,115.464
estimates,686,1969,121.04
estimates,686,1970,127.332
estimates,686,1971,133.763
estimates,686,1972,138.431
estimates,686,1973,139.662
estimates,686,1974,137.596
estimates,686,1975,133.656
estimates,686,1976,129.941
estimates,686,1977,128.804
estimates,686,1978,131.968
estimates,686,1979,139.553
estimates,686,1980,149.564
estimates,686,1981,159.752
estimates,686,1982,169.518
estimates,686,1983,178.892
estimates,686,1984,187.629
estimates,686,1985,195.983
estimates,686,1986,204.227
estimates,686,1987,212.143
estimates,686,1988,219.384
estimates,686,1989,225.811
estimates,686,1990,232.068
estimates,686,1991,238.251
estimates,686,1992,242.305
estimates,686,1993,242.244
estimates,686,1994,238.361
estimates,686,1995,232.218
estimates,686,1996,226.268
estimates,686,1997,223.759
estimates,686,1998,227.203
estimates,686,1999,236.77
estimates,686,2000,250.146
estimates,686,2001,264.371
estimates,686,2002,277.562
estimates,686,2003,288.739
estimates,686,2004,297.808
estimates,686,2005,305.685
estimates,686,2006,314.083
estimates,686,2007,325.573
estimates,686,2008,342.094
estimates,686,2009,363.414
estimates,686,2010,387.546
estimates,686,2011,411.531
estimates,686,2012,431.932
estimates,686,2013,446.196
estimates,686,2014,454.13
estimates,686,2015,458.49
medium_variant,686,2015,458.49
medium_variant,686,2016,462.518
medium_variant,686,2017,467.482
medium_variant,686,2018,473.713
medium_variant,686,2019,481.479
medium_variant,686,2020,489.86
medium_variant,686,2021,497.878
medium_variant,686,2022,505.671
medium_variant,686,2023,513.692
medium_variant,686,2024,521.961
medium_variant,686,2025,530.415
medium_variant,686,2026,539.025
medium_variant,686,2027,547.94
medium_variant,686,2028,557.315
medium_variant,686,2029,567.138
medium_variant,686,2030,577.215
medium_variant,686,2031,587.36
medium_variant,686,2032,597.596
medium_variant,686,2033,607.984
medium_variant,686,2034,618.463
medium_variant,686,2035,628.954
medium_variant,686,2036,639.342
medium_variant,686,2037,649.441
medium_variant,686,2038,659.09
medium_variant,686,2039,668.244
medium_variant,686,2040,677.007
medium_variant,686,2041,685.479
medium_variant,686,2042,693.606
medium_variant,686,2043,701.296
medium_variant,686,2044,708.538
medium_variant,686,2045,715.391
medium_variant,686,2046,721.892
medium_variant,686,2047,727.933
medium_variant,686,2048,733.403
medium_variant,686,2049,738.32
medium_variant,686,2050,742.823
medium_variant,686,2051,747.057
medium_variant,686,2052,751.043
medium_variant,686,2053,754.771
medium_variant,686,2054,758.284
medium_variant,686,2055,761.584
medium_variant,686,2056,764.717
medium_variant,686,2057,767.881
medium_variant,686,2058,771.263
medium_variant,686,2059,774.875
medium_variant,686,2060,778.541
medium_variant,686,2061,782.084
medium_variant,686,2062,785.523
medium_variant,686,2063,788.923
medium_variant,686,2064,792.254
medium_variant,686,2065,795.471
medium_variant,686,2066,798.513
medium_variant,686,2067,801.302
medium_variant,686,2068,803.77
medium_variant,686,2069,805.893
medium_variant,686,2070,807.692
medium_variant,686,2071,809.194
medium_variant,686,2072,810.395
medium_variant,686,2073,811.278
medium_variant,686,2074,811.824
medium_variant,686,2075,812.03
medium_variant,686,2076,811.867
medium_variant,686,2077,811.225
medium_variant,686,2078,810.001
medium_variant,686,2079,808.195
medium_variant,686,2080,805.893
medium_variant,686,2081,803.198
medium_variant,686,2082,800.163
medium_variant,686,2083,796.81
medium_variant,686,2084,793.147
medium_variant,686,2085,789.15
medium_variant,686,2086,784.785
medium_variant,686,2087,780.015
medium_variant,686,2088,774.82
medium_variant,686,2089,769.209
medium_variant,686,2090,763.226
medium_variant,686,2091,756.924
medium_variant,686,2092,750.343
medium_variant,686,2093,743.506
medium_variant,686,2094,736.421
medium_variant,686,2095,729.084
medium_variant,686,2096,721.487
medium_variant,686,2097,713.619
medium_variant,686,2098,705.47
medium_variant,686,2099,697.031
