variant,country,year,populationchange
estimates,203,1950,101.833
estimates,203,1951,101.809
estimates,203,1952,97.623
estimates,203,1953,88.492
estimates,203,1954,76.45
estimates,203,1955,63.585
estimates,203,1956,51.985
estimates,203,1957,43.52
estimates,203,1958,39.622
estimates,203,1959,40.637
estimates,203,1960,45.223
estimates,203,1961,50.409
estimates,203,1962,52.136
estimates,203,1963,46.936
estimates,203,1964,34.981
estimates,203,1965,19.145
estimates,203,1966,3.9
estimates,203,1967,-5.438
estimates,203,1968,-4.967
estimates,203,1969,5.311
estimates,203,1970,20.735
estimates,203,1971,35.839
estimates,203,1972,48.149
estimates,203,1973,56.673
estimates,203,1974,60.778
estimates,203,1975,63.043
estimates,203,1976,65.334
estimates,203,1977,64.499
estimates,203,1978,56.985
estimates,203,1979,43.213
estimates,203,1980,25.498
estimates,203,1981,7.393
estimates,203,1982,-6.678
estimates,203,1983,-13.343
estimates,203,1984,-12.359
estimates,203,1985,-7.285
estimates,203,1986,-2.191
estimates,203,1987,1.62
estimates,203,1988,3.981
estimates,203,1989,4.555
estimates,203,1990,4.592
estimates,203,1991,5.114
estimates,203,1992,4.971
estimates,203,1993,2.755
estimates,203,1994,-1.413
estimates,203,1995,-6.379
estimates,203,1996,-10.861
estimates,203,1997,-14.354
estimates,203,1998,-16.656
estimates,203,1999,-17.484
estimates,203,2000,-18.133
estimates,203,2001,-18.906
estimates,203,2002,-16.205
estimates,203,2003,-6.553
estimates,203,2004,9.511
estimates,203,2005,29.678
estimates,203,2006,49.783
estimates,203,2007,63.241
estimates,203,2008,64.776
estimates,203,2009,54.337
estimates,203,2010,36.998
estimates,203,2011,19.279
estimates,203,2012,5.666
estimates,203,2013,-1.248
estimates,203,2014,-1.064
estimates,203,2015,2.696
medium_variant,203,2015,2.696
medium_variant,203,2016,5.972
medium_variant,203,2017,7.526
medium_variant,203,2018,7.298
medium_variant,203,2019,5.092
medium_variant,203,2020,2.003
medium_variant,203,2021,-0.807
medium_variant,203,2022,-3.355
medium_variant,203,2023,-5.994
medium_variant,203,2024,-8.672
medium_variant,203,2025,-11.363
medium_variant,203,2026,-14.036
medium_variant,203,2027,-16.622
medium_variant,203,2028,-19.046
medium_variant,203,2029,-21.262
medium_variant,203,2030,-23.32
medium_variant,203,2031,-25.214
medium_variant,203,2032,-26.721
medium_variant,203,2033,-27.62
medium_variant,203,2034,-27.91
medium_variant,203,2035,-27.814
medium_variant,203,2036,-27.562
medium_variant,203,2037,-27.168
medium_variant,203,2038,-26.594
medium_variant,203,2039,-25.886
medium_variant,203,2040,-25.075
medium_variant,203,2041,-24.216
medium_variant,203,2042,-23.435
medium_variant,203,2043,-22.85
medium_variant,203,2044,-22.492
medium_variant,203,2045,-22.281
medium_variant,203,2046,-22.149
medium_variant,203,2047,-22.168
medium_variant,203,2048,-22.432
medium_variant,203,2049,-22.943
medium_variant,203,2050,-23.624
medium_variant,203,2051,-24.409
medium_variant,203,2052,-25.33
medium_variant,203,2053,-26.432
medium_variant,203,2054,-27.697
medium_variant,203,2055,-29.048
medium_variant,203,2056,-30.415
medium_variant,203,2057,-31.804
medium_variant,203,2058,-33.233
medium_variant,203,2059,-34.663
medium_variant,203,2060,-36.059
medium_variant,203,2061,-37.354
medium_variant,203,2062,-38.421
medium_variant,203,2063,-39.148
medium_variant,203,2064,-39.512
medium_variant,203,2065,-39.613
medium_variant,203,2066,-39.54
medium_variant,203,2067,-39.232
medium_variant,203,2068,-38.602
medium_variant,203,2069,-37.661
medium_variant,203,2070,-36.495
medium_variant,203,2071,-35.18
medium_variant,203,2072,-33.691
medium_variant,203,2073,-31.99
medium_variant,203,2074,-30.106
medium_variant,203,2075,-28.103
medium_variant,203,2076,-26.058
medium_variant,203,2077,-24.052
medium_variant,203,2078,-22.151
medium_variant,203,2079,-20.388
medium_variant,203,2080,-18.714
medium_variant,203,2081,-17.094
medium_variant,203,2082,-15.617
medium_variant,203,2083,-14.376
medium_variant,203,2084,-13.376
medium_variant,203,2085,-12.556
medium_variant,203,2086,-11.845
medium_variant,203,2087,-11.226
medium_variant,203,2088,-10.702
medium_variant,203,2089,-10.265
medium_variant,203,2090,-9.923
medium_variant,203,2091,-9.685
medium_variant,203,2092,-9.558
medium_variant,203,2093,-9.541
medium_variant,203,2094,-9.627
medium_variant,203,2095,-9.805
medium_variant,203,2096,-10.065
medium_variant,203,2097,-10.392
medium_variant,203,2098,-10.775
medium_variant,203,2099,-11.2
