variant,country,year,populationchange
Estimates,203,1950,101.833
Estimates,203,1951,101.809
Estimates,203,1952,97.623
Estimates,203,1953,88.492
Estimates,203,1954,76.45
Estimates,203,1955,63.585
Estimates,203,1956,51.985
Estimates,203,1957,43.52
Estimates,203,1958,39.622
Estimates,203,1959,40.637
Estimates,203,1960,45.223
Estimates,203,1961,50.409
Estimates,203,1962,52.136
Estimates,203,1963,46.936
Estimates,203,1964,34.981
Estimates,203,1965,19.145
Estimates,203,1966,3.9
Estimates,203,1967,-5.438
Estimates,203,1968,-4.967
Estimates,203,1969,5.311
Estimates,203,1970,20.735
Estimates,203,1971,35.839
Estimates,203,1972,48.149
Estimates,203,1973,56.673
Estimates,203,1974,60.778
Estimates,203,1975,63.043
Estimates,203,1976,65.334
Estimates,203,1977,64.499
Estimates,203,1978,56.985
Estimates,203,1979,43.213
Estimates,203,1980,25.498
Estimates,203,1981,7.393
Estimates,203,1982,-6.678
Estimates,203,1983,-13.343
Estimates,203,1984,-12.359
Estimates,203,1985,-7.285
Estimates,203,1986,-2.191
Estimates,203,1987,1.62
Estimates,203,1988,3.981
Estimates,203,1989,4.555
Estimates,203,1990,4.592
Estimates,203,1991,5.114
Estimates,203,1992,4.971
Estimates,203,1993,2.755
Estimates,203,1994,-1.413
Estimates,203,1995,-6.379
Estimates,203,1996,-10.861
Estimates,203,1997,-14.354
Estimates,203,1998,-16.656
Estimates,203,1999,-17.484
Estimates,203,2000,-18.133
Estimates,203,2001,-18.906
Estimates,203,2002,-16.205
Estimates,203,2003,-6.553
Estimates,203,2004,9.511
Estimates,203,2005,29.678
Estimates,203,2006,49.783
Estimates,203,2007,63.241
Estimates,203,2008,64.776
Estimates,203,2009,54.337
Estimates,203,2010,36.998
Estimates,203,2011,19.279
Estimates,203,2012,5.666
Estimates,203,2013,-1.248
Estimates,203,2014,-1.064
Estimates,203,2015,2.696
Medium_variant,203,2015,2.696
Medium_variant,203,2016,5.972
Medium_variant,203,2017,7.526
Medium_variant,203,2018,7.298
Medium_variant,203,2019,5.092
Medium_variant,203,2020,2.003
Medium_variant,203,2021,-0.807
Medium_variant,203,2022,-3.355
Medium_variant,203,2023,-5.994
Medium_variant,203,2024,-8.672
Medium_variant,203,2025,-11.363
Medium_variant,203,2026,-14.036
Medium_variant,203,2027,-16.622
Medium_variant,203,2028,-19.046
Medium_variant,203,2029,-21.262
Medium_variant,203,2030,-23.32
Medium_variant,203,2031,-25.214
Medium_variant,203,2032,-26.721
Medium_variant,203,2033,-27.62
Medium_variant,203,2034,-27.91
Medium_variant,203,2035,-27.814
Medium_variant,203,2036,-27.562
Medium_variant,203,2037,-27.168
Medium_variant,203,2038,-26.594
Medium_variant,203,2039,-25.886
Medium_variant,203,2040,-25.075
Medium_variant,203,2041,-24.216
Medium_variant,203,2042,-23.435
Medium_variant,203,2043,-22.85
Medium_variant,203,2044,-22.492
Medium_variant,203,2045,-22.281
Medium_variant,203,2046,-22.149
Medium_variant,203,2047,-22.168
Medium_variant,203,2048,-22.432
Medium_variant,203,2049,-22.943
Medium_variant,203,2050,-23.624
Medium_variant,203,2051,-24.409
Medium_variant,203,2052,-25.33
Medium_variant,203,2053,-26.432
Medium_variant,203,2054,-27.697
Medium_variant,203,2055,-29.048
Medium_variant,203,2056,-30.415
Medium_variant,203,2057,-31.804
Medium_variant,203,2058,-33.233
Medium_variant,203,2059,-34.663
Medium_variant,203,2060,-36.059
Medium_variant,203,2061,-37.354
Medium_variant,203,2062,-38.421
Medium_variant,203,2063,-39.148
Medium_variant,203,2064,-39.512
Medium_variant,203,2065,-39.613
Medium_variant,203,2066,-39.54
Medium_variant,203,2067,-39.232
Medium_variant,203,2068,-38.602
Medium_variant,203,2069,-37.661
Medium_variant,203,2070,-36.495
Medium_variant,203,2071,-35.18
Medium_variant,203,2072,-33.691
Medium_variant,203,2073,-31.99
Medium_variant,203,2074,-30.106
Medium_variant,203,2075,-28.103
Medium_variant,203,2076,-26.058
Medium_variant,203,2077,-24.052
Medium_variant,203,2078,-22.151
Medium_variant,203,2079,-20.388
Medium_variant,203,2080,-18.714
Medium_variant,203,2081,-17.094
Medium_variant,203,2082,-15.617
Medium_variant,203,2083,-14.376
Medium_variant,203,2084,-13.376
Medium_variant,203,2085,-12.556
Medium_variant,203,2086,-11.845
Medium_variant,203,2087,-11.226
Medium_variant,203,2088,-10.702
Medium_variant,203,2089,-10.265
Medium_variant,203,2090,-9.923
Medium_variant,203,2091,-9.685
Medium_variant,203,2092,-9.558
Medium_variant,203,2093,-9.541
Medium_variant,203,2094,-9.627
Medium_variant,203,2095,-9.805
Medium_variant,203,2096,-10.065
Medium_variant,203,2097,-10.392
Medium_variant,203,2098,-10.775
Medium_variant,203,2099,-11.2
