variant,country,year,populationchange
Estimates,854,1950,39.85
Estimates,854,1951,41.334
Estimates,854,1952,44.347
Estimates,854,1953,48.004
Estimates,854,1954,51.965
Estimates,854,1955,55.878
Estimates,854,1956,59.39
Estimates,854,1957,62.193
Estimates,854,1958,64.06
Estimates,854,1959,64.974
Estimates,854,1960,65.25
Estimates,854,1961,65.517
Estimates,854,1962,66.616
Estimates,854,1963,69.273
Estimates,854,1964,73.51
Estimates,854,1965,78.717
Estimates,854,1966,84.058
Estimates,854,1967,88.823
Estimates,854,1968,92.566
Estimates,854,1969,95.272
Estimates,854,1970,97.597
Estimates,854,1971,100.278
Estimates,854,1972,103.542
Estimates,854,1973,107.422
Estimates,854,1974,112.012
Estimates,854,1975,116.978
Estimates,854,1976,122.174
Estimates,854,1977,128.363
Estimates,854,1978,136.322
Estimates,854,1979,145.962
Estimates,854,1980,156.696
Estimates,854,1981,167.655
Estimates,854,1982,177.829
Estimates,854,1983,186.46
Estimates,854,1984,193.478
Estimates,854,1985,199.7
Estimates,854,1986,206.056
Estimates,854,1987,212.781
Estimates,854,1988,219.846
Estimates,854,1989,227.333
Estimates,854,1990,235.101
Estimates,854,1991,243.01
Estimates,854,1992,251.158
Estimates,854,1993,259.699
Estimates,854,1994,268.664
Estimates,854,1995,278.071
Estimates,854,1996,287.911
Estimates,854,1997,298.099
Estimates,854,1998,308.573
Estimates,854,1999,319.38
Estimates,854,2000,330.318
Estimates,854,2001,341.473
Estimates,854,2002,353.868
Estimates,854,2003,368.451
Estimates,854,2004,385.08
Estimates,854,2005,402.985
Estimates,854,2006,420.952
Estimates,854,2007,437.343
Estimates,854,2008,450.889
Estimates,854,2009,461.51
Estimates,854,2010,470.486
Estimates,854,2011,479.358
Estimates,854,2012,488.833
Estimates,854,2013,499.166
Estimates,854,2014,510.477
Estimates,854,2015,522.233
Medium_variant,854,2015,522.233
Medium_variant,854,2016,533.849
Medium_variant,854,2017,545.288
Medium_variant,854,2018,556.697
Medium_variant,854,2019,568.07
Medium_variant,854,2020,579.416
Medium_variant,854,2021,590.788
Medium_variant,854,2022,602.339
Medium_variant,854,2023,614.194
Medium_variant,854,2024,626.328
Medium_variant,854,2025,638.56
Medium_variant,854,2026,650.683
Medium_variant,854,2027,662.612
Medium_variant,854,2028,674.303
Medium_variant,854,2029,685.71
Medium_variant,854,2030,696.845
Medium_variant,854,2031,707.711
Medium_variant,854,2032,718.219
Medium_variant,854,2033,728.269
Medium_variant,854,2034,737.829
Medium_variant,854,2035,746.957
Medium_variant,854,2036,755.686
Medium_variant,854,2037,763.906
Medium_variant,854,2038,771.492
Medium_variant,854,2039,778.446
Medium_variant,854,2040,784.9
Medium_variant,854,2041,790.971
Medium_variant,854,2042,796.596
Medium_variant,854,2043,801.688
Medium_variant,854,2044,806.284
Medium_variant,854,2045,810.44
Medium_variant,854,2046,814.269
Medium_variant,854,2047,818.01
Medium_variant,854,2048,821.869
Medium_variant,854,2049,825.858
Medium_variant,854,2050,829.772
Medium_variant,854,2051,833.388
Medium_variant,854,2052,836.678
Medium_variant,854,2053,839.676
Medium_variant,854,2054,842.353
Medium_variant,854,2055,844.711
Medium_variant,854,2056,846.737
Medium_variant,854,2057,848.349
Medium_variant,854,2058,849.466
Medium_variant,854,2059,850.074
Medium_variant,854,2060,850.236
Medium_variant,854,2061,850.009
Medium_variant,854,2062,849.337
Medium_variant,854,2063,848.15
Medium_variant,854,2064,846.455
Medium_variant,854,2065,844.257
Medium_variant,854,2066,841.611
Medium_variant,854,2067,838.689
Medium_variant,854,2068,835.645
Medium_variant,854,2069,832.462
Medium_variant,854,2070,829.059
Medium_variant,854,2071,825.247
Medium_variant,854,2072,820.671
Medium_variant,854,2073,815.039
Medium_variant,854,2074,808.368
Medium_variant,854,2075,800.935
Medium_variant,854,2076,793.12
Medium_variant,854,2077,785.287
Medium_variant,854,2078,777.68
Medium_variant,854,2079,770.326
Medium_variant,854,2080,763.012
Medium_variant,854,2081,755.42
Medium_variant,854,2082,747.249
Medium_variant,854,2083,738.303
Medium_variant,854,2084,728.602
Medium_variant,854,2085,718.362
Medium_variant,854,2086,707.922
Medium_variant,854,2087,697.687
Medium_variant,854,2088,687.957
Medium_variant,854,2089,678.741
Medium_variant,854,2090,669.716
Medium_variant,854,2091,660.502
Medium_variant,854,2092,650.821
Medium_variant,854,2093,640.541
Medium_variant,854,2094,629.682
Medium_variant,854,2095,618.364
Medium_variant,854,2096,606.745
Medium_variant,854,2097,595.003
Medium_variant,854,2098,583.317
Medium_variant,854,2099,571.861
