variant,country,year,populationchange
estimates,854,1950,39.85
estimates,854,1951,41.334
estimates,854,1952,44.347
estimates,854,1953,48.004
estimates,854,1954,51.965
estimates,854,1955,55.878
estimates,854,1956,59.39
estimates,854,1957,62.193
estimates,854,1958,64.06
estimates,854,1959,64.974
estimates,854,1960,65.25
estimates,854,1961,65.517
estimates,854,1962,66.616
estimates,854,1963,69.273
estimates,854,1964,73.51
estimates,854,1965,78.717
estimates,854,1966,84.058
estimates,854,1967,88.823
estimates,854,1968,92.566
estimates,854,1969,95.272
estimates,854,1970,97.597
estimates,854,1971,100.278
estimates,854,1972,103.542
estimates,854,1973,107.422
estimates,854,1974,112.012
estimates,854,1975,116.978
estimates,854,1976,122.174
estimates,854,1977,128.363
estimates,854,1978,136.322
estimates,854,1979,145.962
estimates,854,1980,156.696
estimates,854,1981,167.655
estimates,854,1982,177.829
estimates,854,1983,186.46
estimates,854,1984,193.478
estimates,854,1985,199.7
estimates,854,1986,206.056
estimates,854,1987,212.781
estimates,854,1988,219.846
estimates,854,1989,227.333
estimates,854,1990,235.101
estimates,854,1991,243.01
estimates,854,1992,251.158
estimates,854,1993,259.699
estimates,854,1994,268.664
estimates,854,1995,278.071
estimates,854,1996,287.911
estimates,854,1997,298.099
estimates,854,1998,308.573
estimates,854,1999,319.38
estimates,854,2000,330.318
estimates,854,2001,341.473
estimates,854,2002,353.868
estimates,854,2003,368.451
estimates,854,2004,385.08
estimates,854,2005,402.985
estimates,854,2006,420.952
estimates,854,2007,437.343
estimates,854,2008,450.889
estimates,854,2009,461.51
estimates,854,2010,470.486
estimates,854,2011,479.358
estimates,854,2012,488.833
estimates,854,2013,499.166
estimates,854,2014,510.477
estimates,854,2015,522.233
medium_variant,854,2015,522.233
medium_variant,854,2016,533.849
medium_variant,854,2017,545.288
medium_variant,854,2018,556.697
medium_variant,854,2019,568.07
medium_variant,854,2020,579.416
medium_variant,854,2021,590.788
medium_variant,854,2022,602.339
medium_variant,854,2023,614.194
medium_variant,854,2024,626.328
medium_variant,854,2025,638.56
medium_variant,854,2026,650.683
medium_variant,854,2027,662.612
medium_variant,854,2028,674.303
medium_variant,854,2029,685.71
medium_variant,854,2030,696.845
medium_variant,854,2031,707.711
medium_variant,854,2032,718.219
medium_variant,854,2033,728.269
medium_variant,854,2034,737.829
medium_variant,854,2035,746.957
medium_variant,854,2036,755.686
medium_variant,854,2037,763.906
medium_variant,854,2038,771.492
medium_variant,854,2039,778.446
medium_variant,854,2040,784.9
medium_variant,854,2041,790.971
medium_variant,854,2042,796.596
medium_variant,854,2043,801.688
medium_variant,854,2044,806.284
medium_variant,854,2045,810.44
medium_variant,854,2046,814.269
medium_variant,854,2047,818.01
medium_variant,854,2048,821.869
medium_variant,854,2049,825.858
medium_variant,854,2050,829.772
medium_variant,854,2051,833.388
medium_variant,854,2052,836.678
medium_variant,854,2053,839.676
medium_variant,854,2054,842.353
medium_variant,854,2055,844.711
medium_variant,854,2056,846.737
medium_variant,854,2057,848.349
medium_variant,854,2058,849.466
medium_variant,854,2059,850.074
medium_variant,854,2060,850.236
medium_variant,854,2061,850.009
medium_variant,854,2062,849.337
medium_variant,854,2063,848.15
medium_variant,854,2064,846.455
medium_variant,854,2065,844.257
medium_variant,854,2066,841.611
medium_variant,854,2067,838.689
medium_variant,854,2068,835.645
medium_variant,854,2069,832.462
medium_variant,854,2070,829.059
medium_variant,854,2071,825.247
medium_variant,854,2072,820.671
medium_variant,854,2073,815.039
medium_variant,854,2074,808.368
medium_variant,854,2075,800.935
medium_variant,854,2076,793.12
medium_variant,854,2077,785.287
medium_variant,854,2078,777.68
medium_variant,854,2079,770.326
medium_variant,854,2080,763.012
medium_variant,854,2081,755.42
medium_variant,854,2082,747.249
medium_variant,854,2083,738.303
medium_variant,854,2084,728.602
medium_variant,854,2085,718.362
medium_variant,854,2086,707.922
medium_variant,854,2087,697.687
medium_variant,854,2088,687.957
medium_variant,854,2089,678.741
medium_variant,854,2090,669.716
medium_variant,854,2091,660.502
medium_variant,854,2092,650.821
medium_variant,854,2093,640.541
medium_variant,854,2094,629.682
medium_variant,854,2095,618.364
medium_variant,854,2096,606.745
medium_variant,854,2097,595.003
medium_variant,854,2098,583.317
medium_variant,854,2099,571.861
