variant,country,year,populationchange
estimates,430,1950,13.122
estimates,430,1951,13.914
estimates,430,1952,15.322
estimates,430,1953,16.719
estimates,430,1954,18.079
estimates,430,1955,19.374
estimates,430,1956,20.576
estimates,430,1957,21.662
estimates,430,1958,22.618
estimates,430,1959,23.453
estimates,430,1960,24.211
estimates,430,1961,24.974
estimates,430,1962,25.842
estimates,430,1963,26.909
estimates,430,1964,28.184
estimates,430,1965,29.598
estimates,430,1966,31.069
estimates,430,1967,32.565
estimates,430,1968,34.086
estimates,430,1969,35.633
estimates,430,1970,37.197
estimates,430,1971,38.806
estimates,430,1972,40.575
estimates,430,1973,42.603
estimates,430,1974,44.875
estimates,430,1975,46.712
estimates,430,1976,47.827
estimates,430,1977,49.579
estimates,430,1978,53.294
estimates,430,1979,58.626
estimates,430,1980,65.359
estimates,430,1981,71.862
estimates,430,1982,72.906
estimates,430,1983,63.875
estimates,430,1984,45.08
estimates,430,1985,21.576
estimates,430,1986,-0.62
estimates,430,1987,-18.252
estimates,430,1988,-29.62
estimates,430,1989,-33.778
estimates,430,1990,-35.492
estimates,430,1991,-37.107
estimates,430,1992,-29.801
estimates,430,1993,-4.741
estimates,430,1994,36.571
estimates,430,1995,88.74
estimates,430,1996,141.959
estimates,430,1997,179.791
estimates,430,1998,188.529
estimates,430,1999,167.532
estimates,430,2000,129.025
estimates,430,2001,89.624
estimates,430,2002,62.823
estimates,430,2003,56.956
estimates,430,2004,72.646
estimates,430,2005,99.864
estimates,430,2006,126.088
estimates,430,2007,143.887
estimates,430,2008,149.629
estimates,430,2009,142.743
estimates,430,2010,129.177
estimates,430,2011,116.173
estimates,430,2012,107.113
estimates,430,2013,103.211
estimates,430,2014,104.856
estimates,430,2015,109.312
medium_variant,430,2015,109.312
medium_variant,430,2016,113.487
medium_variant,430,2017,116.73
medium_variant,430,2018,119.311
medium_variant,430,2019,121.077
medium_variant,430,2020,122.568
medium_variant,430,2021,124.364
medium_variant,430,2022,126.405
medium_variant,430,2023,128.449
medium_variant,430,2024,130.482
medium_variant,430,2025,132.493
medium_variant,430,2026,134.472
medium_variant,430,2027,136.392
medium_variant,430,2028,138.228
medium_variant,430,2029,139.969
medium_variant,430,2030,141.634
medium_variant,430,2031,143.227
medium_variant,430,2032,144.704
medium_variant,430,2033,146.017
medium_variant,430,2034,147.164
medium_variant,430,2035,148.181
medium_variant,430,2036,149.112
medium_variant,430,2037,149.984
medium_variant,430,2038,150.815
medium_variant,430,2039,151.608
medium_variant,430,2040,152.351
medium_variant,430,2041,153.023
medium_variant,430,2042,153.589
medium_variant,430,2043,154.021
medium_variant,430,2044,154.328
medium_variant,430,2045,154.535
medium_variant,430,2046,154.686
medium_variant,430,2047,154.843
medium_variant,430,2048,155.051
medium_variant,430,2049,155.312
medium_variant,430,2050,155.577
medium_variant,430,2051,155.788
medium_variant,430,2052,155.93
medium_variant,430,2053,156.002
medium_variant,430,2054,155.998
medium_variant,430,2055,155.921
medium_variant,430,2056,155.78
medium_variant,430,2057,155.576
medium_variant,430,2058,155.313
medium_variant,430,2059,154.984
medium_variant,430,2060,154.589
medium_variant,430,2061,154.116
medium_variant,430,2062,153.511
medium_variant,430,2063,152.73
medium_variant,430,2064,151.774
medium_variant,430,2065,150.681
medium_variant,430,2066,149.506
medium_variant,430,2067,148.298
medium_variant,430,2068,147.089
medium_variant,430,2069,145.884
medium_variant,430,2070,144.646
medium_variant,430,2071,143.334
medium_variant,430,2072,141.92
medium_variant,430,2073,140.392
medium_variant,430,2074,138.749
medium_variant,430,2075,137.019
medium_variant,430,2076,135.232
medium_variant,430,2077,133.39
medium_variant,430,2078,131.487
medium_variant,430,2079,129.529
medium_variant,430,2080,127.519
medium_variant,430,2081,125.46
medium_variant,430,2082,123.374
medium_variant,430,2083,121.277
medium_variant,430,2084,119.17
medium_variant,430,2085,117.047
medium_variant,430,2086,114.9
medium_variant,430,2087,112.713
medium_variant,430,2088,110.477
medium_variant,430,2089,108.199
medium_variant,430,2090,105.892
medium_variant,430,2091,103.576
medium_variant,430,2092,101.268
medium_variant,430,2093,98.975
medium_variant,430,2094,96.7
medium_variant,430,2095,94.442
medium_variant,430,2096,92.198
medium_variant,430,2097,89.965
medium_variant,430,2098,87.738
medium_variant,430,2099,85.514
