variant,country,year,populationchange
Estimates,430,1950,13.122
Estimates,430,1951,13.914
Estimates,430,1952,15.322
Estimates,430,1953,16.719
Estimates,430,1954,18.079
Estimates,430,1955,19.374
Estimates,430,1956,20.576
Estimates,430,1957,21.662
Estimates,430,1958,22.618
Estimates,430,1959,23.453
Estimates,430,1960,24.211
Estimates,430,1961,24.974
Estimates,430,1962,25.842
Estimates,430,1963,26.909
Estimates,430,1964,28.184
Estimates,430,1965,29.598
Estimates,430,1966,31.069
Estimates,430,1967,32.565
Estimates,430,1968,34.086
Estimates,430,1969,35.633
Estimates,430,1970,37.197
Estimates,430,1971,38.806
Estimates,430,1972,40.575
Estimates,430,1973,42.603
Estimates,430,1974,44.875
Estimates,430,1975,46.712
Estimates,430,1976,47.827
Estimates,430,1977,49.579
Estimates,430,1978,53.294
Estimates,430,1979,58.626
Estimates,430,1980,65.359
Estimates,430,1981,71.862
Estimates,430,1982,72.906
Estimates,430,1983,63.875
Estimates,430,1984,45.08
Estimates,430,1985,21.576
Estimates,430,1986,-0.62
Estimates,430,1987,-18.252
Estimates,430,1988,-29.62
Estimates,430,1989,-33.778
Estimates,430,1990,-35.492
Estimates,430,1991,-37.107
Estimates,430,1992,-29.801
Estimates,430,1993,-4.741
Estimates,430,1994,36.571
Estimates,430,1995,88.74
Estimates,430,1996,141.959
Estimates,430,1997,179.791
Estimates,430,1998,188.529
Estimates,430,1999,167.532
Estimates,430,2000,129.025
Estimates,430,2001,89.624
Estimates,430,2002,62.823
Estimates,430,2003,56.956
Estimates,430,2004,72.646
Estimates,430,2005,99.864
Estimates,430,2006,126.088
Estimates,430,2007,143.887
Estimates,430,2008,149.629
Estimates,430,2009,142.743
Estimates,430,2010,129.177
Estimates,430,2011,116.173
Estimates,430,2012,107.113
Estimates,430,2013,103.211
Estimates,430,2014,104.856
Estimates,430,2015,109.312
Medium_variant,430,2015,109.312
Medium_variant,430,2016,113.487
Medium_variant,430,2017,116.73
Medium_variant,430,2018,119.311
Medium_variant,430,2019,121.077
Medium_variant,430,2020,122.568
Medium_variant,430,2021,124.364
Medium_variant,430,2022,126.405
Medium_variant,430,2023,128.449
Medium_variant,430,2024,130.482
Medium_variant,430,2025,132.493
Medium_variant,430,2026,134.472
Medium_variant,430,2027,136.392
Medium_variant,430,2028,138.228
Medium_variant,430,2029,139.969
Medium_variant,430,2030,141.634
Medium_variant,430,2031,143.227
Medium_variant,430,2032,144.704
Medium_variant,430,2033,146.017
Medium_variant,430,2034,147.164
Medium_variant,430,2035,148.181
Medium_variant,430,2036,149.112
Medium_variant,430,2037,149.984
Medium_variant,430,2038,150.815
Medium_variant,430,2039,151.608
Medium_variant,430,2040,152.351
Medium_variant,430,2041,153.023
Medium_variant,430,2042,153.589
Medium_variant,430,2043,154.021
Medium_variant,430,2044,154.328
Medium_variant,430,2045,154.535
Medium_variant,430,2046,154.686
Medium_variant,430,2047,154.843
Medium_variant,430,2048,155.051
Medium_variant,430,2049,155.312
Medium_variant,430,2050,155.577
Medium_variant,430,2051,155.788
Medium_variant,430,2052,155.93
Medium_variant,430,2053,156.002
Medium_variant,430,2054,155.998
Medium_variant,430,2055,155.921
Medium_variant,430,2056,155.78
Medium_variant,430,2057,155.576
Medium_variant,430,2058,155.313
Medium_variant,430,2059,154.984
Medium_variant,430,2060,154.589
Medium_variant,430,2061,154.116
Medium_variant,430,2062,153.511
Medium_variant,430,2063,152.73
Medium_variant,430,2064,151.774
Medium_variant,430,2065,150.681
Medium_variant,430,2066,149.506
Medium_variant,430,2067,148.298
Medium_variant,430,2068,147.089
Medium_variant,430,2069,145.884
Medium_variant,430,2070,144.646
Medium_variant,430,2071,143.334
Medium_variant,430,2072,141.92
Medium_variant,430,2073,140.392
Medium_variant,430,2074,138.749
Medium_variant,430,2075,137.019
Medium_variant,430,2076,135.232
Medium_variant,430,2077,133.39
Medium_variant,430,2078,131.487
Medium_variant,430,2079,129.529
Medium_variant,430,2080,127.519
Medium_variant,430,2081,125.46
Medium_variant,430,2082,123.374
Medium_variant,430,2083,121.277
Medium_variant,430,2084,119.17
Medium_variant,430,2085,117.047
Medium_variant,430,2086,114.9
Medium_variant,430,2087,112.713
Medium_variant,430,2088,110.477
Medium_variant,430,2089,108.199
Medium_variant,430,2090,105.892
Medium_variant,430,2091,103.576
Medium_variant,430,2092,101.268
Medium_variant,430,2093,98.975
Medium_variant,430,2094,96.7
Medium_variant,430,2095,94.442
Medium_variant,430,2096,92.198
Medium_variant,430,2097,89.965
Medium_variant,430,2098,87.738
Medium_variant,430,2099,85.514
