variant,country,year,populationchange
Estimates,760,1950,86.225
Estimates,760,1951,90.91
Estimates,760,1952,98.155
Estimates,760,1953,105.339
Estimates,760,1954,112.373
Estimates,760,1955,119.166
Estimates,760,1956,125.627
Estimates,760,1957,131.68
Estimates,760,1958,137.281
Estimates,760,1959,142.462
Estimates,760,1960,147.38
Estimates,760,1961,152.305
Estimates,760,1962,157.59
Estimates,760,1963,163.545
Estimates,760,1964,170.22
Estimates,760,1965,177.317
Estimates,760,1966,184.538
Estimates,760,1967,191.946
Estimates,760,1968,199.689
Estimates,760,1969,207.738
Estimates,760,1970,216.174
Estimates,760,1971,224.939
Estimates,760,1972,233.517
Estimates,760,1973,241.431
Estimates,760,1974,248.739
Estimates,760,1975,255.446
Estimates,760,1976,262.053
Estimates,760,1977,270.325
Estimates,760,1978,281.805
Estimates,760,1979,296.314
Estimates,760,1980,312.58
Estimates,760,1981,328.598
Estimates,760,1982,341.741
Estimates,760,1983,349.991
Estimates,760,1984,353.248
Estimates,760,1985,353.667
Estimates,760,1986,353.804
Estimates,760,1987,354.782
Estimates,760,1988,356.989
Estimates,760,1989,360.669
Estimates,760,1990,364.448
Estimates,760,1991,367.343
Estimates,760,1992,371.035
Estimates,760,1993,377.4
Estimates,760,1994,386.131
Estimates,760,1995,397.538
Estimates,760,1996,409.96
Estimates,760,1997,416.326
Estimates,760,1998,410.357
Estimates,760,1999,392.792
Estimates,760,2000,361.242
Estimates,760,2001,321.93
Estimates,760,2002,304.958
Estimates,760,2003,336.916
Estimates,760,2004,413.734
Estimates,760,2005,527.223
Estimates,760,2006,645.595
Estimates,760,2007,684.764
Estimates,760,2008,572.132
Estimates,760,2009,312.986
Estimates,760,2010,-33.001
Estimates,760,2011,-372.317
Estimates,760,2012,-590.34
Estimates,760,2013,-602.385
Estimates,760,2014,-408.593
Estimates,760,2015,-103.979
Medium_variant,760,2015,-103.979
Medium_variant,760,2016,201.486
Medium_variant,760,2017,458.032
Medium_variant,760,2018,646.234
Medium_variant,760,2019,755.045
Medium_variant,760,2020,825.53
Medium_variant,760,2021,897.332
Medium_variant,760,2022,950.098
Medium_variant,760,2023,951.405
Medium_variant,760,2024,903.193
Medium_variant,760,2025,823.005
Medium_variant,760,2026,732.273
Medium_variant,760,2027,645.173
Medium_variant,760,2028,570.31
Medium_variant,760,2029,511.541
Medium_variant,760,2030,458.634
Medium_variant,760,2031,403.004
Medium_variant,760,2032,354.771
Medium_variant,760,2033,326.561
Medium_variant,760,2034,318.252
Medium_variant,760,2035,322.238
Medium_variant,760,2036,329.222
Medium_variant,760,2037,333.785
Medium_variant,760,2038,333.093
Medium_variant,760,2039,326.167
Medium_variant,760,2040,316.904
Medium_variant,760,2041,309.45
Medium_variant,760,2042,303.424
Medium_variant,760,2043,297.178
Medium_variant,760,2044,290.703
Medium_variant,760,2045,284.028
Medium_variant,760,2046,277.178
Medium_variant,760,2047,270.121
Medium_variant,760,2048,262.823
Medium_variant,760,2049,255.284
Medium_variant,760,2050,247.553
Medium_variant,760,2051,239.666
Medium_variant,760,2052,231.582
Medium_variant,760,2053,223.253
Medium_variant,760,2054,214.699
Medium_variant,760,2055,206.013
Medium_variant,760,2056,197.275
Medium_variant,760,2057,188.458
Medium_variant,760,2058,179.524
Medium_variant,760,2059,170.515
Medium_variant,760,2060,161.478
Medium_variant,760,2061,152.504
Medium_variant,760,2062,143.781
Medium_variant,760,2063,135.469
Medium_variant,760,2064,127.592
Medium_variant,760,2065,120.016
Medium_variant,760,2066,112.59
Medium_variant,760,2067,105.3
Medium_variant,760,2068,98.168
Medium_variant,760,2069,91.189
Medium_variant,760,2070,84.354
Medium_variant,760,2071,77.674
Medium_variant,760,2072,71.208
Medium_variant,760,2073,65.005
Medium_variant,760,2074,59.046
Medium_variant,760,2075,53.275
Medium_variant,760,2076,47.607
Medium_variant,760,2077,41.937
Medium_variant,760,2078,36.184
Medium_variant,760,2079,30.338
Medium_variant,760,2080,24.469
Medium_variant,760,2081,18.658
Medium_variant,760,2082,12.929
Medium_variant,760,2083,7.277
Medium_variant,760,2084,1.702
Medium_variant,760,2085,-3.806
Medium_variant,760,2086,-9.268
Medium_variant,760,2087,-14.729
Medium_variant,760,2088,-20.22
Medium_variant,760,2089,-25.736
Medium_variant,760,2090,-31.237
Medium_variant,760,2091,-36.672
Medium_variant,760,2092,-42.003
Medium_variant,760,2093,-47.211
Medium_variant,760,2094,-52.292
Medium_variant,760,2095,-57.253
Medium_variant,760,2096,-62.108
Medium_variant,760,2097,-66.874
Medium_variant,760,2098,-71.563
Medium_variant,760,2099,-76.191
