variant,country,year,populationchange
estimates,760,1950,86.225
estimates,760,1951,90.91
estimates,760,1952,98.155
estimates,760,1953,105.339
estimates,760,1954,112.373
estimates,760,1955,119.166
estimates,760,1956,125.627
estimates,760,1957,131.68
estimates,760,1958,137.281
estimates,760,1959,142.462
estimates,760,1960,147.38
estimates,760,1961,152.305
estimates,760,1962,157.59
estimates,760,1963,163.545
estimates,760,1964,170.22
estimates,760,1965,177.317
estimates,760,1966,184.538
estimates,760,1967,191.946
estimates,760,1968,199.689
estimates,760,1969,207.738
estimates,760,1970,216.174
estimates,760,1971,224.939
estimates,760,1972,233.517
estimates,760,1973,241.431
estimates,760,1974,248.739
estimates,760,1975,255.446
estimates,760,1976,262.053
estimates,760,1977,270.325
estimates,760,1978,281.805
estimates,760,1979,296.314
estimates,760,1980,312.58
estimates,760,1981,328.598
estimates,760,1982,341.741
estimates,760,1983,349.991
estimates,760,1984,353.248
estimates,760,1985,353.667
estimates,760,1986,353.804
estimates,760,1987,354.782
estimates,760,1988,356.989
estimates,760,1989,360.669
estimates,760,1990,364.448
estimates,760,1991,367.343
estimates,760,1992,371.035
estimates,760,1993,377.4
estimates,760,1994,386.131
estimates,760,1995,397.538
estimates,760,1996,409.96
estimates,760,1997,416.326
estimates,760,1998,410.357
estimates,760,1999,392.792
estimates,760,2000,361.242
estimates,760,2001,321.93
estimates,760,2002,304.958
estimates,760,2003,336.916
estimates,760,2004,413.734
estimates,760,2005,527.223
estimates,760,2006,645.595
estimates,760,2007,684.764
estimates,760,2008,572.132
estimates,760,2009,312.986
estimates,760,2010,-33.001
estimates,760,2011,-372.317
estimates,760,2012,-590.34
estimates,760,2013,-602.385
estimates,760,2014,-408.593
estimates,760,2015,-103.979
medium_variant,760,2015,-103.979
medium_variant,760,2016,201.486
medium_variant,760,2017,458.032
medium_variant,760,2018,646.234
medium_variant,760,2019,755.045
medium_variant,760,2020,825.53
medium_variant,760,2021,897.332
medium_variant,760,2022,950.098
medium_variant,760,2023,951.405
medium_variant,760,2024,903.193
medium_variant,760,2025,823.005
medium_variant,760,2026,732.273
medium_variant,760,2027,645.173
medium_variant,760,2028,570.31
medium_variant,760,2029,511.541
medium_variant,760,2030,458.634
medium_variant,760,2031,403.004
medium_variant,760,2032,354.771
medium_variant,760,2033,326.561
medium_variant,760,2034,318.252
medium_variant,760,2035,322.238
medium_variant,760,2036,329.222
medium_variant,760,2037,333.785
medium_variant,760,2038,333.093
medium_variant,760,2039,326.167
medium_variant,760,2040,316.904
medium_variant,760,2041,309.45
medium_variant,760,2042,303.424
medium_variant,760,2043,297.178
medium_variant,760,2044,290.703
medium_variant,760,2045,284.028
medium_variant,760,2046,277.178
medium_variant,760,2047,270.121
medium_variant,760,2048,262.823
medium_variant,760,2049,255.284
medium_variant,760,2050,247.553
medium_variant,760,2051,239.666
medium_variant,760,2052,231.582
medium_variant,760,2053,223.253
medium_variant,760,2054,214.699
medium_variant,760,2055,206.013
medium_variant,760,2056,197.275
medium_variant,760,2057,188.458
medium_variant,760,2058,179.524
medium_variant,760,2059,170.515
medium_variant,760,2060,161.478
medium_variant,760,2061,152.504
medium_variant,760,2062,143.781
medium_variant,760,2063,135.469
medium_variant,760,2064,127.592
medium_variant,760,2065,120.016
medium_variant,760,2066,112.59
medium_variant,760,2067,105.3
medium_variant,760,2068,98.168
medium_variant,760,2069,91.189
medium_variant,760,2070,84.354
medium_variant,760,2071,77.674
medium_variant,760,2072,71.208
medium_variant,760,2073,65.005
medium_variant,760,2074,59.046
medium_variant,760,2075,53.275
medium_variant,760,2076,47.607
medium_variant,760,2077,41.937
medium_variant,760,2078,36.184
medium_variant,760,2079,30.338
medium_variant,760,2080,24.469
medium_variant,760,2081,18.658
medium_variant,760,2082,12.929
medium_variant,760,2083,7.277
medium_variant,760,2084,1.702
medium_variant,760,2085,-3.806
medium_variant,760,2086,-9.268
medium_variant,760,2087,-14.729
medium_variant,760,2088,-20.22
medium_variant,760,2089,-25.736
medium_variant,760,2090,-31.237
medium_variant,760,2091,-36.672
medium_variant,760,2092,-42.003
medium_variant,760,2093,-47.211
medium_variant,760,2094,-52.292
medium_variant,760,2095,-57.253
medium_variant,760,2096,-62.108
medium_variant,760,2097,-66.874
medium_variant,760,2098,-71.563
medium_variant,760,2099,-76.191
