variant,country,year,populationchange
estimates,268,1950,57.228
estimates,268,1951,59.644
estimates,268,1952,62.71
estimates,268,1953,64.243
estimates,268,1954,64.668
estimates,268,1955,64.423
estimates,268,1956,63.941
estimates,268,1957,63.616
estimates,268,1958,63.755
estimates,268,1959,64.446
estimates,268,1960,65.441
estimates,268,1961,66.166
estimates,268,1962,65.829
estimates,268,1963,63.754
estimates,268,1964,59.991
estimates,268,1965,55.206
estimates,268,1966,50.326
estimates,268,1967,46.249
estimates,268,1968,43.601
estimates,268,1969,42.445
estimates,268,1970,42.199
estimates,268,1971,42.078
estimates,268,1972,41.485
estimates,268,1973,40.081
estimates,268,1974,37.883
estimates,268,1975,35.197
estimates,268,1976,32.642
estimates,268,1977,31.253
estimates,268,1978,31.845
estimates,268,1979,34.355
estimates,268,1980,37.273
estimates,268,1981,39.302
estimates,268,1982,41.145
estimates,268,1983,43.745
estimates,268,1984,46.613
estimates,268,1985,50.344
estimates,268,1986,53.83
estimates,268,1987,50.875
estimates,268,1988,35.842
estimates,268,1989,9.282
estimates,268,1990,-24.12
estimates,268,1991,-57.425
estimates,268,1992,-82.879
estimates,268,1993,-94.794
estimates,268,1994,-92.822
estimates,268,1995,-83.134
estimates,268,1996,-72.897
estimates,268,1997,-64.863
estimates,268,1998,-59.788
estimates,268,1999,-58.182
estimates,268,2000,-57.963
estimates,268,2001,-56.864
estimates,268,2002,-54.883
estimates,268,2003,-52.699
estimates,268,2004,-50.354
estimates,268,2005,-47.621
estimates,268,2006,-44.688
estimates,268,2007,-42.947
estimates,268,2008,-43.653
estimates,268,2009,-46.59
estimates,268,2010,-51.112
estimates,268,2011,-55.62
estimates,268,2012,-56.834
estimates,268,2013,-52.048
estimates,268,2014,-41.425
estimates,268,2015,-27.471
medium_variant,268,2015,-27.471
medium_variant,268,2016,-13.629
medium_variant,268,2017,-3.048
medium_variant,268,2018,2.122
medium_variant,268,2019,1.674
medium_variant,268,2020,-1.874
medium_variant,268,2021,-5.594
medium_variant,268,2022,-8.472
medium_variant,268,2023,-10.32
medium_variant,268,2024,-10.941
medium_variant,268,2025,-11.115
medium_variant,268,2026,-11.683
medium_variant,268,2027,-12.613
medium_variant,268,2028,-13.621
medium_variant,268,2029,-14.691
medium_variant,268,2030,-15.778
medium_variant,268,2031,-16.818
medium_variant,268,2032,-17.726
medium_variant,268,2033,-18.433
medium_variant,268,2034,-18.929
medium_variant,268,2035,-19.301
medium_variant,268,2036,-19.625
medium_variant,268,2037,-19.844
medium_variant,268,2038,-19.887
medium_variant,268,2039,-19.771
medium_variant,268,2040,-19.553
medium_variant,268,2041,-19.312
medium_variant,268,2042,-19.139
medium_variant,268,2043,-19.105
medium_variant,268,2044,-19.226
medium_variant,268,2045,-19.427
medium_variant,268,2046,-19.642
medium_variant,268,2047,-19.903
medium_variant,268,2048,-20.261
medium_variant,268,2049,-20.71
medium_variant,268,2050,-21.217
medium_variant,268,2051,-21.742
medium_variant,268,2052,-22.261
medium_variant,268,2053,-22.758
medium_variant,268,2054,-23.223
medium_variant,268,2055,-23.664
medium_variant,268,2056,-24.089
medium_variant,268,2057,-24.49
medium_variant,268,2058,-24.855
medium_variant,268,2059,-25.179
medium_variant,268,2060,-25.461
medium_variant,268,2061,-25.697
medium_variant,268,2062,-25.863
medium_variant,268,2063,-25.935
medium_variant,268,2064,-25.911
medium_variant,268,2065,-25.816
medium_variant,268,2066,-25.673
medium_variant,268,2067,-25.466
medium_variant,268,2068,-25.173
medium_variant,268,2069,-24.8
medium_variant,268,2070,-24.369
medium_variant,268,2071,-23.904
medium_variant,268,2072,-23.429
medium_variant,268,2073,-22.96
medium_variant,268,2074,-22.503
medium_variant,268,2075,-22.048
medium_variant,268,2076,-21.582
medium_variant,268,2077,-21.116
medium_variant,268,2078,-20.663
medium_variant,268,2079,-20.225
medium_variant,268,2080,-19.799
medium_variant,268,2081,-19.382
medium_variant,268,2082,-18.974
medium_variant,268,2083,-18.574
medium_variant,268,2084,-18.187
medium_variant,268,2085,-17.813
medium_variant,268,2086,-17.457
medium_variant,268,2087,-17.122
medium_variant,268,2088,-16.809
medium_variant,268,2089,-16.522
medium_variant,268,2090,-16.259
medium_variant,268,2091,-16.021
medium_variant,268,2092,-15.807
medium_variant,268,2093,-15.619
medium_variant,268,2094,-15.457
medium_variant,268,2095,-15.324
medium_variant,268,2096,-15.222
medium_variant,268,2097,-15.154
medium_variant,268,2098,-15.121
medium_variant,268,2099,-15.125
