variant,country,year,populationchange
Estimates,268,1950,57.228
Estimates,268,1951,59.644
Estimates,268,1952,62.71
Estimates,268,1953,64.243
Estimates,268,1954,64.668
Estimates,268,1955,64.423
Estimates,268,1956,63.941
Estimates,268,1957,63.616
Estimates,268,1958,63.755
Estimates,268,1959,64.446
Estimates,268,1960,65.441
Estimates,268,1961,66.166
Estimates,268,1962,65.829
Estimates,268,1963,63.754
Estimates,268,1964,59.991
Estimates,268,1965,55.206
Estimates,268,1966,50.326
Estimates,268,1967,46.249
Estimates,268,1968,43.601
Estimates,268,1969,42.445
Estimates,268,1970,42.199
Estimates,268,1971,42.078
Estimates,268,1972,41.485
Estimates,268,1973,40.081
Estimates,268,1974,37.883
Estimates,268,1975,35.197
Estimates,268,1976,32.642
Estimates,268,1977,31.253
Estimates,268,1978,31.845
Estimates,268,1979,34.355
Estimates,268,1980,37.273
Estimates,268,1981,39.302
Estimates,268,1982,41.145
Estimates,268,1983,43.745
Estimates,268,1984,46.613
Estimates,268,1985,50.344
Estimates,268,1986,53.83
Estimates,268,1987,50.875
Estimates,268,1988,35.842
Estimates,268,1989,9.282
Estimates,268,1990,-24.12
Estimates,268,1991,-57.425
Estimates,268,1992,-82.879
Estimates,268,1993,-94.794
Estimates,268,1994,-92.822
Estimates,268,1995,-83.134
Estimates,268,1996,-72.897
Estimates,268,1997,-64.863
Estimates,268,1998,-59.788
Estimates,268,1999,-58.182
Estimates,268,2000,-57.963
Estimates,268,2001,-56.864
Estimates,268,2002,-54.883
Estimates,268,2003,-52.699
Estimates,268,2004,-50.354
Estimates,268,2005,-47.621
Estimates,268,2006,-44.688
Estimates,268,2007,-42.947
Estimates,268,2008,-43.653
Estimates,268,2009,-46.59
Estimates,268,2010,-51.112
Estimates,268,2011,-55.62
Estimates,268,2012,-56.834
Estimates,268,2013,-52.048
Estimates,268,2014,-41.425
Estimates,268,2015,-27.471
Medium_variant,268,2015,-27.471
Medium_variant,268,2016,-13.629
Medium_variant,268,2017,-3.048
Medium_variant,268,2018,2.122
Medium_variant,268,2019,1.674
Medium_variant,268,2020,-1.874
Medium_variant,268,2021,-5.594
Medium_variant,268,2022,-8.472
Medium_variant,268,2023,-10.32
Medium_variant,268,2024,-10.941
Medium_variant,268,2025,-11.115
Medium_variant,268,2026,-11.683
Medium_variant,268,2027,-12.613
Medium_variant,268,2028,-13.621
Medium_variant,268,2029,-14.691
Medium_variant,268,2030,-15.778
Medium_variant,268,2031,-16.818
Medium_variant,268,2032,-17.726
Medium_variant,268,2033,-18.433
Medium_variant,268,2034,-18.929
Medium_variant,268,2035,-19.301
Medium_variant,268,2036,-19.625
Medium_variant,268,2037,-19.844
Medium_variant,268,2038,-19.887
Medium_variant,268,2039,-19.771
Medium_variant,268,2040,-19.553
Medium_variant,268,2041,-19.312
Medium_variant,268,2042,-19.139
Medium_variant,268,2043,-19.105
Medium_variant,268,2044,-19.226
Medium_variant,268,2045,-19.427
Medium_variant,268,2046,-19.642
Medium_variant,268,2047,-19.903
Medium_variant,268,2048,-20.261
Medium_variant,268,2049,-20.71
Medium_variant,268,2050,-21.217
Medium_variant,268,2051,-21.742
Medium_variant,268,2052,-22.261
Medium_variant,268,2053,-22.758
Medium_variant,268,2054,-23.223
Medium_variant,268,2055,-23.664
Medium_variant,268,2056,-24.089
Medium_variant,268,2057,-24.49
Medium_variant,268,2058,-24.855
Medium_variant,268,2059,-25.179
Medium_variant,268,2060,-25.461
Medium_variant,268,2061,-25.697
Medium_variant,268,2062,-25.863
Medium_variant,268,2063,-25.935
Medium_variant,268,2064,-25.911
Medium_variant,268,2065,-25.816
Medium_variant,268,2066,-25.673
Medium_variant,268,2067,-25.466
Medium_variant,268,2068,-25.173
Medium_variant,268,2069,-24.8
Medium_variant,268,2070,-24.369
Medium_variant,268,2071,-23.904
Medium_variant,268,2072,-23.429
Medium_variant,268,2073,-22.96
Medium_variant,268,2074,-22.503
Medium_variant,268,2075,-22.048
Medium_variant,268,2076,-21.582
Medium_variant,268,2077,-21.116
Medium_variant,268,2078,-20.663
Medium_variant,268,2079,-20.225
Medium_variant,268,2080,-19.799
Medium_variant,268,2081,-19.382
Medium_variant,268,2082,-18.974
Medium_variant,268,2083,-18.574
Medium_variant,268,2084,-18.187
Medium_variant,268,2085,-17.813
Medium_variant,268,2086,-17.457
Medium_variant,268,2087,-17.122
Medium_variant,268,2088,-16.809
Medium_variant,268,2089,-16.522
Medium_variant,268,2090,-16.259
Medium_variant,268,2091,-16.021
Medium_variant,268,2092,-15.807
Medium_variant,268,2093,-15.619
Medium_variant,268,2094,-15.457
Medium_variant,268,2095,-15.324
Medium_variant,268,2096,-15.222
Medium_variant,268,2097,-15.154
Medium_variant,268,2098,-15.121
Medium_variant,268,2099,-15.125
