variant,country,year,populationchange
estimates,562,1950,76.721
estimates,562,1951,78.669
estimates,562,1952,79.928
estimates,562,1953,80.678
estimates,562,1954,81.235
estimates,562,1955,81.92
estimates,562,1956,83.055
estimates,562,1957,84.927
estimates,562,1958,87.746
estimates,562,1959,91.535
estimates,562,1960,96.029
estimates,562,1961,100.678
estimates,562,1962,104.747
estimates,562,1963,107.596
estimates,562,1964,109.214
estimates,562,1965,110.203
estimates,562,1966,111.329
estimates,562,1967,113.098
estimates,562,1968,115.788
estimates,562,1969,119.453
estimates,562,1970,123.624
estimates,562,1971,127.833
estimates,562,1972,132.163
estimates,562,1973,136.825
estimates,562,1974,141.751
estimates,562,1975,147.038
estimates,562,1976,152.565
estimates,562,1977,157.527
estimates,562,1978,161.185
estimates,562,1979,163.605
estimates,562,1980,165.591
estimates,562,1981,168.087
estimates,562,1982,171.593
estimates,562,1983,176.362
estimates,562,1984,182.569
estimates,562,1985,189.749
estimates,562,1986,197.617
estimates,562,1987,207.003
estimates,562,1988,218.803
estimates,562,1989,232.959
estimates,562,1990,248.703
estimates,562,1991,265.124
estimates,562,1992,281.733
estimates,562,1993,298.282
estimates,562,1994,314.612
estimates,562,1995,331.223
estimates,562,1996,348.424
estimates,562,1997,365.374
estimates,562,1998,381.163
estimates,562,1999,395.868
estimates,562,2000,410.371
estimates,562,2001,425.66
estimates,562,2002,442.127
estimates,562,2003,459.918
estimates,562,2004,479.251
estimates,562,2005,499.653
estimates,562,2006,520.983
estimates,562,2007,544.658
estimates,562,2008,572.104
estimates,562,2009,603.227
estimates,562,2010,636.928
estimates,562,2011,671.683
estimates,562,2012,705.992
estimates,562,2013,738.803
estimates,562,2014,769.977
estimates,562,2015,800.631
medium_variant,562,2015,800.631
medium_variant,562,2016,832.088
medium_variant,562,2017,864.851
medium_variant,562,2018,899.012
medium_variant,562,2019,934.635
medium_variant,562,2020,971.308
medium_variant,562,2021,1008.556
medium_variant,562,2022,1046.275
medium_variant,562,2023,1084.501
medium_variant,562,2024,1123.213
medium_variant,562,2025,1162.473
medium_variant,562,2026,1202.371
medium_variant,562,2027,1242.963
medium_variant,562,2028,1284.272
medium_variant,562,2029,1326.286
medium_variant,562,2030,1368.852
medium_variant,562,2031,1411.86
medium_variant,562,2032,1455.448
medium_variant,562,2033,1499.769
medium_variant,562,2034,1544.757
medium_variant,562,2035,1590.178
medium_variant,562,2036,1635.767
medium_variant,562,2037,1681.372
medium_variant,562,2038,1726.898
medium_variant,562,2039,1772.253
medium_variant,562,2040,1817.41
medium_variant,562,2041,1862.352
medium_variant,562,2042,1907.008
medium_variant,562,2043,1951.289
medium_variant,562,2044,1995.117
medium_variant,562,2045,2038.472
medium_variant,562,2046,2081.28
medium_variant,562,2047,2123.261
medium_variant,562,2048,2164.146
medium_variant,562,2049,2203.896
medium_variant,562,2050,2242.667
medium_variant,562,2051,2280.663
medium_variant,562,2052,2317.981
medium_variant,562,2053,2354.653
medium_variant,562,2054,2390.666
medium_variant,562,2055,2425.886
medium_variant,562,2056,2460.167
medium_variant,562,2057,2493.471
medium_variant,562,2058,2525.79
medium_variant,562,2059,2557.086
medium_variant,562,2060,2587.33
medium_variant,562,2061,2616.496
medium_variant,562,2062,2644.561
medium_variant,562,2063,2671.501
medium_variant,562,2064,2697.277
medium_variant,562,2065,2721.867
medium_variant,562,2066,2745.222
medium_variant,562,2067,2767.223
medium_variant,562,2068,2787.759
medium_variant,562,2069,2806.805
medium_variant,562,2070,2824.373
medium_variant,562,2071,2840.524
medium_variant,562,2072,2855.402
medium_variant,562,2073,2869.119
medium_variant,562,2074,2881.638
medium_variant,562,2075,2892.901
medium_variant,562,2076,2902.712
medium_variant,562,2077,2910.578
medium_variant,562,2078,2916.074
medium_variant,562,2079,2919.218
medium_variant,562,2080,2920.353
medium_variant,562,2081,2919.99
medium_variant,562,2082,2918.702
medium_variant,562,2083,2916.907
medium_variant,562,2084,2914.616
medium_variant,562,2085,2911.397
medium_variant,562,2086,2906.686
medium_variant,562,2087,2900.094
medium_variant,562,2088,2891.396
medium_variant,562,2089,2880.565
medium_variant,562,2090,2867.888
medium_variant,562,2091,2853.707
medium_variant,562,2092,2838.271
medium_variant,562,2093,2821.684
medium_variant,562,2094,2803.906
medium_variant,562,2095,2784.805
medium_variant,562,2096,2764.208
medium_variant,562,2097,2741.922
medium_variant,562,2098,2717.757
medium_variant,562,2099,2691.528
