variant,country,year,populationchange
Estimates,562,1950,76.721
Estimates,562,1951,78.669
Estimates,562,1952,79.928
Estimates,562,1953,80.678
Estimates,562,1954,81.235
Estimates,562,1955,81.92
Estimates,562,1956,83.055
Estimates,562,1957,84.927
Estimates,562,1958,87.746
Estimates,562,1959,91.535
Estimates,562,1960,96.029
Estimates,562,1961,100.678
Estimates,562,1962,104.747
Estimates,562,1963,107.596
Estimates,562,1964,109.214
Estimates,562,1965,110.203
Estimates,562,1966,111.329
Estimates,562,1967,113.098
Estimates,562,1968,115.788
Estimates,562,1969,119.453
Estimates,562,1970,123.624
Estimates,562,1971,127.833
Estimates,562,1972,132.163
Estimates,562,1973,136.825
Estimates,562,1974,141.751
Estimates,562,1975,147.038
Estimates,562,1976,152.565
Estimates,562,1977,157.527
Estimates,562,1978,161.185
Estimates,562,1979,163.605
Estimates,562,1980,165.591
Estimates,562,1981,168.087
Estimates,562,1982,171.593
Estimates,562,1983,176.362
Estimates,562,1984,182.569
Estimates,562,1985,189.749
Estimates,562,1986,197.617
Estimates,562,1987,207.003
Estimates,562,1988,218.803
Estimates,562,1989,232.959
Estimates,562,1990,248.703
Estimates,562,1991,265.124
Estimates,562,1992,281.733
Estimates,562,1993,298.282
Estimates,562,1994,314.612
Estimates,562,1995,331.223
Estimates,562,1996,348.424
Estimates,562,1997,365.374
Estimates,562,1998,381.163
Estimates,562,1999,395.868
Estimates,562,2000,410.371
Estimates,562,2001,425.66
Estimates,562,2002,442.127
Estimates,562,2003,459.918
Estimates,562,2004,479.251
Estimates,562,2005,499.653
Estimates,562,2006,520.983
Estimates,562,2007,544.658
Estimates,562,2008,572.104
Estimates,562,2009,603.227
Estimates,562,2010,636.928
Estimates,562,2011,671.683
Estimates,562,2012,705.992
Estimates,562,2013,738.803
Estimates,562,2014,769.977
Estimates,562,2015,800.631
Medium_variant,562,2015,800.631
Medium_variant,562,2016,832.088
Medium_variant,562,2017,864.851
Medium_variant,562,2018,899.012
Medium_variant,562,2019,934.635
Medium_variant,562,2020,971.308
Medium_variant,562,2021,1008.556
Medium_variant,562,2022,1046.275
Medium_variant,562,2023,1084.501
Medium_variant,562,2024,1123.213
Medium_variant,562,2025,1162.473
Medium_variant,562,2026,1202.371
Medium_variant,562,2027,1242.963
Medium_variant,562,2028,1284.272
Medium_variant,562,2029,1326.286
Medium_variant,562,2030,1368.852
Medium_variant,562,2031,1411.86
Medium_variant,562,2032,1455.448
Medium_variant,562,2033,1499.769
Medium_variant,562,2034,1544.757
Medium_variant,562,2035,1590.178
Medium_variant,562,2036,1635.767
Medium_variant,562,2037,1681.372
Medium_variant,562,2038,1726.898
Medium_variant,562,2039,1772.253
Medium_variant,562,2040,1817.41
Medium_variant,562,2041,1862.352
Medium_variant,562,2042,1907.008
Medium_variant,562,2043,1951.289
Medium_variant,562,2044,1995.117
Medium_variant,562,2045,2038.472
Medium_variant,562,2046,2081.28
Medium_variant,562,2047,2123.261
Medium_variant,562,2048,2164.146
Medium_variant,562,2049,2203.896
Medium_variant,562,2050,2242.667
Medium_variant,562,2051,2280.663
Medium_variant,562,2052,2317.981
Medium_variant,562,2053,2354.653
Medium_variant,562,2054,2390.666
Medium_variant,562,2055,2425.886
Medium_variant,562,2056,2460.167
Medium_variant,562,2057,2493.471
Medium_variant,562,2058,2525.79
Medium_variant,562,2059,2557.086
Medium_variant,562,2060,2587.33
Medium_variant,562,2061,2616.496
Medium_variant,562,2062,2644.561
Medium_variant,562,2063,2671.501
Medium_variant,562,2064,2697.277
Medium_variant,562,2065,2721.867
Medium_variant,562,2066,2745.222
Medium_variant,562,2067,2767.223
Medium_variant,562,2068,2787.759
Medium_variant,562,2069,2806.805
Medium_variant,562,2070,2824.373
Medium_variant,562,2071,2840.524
Medium_variant,562,2072,2855.402
Medium_variant,562,2073,2869.119
Medium_variant,562,2074,2881.638
Medium_variant,562,2075,2892.901
Medium_variant,562,2076,2902.712
Medium_variant,562,2077,2910.578
Medium_variant,562,2078,2916.074
Medium_variant,562,2079,2919.218
Medium_variant,562,2080,2920.353
Medium_variant,562,2081,2919.99
Medium_variant,562,2082,2918.702
Medium_variant,562,2083,2916.907
Medium_variant,562,2084,2914.616
Medium_variant,562,2085,2911.397
Medium_variant,562,2086,2906.686
Medium_variant,562,2087,2900.094
Medium_variant,562,2088,2891.396
Medium_variant,562,2089,2880.565
Medium_variant,562,2090,2867.888
Medium_variant,562,2091,2853.707
Medium_variant,562,2092,2838.271
Medium_variant,562,2093,2821.684
Medium_variant,562,2094,2803.906
Medium_variant,562,2095,2784.805
Medium_variant,562,2096,2764.208
Medium_variant,562,2097,2741.922
Medium_variant,562,2098,2717.757
Medium_variant,562,2099,2691.528
