variant,country,year,populationchange
estimates,440,1950,2.474
estimates,440,1951,5.557
estimates,440,1952,11.056
estimates,440,1953,15.365
estimates,440,1954,18.781
estimates,440,1955,21.607
estimates,440,1956,24.152
estimates,440,1957,26.687
estimates,440,1958,29.424
estimates,440,1959,32.422
estimates,440,1960,35.499
estimates,440,1961,38.235
estimates,440,1962,40.059
estimates,440,1963,40.483
estimates,440,1964,39.536
estimates,440,1965,37.702
estimates,440,1966,35.641
estimates,440,1967,33.951
estimates,440,1968,33.04
estimates,440,1969,32.954
estimates,440,1970,33.297
estimates,440,1971,33.547
estimates,440,1972,33.357
estimates,440,1973,32.543
estimates,440,1974,31.115
estimates,440,1975,29.354
estimates,440,1976,27.643
estimates,440,1977,26.319
estimates,440,1978,25.607
estimates,440,1979,25.527
estimates,440,1980,25.528
estimates,440,1981,25.229
estimates,440,1982,25.236
estimates,440,1983,26.204
estimates,440,1984,27.947
estimates,440,1985,30.274
estimates,440,1986,32.392
estimates,440,1987,32.13
estimates,440,1988,27.603
estimates,440,1989,18.903
estimates,440,1990,7.827
estimates,440,1991,-3.305
estimates,440,1992,-12.73
estimates,440,1993,-19.341
estimates,440,1994,-22.917
estimates,440,1995,-24.981
estimates,440,1996,-27.037
estimates,440,1997,-28.751
estimates,440,1998,-29.398
estimates,440,1999,-29.146
estimates,440,2000,-28.145
estimates,440,2001,-26.853
estimates,440,2002,-26.447
estimates,440,2003,-27.957
estimates,440,2004,-31.391
estimates,440,2005,-35.628
estimates,440,2006,-39.493
estimates,440,2007,-42.875
estimates,440,2008,-45.945
estimates,440,2009,-48.493
estimates,440,2010,-50.934
estimates,440,2011,-53.18
estimates,440,2012,-53.387
estimates,440,2013,-49.827
estimates,440,2014,-42.672
estimates,440,2015,-33.356
medium_variant,440,2015,-33.356
medium_variant,440,2016,-23.893
medium_variant,440,2017,-16.305
medium_variant,440,2018,-12.039
medium_variant,440,2019,-11.253
medium_variant,440,2020,-12.36
medium_variant,440,2021,-13.548
medium_variant,440,2022,-14.29
medium_variant,440,2023,-14.576
medium_variant,440,2024,-14.294
medium_variant,440,2025,-13.853
medium_variant,440,2026,-13.689
medium_variant,440,2027,-13.772
medium_variant,440,2028,-13.937
medium_variant,440,2029,-14.168
medium_variant,440,2030,-14.445
medium_variant,440,2031,-14.735
medium_variant,440,2032,-14.98
medium_variant,440,2033,-15.13
medium_variant,440,2034,-15.176
medium_variant,440,2035,-15.161
medium_variant,440,2036,-15.128
medium_variant,440,2037,-15.056
medium_variant,440,2038,-14.917
medium_variant,440,2039,-14.715
medium_variant,440,2040,-14.466
medium_variant,440,2041,-14.192
medium_variant,440,2042,-13.905
medium_variant,440,2043,-13.612
medium_variant,440,2044,-13.317
medium_variant,440,2045,-13.017
medium_variant,440,2046,-12.709
medium_variant,440,2047,-12.399
medium_variant,440,2048,-12.097
medium_variant,440,2049,-11.806
medium_variant,440,2050,-11.523
medium_variant,440,2051,-11.248
medium_variant,440,2052,-10.985
medium_variant,440,2053,-10.738
medium_variant,440,2054,-10.509
medium_variant,440,2055,-10.293
medium_variant,440,2056,-10.089
medium_variant,440,2057,-9.908
medium_variant,440,2058,-9.763
medium_variant,440,2059,-9.651
medium_variant,440,2060,-9.561
medium_variant,440,2061,-9.477
medium_variant,440,2062,-9.392
medium_variant,440,2063,-9.301
medium_variant,440,2064,-9.203
medium_variant,440,2065,-9.101
medium_variant,440,2066,-8.996
medium_variant,440,2067,-8.88
medium_variant,440,2068,-8.743
medium_variant,440,2069,-8.583
medium_variant,440,2070,-8.409
medium_variant,440,2071,-8.227
medium_variant,440,2072,-8.035
medium_variant,440,2073,-7.829
medium_variant,440,2074,-7.608
medium_variant,440,2075,-7.379
medium_variant,440,2076,-7.145
medium_variant,440,2077,-6.909
medium_variant,440,2078,-6.67
medium_variant,440,2079,-6.43
medium_variant,440,2080,-6.193
medium_variant,440,2081,-5.96
medium_variant,440,2082,-5.733
medium_variant,440,2083,-5.516
medium_variant,440,2084,-5.308
medium_variant,440,2085,-5.111
medium_variant,440,2086,-4.926
medium_variant,440,2087,-4.761
medium_variant,440,2088,-4.623
medium_variant,440,2089,-4.513
medium_variant,440,2090,-4.426
medium_variant,440,2091,-4.358
medium_variant,440,2092,-4.304
medium_variant,440,2093,-4.265
medium_variant,440,2094,-4.24
medium_variant,440,2095,-4.233
medium_variant,440,2096,-4.247
medium_variant,440,2097,-4.285
medium_variant,440,2098,-4.35
medium_variant,440,2099,-4.447
