variant,country,year,populationchange
Estimates,440,1950,2.474
Estimates,440,1951,5.557
Estimates,440,1952,11.056
Estimates,440,1953,15.365
Estimates,440,1954,18.781
Estimates,440,1955,21.607
Estimates,440,1956,24.152
Estimates,440,1957,26.687
Estimates,440,1958,29.424
Estimates,440,1959,32.422
Estimates,440,1960,35.499
Estimates,440,1961,38.235
Estimates,440,1962,40.059
Estimates,440,1963,40.483
Estimates,440,1964,39.536
Estimates,440,1965,37.702
Estimates,440,1966,35.641
Estimates,440,1967,33.951
Estimates,440,1968,33.04
Estimates,440,1969,32.954
Estimates,440,1970,33.297
Estimates,440,1971,33.547
Estimates,440,1972,33.357
Estimates,440,1973,32.543
Estimates,440,1974,31.115
Estimates,440,1975,29.354
Estimates,440,1976,27.643
Estimates,440,1977,26.319
Estimates,440,1978,25.607
Estimates,440,1979,25.527
Estimates,440,1980,25.528
Estimates,440,1981,25.229
Estimates,440,1982,25.236
Estimates,440,1983,26.204
Estimates,440,1984,27.947
Estimates,440,1985,30.274
Estimates,440,1986,32.392
Estimates,440,1987,32.13
Estimates,440,1988,27.603
Estimates,440,1989,18.903
Estimates,440,1990,7.827
Estimates,440,1991,-3.305
Estimates,440,1992,-12.73
Estimates,440,1993,-19.341
Estimates,440,1994,-22.917
Estimates,440,1995,-24.981
Estimates,440,1996,-27.037
Estimates,440,1997,-28.751
Estimates,440,1998,-29.398
Estimates,440,1999,-29.146
Estimates,440,2000,-28.145
Estimates,440,2001,-26.853
Estimates,440,2002,-26.447
Estimates,440,2003,-27.957
Estimates,440,2004,-31.391
Estimates,440,2005,-35.628
Estimates,440,2006,-39.493
Estimates,440,2007,-42.875
Estimates,440,2008,-45.945
Estimates,440,2009,-48.493
Estimates,440,2010,-50.934
Estimates,440,2011,-53.18
Estimates,440,2012,-53.387
Estimates,440,2013,-49.827
Estimates,440,2014,-42.672
Estimates,440,2015,-33.356
Medium_variant,440,2015,-33.356
Medium_variant,440,2016,-23.893
Medium_variant,440,2017,-16.305
Medium_variant,440,2018,-12.039
Medium_variant,440,2019,-11.253
Medium_variant,440,2020,-12.36
Medium_variant,440,2021,-13.548
Medium_variant,440,2022,-14.29
Medium_variant,440,2023,-14.576
Medium_variant,440,2024,-14.294
Medium_variant,440,2025,-13.853
Medium_variant,440,2026,-13.689
Medium_variant,440,2027,-13.772
Medium_variant,440,2028,-13.937
Medium_variant,440,2029,-14.168
Medium_variant,440,2030,-14.445
Medium_variant,440,2031,-14.735
Medium_variant,440,2032,-14.98
Medium_variant,440,2033,-15.13
Medium_variant,440,2034,-15.176
Medium_variant,440,2035,-15.161
Medium_variant,440,2036,-15.128
Medium_variant,440,2037,-15.056
Medium_variant,440,2038,-14.917
Medium_variant,440,2039,-14.715
Medium_variant,440,2040,-14.466
Medium_variant,440,2041,-14.192
Medium_variant,440,2042,-13.905
Medium_variant,440,2043,-13.612
Medium_variant,440,2044,-13.317
Medium_variant,440,2045,-13.017
Medium_variant,440,2046,-12.709
Medium_variant,440,2047,-12.399
Medium_variant,440,2048,-12.097
Medium_variant,440,2049,-11.806
Medium_variant,440,2050,-11.523
Medium_variant,440,2051,-11.248
Medium_variant,440,2052,-10.985
Medium_variant,440,2053,-10.738
Medium_variant,440,2054,-10.509
Medium_variant,440,2055,-10.293
Medium_variant,440,2056,-10.089
Medium_variant,440,2057,-9.908
Medium_variant,440,2058,-9.763
Medium_variant,440,2059,-9.651
Medium_variant,440,2060,-9.561
Medium_variant,440,2061,-9.477
Medium_variant,440,2062,-9.392
Medium_variant,440,2063,-9.301
Medium_variant,440,2064,-9.203
Medium_variant,440,2065,-9.101
Medium_variant,440,2066,-8.996
Medium_variant,440,2067,-8.88
Medium_variant,440,2068,-8.743
Medium_variant,440,2069,-8.583
Medium_variant,440,2070,-8.409
Medium_variant,440,2071,-8.227
Medium_variant,440,2072,-8.035
Medium_variant,440,2073,-7.829
Medium_variant,440,2074,-7.608
Medium_variant,440,2075,-7.379
Medium_variant,440,2076,-7.145
Medium_variant,440,2077,-6.909
Medium_variant,440,2078,-6.67
Medium_variant,440,2079,-6.43
Medium_variant,440,2080,-6.193
Medium_variant,440,2081,-5.96
Medium_variant,440,2082,-5.733
Medium_variant,440,2083,-5.516
Medium_variant,440,2084,-5.308
Medium_variant,440,2085,-5.111
Medium_variant,440,2086,-4.926
Medium_variant,440,2087,-4.761
Medium_variant,440,2088,-4.623
Medium_variant,440,2089,-4.513
Medium_variant,440,2090,-4.426
Medium_variant,440,2091,-4.358
Medium_variant,440,2092,-4.304
Medium_variant,440,2093,-4.265
Medium_variant,440,2094,-4.24
Medium_variant,440,2095,-4.233
Medium_variant,440,2096,-4.247
Medium_variant,440,2097,-4.285
Medium_variant,440,2098,-4.35
Medium_variant,440,2099,-4.447
