variant,country,year,populationchange
estimates,276,1950,324.669
estimates,276,1951,317.627
estimates,276,1952,304.537
estimates,276,1953,297.118
estimates,276,1954,296.507
estimates,276,1955,303.929
estimates,276,1956,320.609
estimates,276,1957,347.427
estimates,276,1958,384.573
estimates,276,1959,430.512
estimates,276,1960,481.033
estimates,276,1961,529.337
estimates,276,1962,566.897
estimates,276,1963,586.124
estimates,276,1964,585.199
estimates,276,1965,573.653
estimates,276,1966,558.107
estimates,276,1967,526.571
estimates,276,1968,465.815
estimates,276,1969,377.923
estimates,276,1970,273.35
estimates,276,1971,166.804
estimates,276,1972,74.072
estimates,276,1973,6.913
estimates,276,1974,-32.781
estimates,276,1975,-54.73
estimates,276,1976,-71.304
estimates,276,1977,-88.884
estimates,276,1978,-109.863
estimates,276,1979,-133.604
estimates,276,1980,-157.336
estimates,276,1981,-173.595
estimates,276,1982,-166.447
estimates,276,1983,-122.761
estimates,276,1984,-43.708
estimates,276,1985,52.534
estimates,276,1986,147.143
estimates,276,1987,237.462
estimates,276,1988,325.117
estimates,276,1989,405.553
estimates,276,1990,484.351
estimates,276,1991,558.738
estimates,276,1992,596.12
estimates,276,1993,565.548
estimates,276,1994,468.632
estimates,276,1995,332.145
estimates,276,1996,190.544
estimates,276,1997,69.729
estimates,276,1998,-14.003
estimates,276,1999,-57.134
estimates,276,2000,-78.2
estimates,276,2001,-98.055
estimates,276,2002,-119.986
estimates,276,2003,-141.028
estimates,276,2004,-161.35
estimates,276,2005,-180.955
estimates,276,2006,-196.149
estimates,276,2007,-194.991
estimates,276,2008,-167.393
estimates,276,2009,-115.277
estimates,276,2010,-47.499
estimates,276,2011,21.318
estimates,276,2012,70.59
estimates,276,2013,84.157
estimates,276,2014,61.349
estimates,276,2015,18.047
medium_variant,276,2015,18.047
medium_variant,276,2016,-26.214
medium_variant,276,2017,-60.756
medium_variant,276,2018,-80.527
medium_variant,276,2019,-84.316
medium_variant,276,2020,-80.494
medium_variant,276,2021,-78.582
medium_variant,276,2022,-80.796
medium_variant,276,2023,-86.567
medium_variant,276,2024,-96.219
medium_variant,276,2025,-107.675
medium_variant,276,2026,-118.636
medium_variant,276,2027,-128.768
medium_variant,276,2028,-138.405
medium_variant,276,2029,-147.459
medium_variant,276,2030,-156.261
medium_variant,276,2031,-165.151
medium_variant,276,2032,-174.055
medium_variant,276,2033,-182.798
medium_variant,276,2034,-191.376
medium_variant,276,2035,-199.82
medium_variant,276,2036,-208.164
medium_variant,276,2037,-216.427
medium_variant,276,2038,-224.617
medium_variant,276,2039,-232.734
medium_variant,276,2040,-240.67
medium_variant,276,2041,-248.386
medium_variant,276,2042,-256.113
medium_variant,276,2043,-264.073
medium_variant,276,2044,-272.21
medium_variant,276,2045,-280.182
medium_variant,276,2046,-287.644
medium_variant,276,2047,-294.546
medium_variant,276,2048,-300.899
medium_variant,276,2049,-306.588
medium_variant,276,2050,-311.635
medium_variant,276,2051,-315.917
medium_variant,276,2052,-318.843
medium_variant,276,2053,-319.86
medium_variant,276,2054,-318.95
medium_variant,276,2055,-316.668
medium_variant,276,2056,-313.572
medium_variant,276,2057,-309.657
medium_variant,276,2058,-304.779
medium_variant,276,2059,-299.038
medium_variant,276,2060,-292.711
medium_variant,276,2061,-285.993
medium_variant,276,2062,-278.709
medium_variant,276,2063,-270.683
medium_variant,276,2064,-262.098
medium_variant,276,2065,-253.212
medium_variant,276,2066,-244.495
medium_variant,276,2067,-236.817
medium_variant,276,2068,-230.927
medium_variant,276,2069,-226.918
medium_variant,276,2070,-223.95
medium_variant,276,2071,-221.282
medium_variant,276,2072,-219.361
medium_variant,276,2073,-218.802
medium_variant,276,2074,-219.449
medium_variant,276,2075,-220.841
medium_variant,276,2076,-222.326
medium_variant,276,2077,-223.128
medium_variant,276,2078,-222.637
medium_variant,276,2079,-220.725
medium_variant,276,2080,-218.029
medium_variant,276,2081,-215.127
medium_variant,276,2082,-211.673
medium_variant,276,2083,-207.168
medium_variant,276,2084,-201.681
medium_variant,276,2085,-195.572
medium_variant,276,2086,-189.261
medium_variant,276,2087,-182.988
medium_variant,276,2088,-176.9
medium_variant,276,2089,-171.099
medium_variant,276,2090,-165.561
medium_variant,276,2091,-160.238
medium_variant,276,2092,-155.123
medium_variant,276,2093,-150.265
medium_variant,276,2094,-145.773
medium_variant,276,2095,-141.794
medium_variant,276,2096,-138.49
medium_variant,276,2097,-136.031
medium_variant,276,2098,-134.587
medium_variant,276,2099,-134.325
