variant,country,year,populationchange
Estimates,276,1950,324.669
Estimates,276,1951,317.627
Estimates,276,1952,304.537
Estimates,276,1953,297.118
Estimates,276,1954,296.507
Estimates,276,1955,303.929
Estimates,276,1956,320.609
Estimates,276,1957,347.427
Estimates,276,1958,384.573
Estimates,276,1959,430.512
Estimates,276,1960,481.033
Estimates,276,1961,529.337
Estimates,276,1962,566.897
Estimates,276,1963,586.124
Estimates,276,1964,585.199
Estimates,276,1965,573.653
Estimates,276,1966,558.107
Estimates,276,1967,526.571
Estimates,276,1968,465.815
Estimates,276,1969,377.923
Estimates,276,1970,273.35
Estimates,276,1971,166.804
Estimates,276,1972,74.072
Estimates,276,1973,6.913
Estimates,276,1974,-32.781
Estimates,276,1975,-54.73
Estimates,276,1976,-71.304
Estimates,276,1977,-88.884
Estimates,276,1978,-109.863
Estimates,276,1979,-133.604
Estimates,276,1980,-157.336
Estimates,276,1981,-173.595
Estimates,276,1982,-166.447
Estimates,276,1983,-122.761
Estimates,276,1984,-43.708
Estimates,276,1985,52.534
Estimates,276,1986,147.143
Estimates,276,1987,237.462
Estimates,276,1988,325.117
Estimates,276,1989,405.553
Estimates,276,1990,484.351
Estimates,276,1991,558.738
Estimates,276,1992,596.12
Estimates,276,1993,565.548
Estimates,276,1994,468.632
Estimates,276,1995,332.145
Estimates,276,1996,190.544
Estimates,276,1997,69.729
Estimates,276,1998,-14.003
Estimates,276,1999,-57.134
Estimates,276,2000,-78.2
Estimates,276,2001,-98.055
Estimates,276,2002,-119.986
Estimates,276,2003,-141.028
Estimates,276,2004,-161.35
Estimates,276,2005,-180.955
Estimates,276,2006,-196.149
Estimates,276,2007,-194.991
Estimates,276,2008,-167.393
Estimates,276,2009,-115.277
Estimates,276,2010,-47.499
Estimates,276,2011,21.318
Estimates,276,2012,70.59
Estimates,276,2013,84.157
Estimates,276,2014,61.349
Estimates,276,2015,18.047
Medium_variant,276,2015,18.047
Medium_variant,276,2016,-26.214
Medium_variant,276,2017,-60.756
Medium_variant,276,2018,-80.527
Medium_variant,276,2019,-84.316
Medium_variant,276,2020,-80.494
Medium_variant,276,2021,-78.582
Medium_variant,276,2022,-80.796
Medium_variant,276,2023,-86.567
Medium_variant,276,2024,-96.219
Medium_variant,276,2025,-107.675
Medium_variant,276,2026,-118.636
Medium_variant,276,2027,-128.768
Medium_variant,276,2028,-138.405
Medium_variant,276,2029,-147.459
Medium_variant,276,2030,-156.261
Medium_variant,276,2031,-165.151
Medium_variant,276,2032,-174.055
Medium_variant,276,2033,-182.798
Medium_variant,276,2034,-191.376
Medium_variant,276,2035,-199.82
Medium_variant,276,2036,-208.164
Medium_variant,276,2037,-216.427
Medium_variant,276,2038,-224.617
Medium_variant,276,2039,-232.734
Medium_variant,276,2040,-240.67
Medium_variant,276,2041,-248.386
Medium_variant,276,2042,-256.113
Medium_variant,276,2043,-264.073
Medium_variant,276,2044,-272.21
Medium_variant,276,2045,-280.182
Medium_variant,276,2046,-287.644
Medium_variant,276,2047,-294.546
Medium_variant,276,2048,-300.899
Medium_variant,276,2049,-306.588
Medium_variant,276,2050,-311.635
Medium_variant,276,2051,-315.917
Medium_variant,276,2052,-318.843
Medium_variant,276,2053,-319.86
Medium_variant,276,2054,-318.95
Medium_variant,276,2055,-316.668
Medium_variant,276,2056,-313.572
Medium_variant,276,2057,-309.657
Medium_variant,276,2058,-304.779
Medium_variant,276,2059,-299.038
Medium_variant,276,2060,-292.711
Medium_variant,276,2061,-285.993
Medium_variant,276,2062,-278.709
Medium_variant,276,2063,-270.683
Medium_variant,276,2064,-262.098
Medium_variant,276,2065,-253.212
Medium_variant,276,2066,-244.495
Medium_variant,276,2067,-236.817
Medium_variant,276,2068,-230.927
Medium_variant,276,2069,-226.918
Medium_variant,276,2070,-223.95
Medium_variant,276,2071,-221.282
Medium_variant,276,2072,-219.361
Medium_variant,276,2073,-218.802
Medium_variant,276,2074,-219.449
Medium_variant,276,2075,-220.841
Medium_variant,276,2076,-222.326
Medium_variant,276,2077,-223.128
Medium_variant,276,2078,-222.637
Medium_variant,276,2079,-220.725
Medium_variant,276,2080,-218.029
Medium_variant,276,2081,-215.127
Medium_variant,276,2082,-211.673
Medium_variant,276,2083,-207.168
Medium_variant,276,2084,-201.681
Medium_variant,276,2085,-195.572
Medium_variant,276,2086,-189.261
Medium_variant,276,2087,-182.988
Medium_variant,276,2088,-176.9
Medium_variant,276,2089,-171.099
Medium_variant,276,2090,-165.561
Medium_variant,276,2091,-160.238
Medium_variant,276,2092,-155.123
Medium_variant,276,2093,-150.265
Medium_variant,276,2094,-145.773
Medium_variant,276,2095,-141.794
Medium_variant,276,2096,-138.49
Medium_variant,276,2097,-136.031
Medium_variant,276,2098,-134.587
Medium_variant,276,2099,-134.325
