variant,country,year,populationchange
Estimates,752,1950,61.893
Estimates,752,1951,57.831
Estimates,752,1952,50.531
Estimates,752,1953,45.824
Estimates,752,1954,43.232
Estimates,752,1955,42.267
Estimates,752,1956,42.443
Estimates,752,1957,43.303
Estimates,752,1958,44.452
Estimates,752,1959,45.641
Estimates,752,1960,46.852
Estimates,752,1961,48.293
Estimates,752,1962,50.317
Estimates,752,1963,53.2
Estimates,752,1964,56.716
Estimates,752,1965,60.79
Estimates,752,1966,64.731
Estimates,752,1967,66.264
Estimates,752,1968,63.38
Estimates,752,1969,56.178
Estimates,752,1970,46.348
Estimates,752,1971,36.266
Estimates,752,1972,28.22
Estimates,752,1973,23.792
Estimates,752,1974,23.11
Estimates,752,1975,24.743
Estimates,752,1976,26.64
Estimates,752,1977,26.935
Estimates,752,1978,24.432
Estimates,752,1979,19.212
Estimates,752,1980,12.492
Estimates,752,1981,6.276
Estimates,752,1982,3.193
Estimates,752,1983,5.218
Estimates,752,1984,12.306
Estimates,752,1985,21.973
Estimates,752,1986,31.414
Estimates,752,1987,39.614
Estimates,752,1988,46.281
Estimates,752,1989,50.994
Estimates,752,1990,55.142
Estimates,752,1991,59.334
Estimates,752,1992,60.486
Estimates,752,1993,55.468
Estimates,752,1994,44.627
Estimates,752,1995,30.375
Estimates,752,1996,16.199
Estimates,752,1997,5.893
Estimates,752,1998,2.244
Estimates,752,1999,5.539
Estimates,752,2000,12.537
Estimates,752,2001,19.804
Estimates,752,2002,27.12
Estimates,752,2003,35.183
Estimates,752,2004,43.608
Estimates,752,2005,52.471
Estimates,752,2006,61.562
Estimates,752,2007,69.528
Estimates,752,2008,75.05
Estimates,752,2009,77.979
Estimates,752,2010,79.458
Estimates,752,2011,80.578
Estimates,752,2012,80.949
Estimates,752,2013,79.899
Estimates,752,2014,77.596
Estimates,752,2015,74.31
Medium_variant,752,2015,74.31
Medium_variant,752,2016,70.606
Medium_variant,752,2017,67.609
Medium_variant,752,2018,66.279
Medium_variant,752,2019,66.666
Medium_variant,752,2020,67.946
Medium_variant,752,2021,69.101
Medium_variant,752,2022,69.555
Medium_variant,752,2023,69.033
Medium_variant,752,2024,67.49
Medium_variant,752,2025,65.447
Medium_variant,752,2026,63.461
Medium_variant,752,2027,61.576
Medium_variant,752,2028,59.682
Medium_variant,752,2029,57.841
Medium_variant,752,2030,56.035
Medium_variant,752,2031,54.289
Medium_variant,752,2032,52.826
Medium_variant,752,2033,51.861
Medium_variant,752,2034,51.418
Medium_variant,752,2035,51.304
Medium_variant,752,2036,51.336
Medium_variant,752,2037,51.577
Medium_variant,752,2038,52.134
Medium_variant,752,2039,52.979
Medium_variant,752,2040,54.008
Medium_variant,752,2041,55.113
Medium_variant,752,2042,56.246
Medium_variant,752,2043,57.376
Medium_variant,752,2044,58.462
Medium_variant,752,2045,59.522
Medium_variant,752,2046,60.532
Medium_variant,752,2047,61.324
Medium_variant,752,2048,61.729
Medium_variant,752,2049,61.739
Medium_variant,752,2050,61.503
Medium_variant,752,2051,61.169
Medium_variant,752,2052,60.714
Medium_variant,752,2053,60.08
Medium_variant,752,2054,59.291
Medium_variant,752,2055,58.398
Medium_variant,752,2056,57.459
Medium_variant,752,2057,56.526
Medium_variant,752,2058,55.636
Medium_variant,752,2059,54.815
Medium_variant,752,2060,54.032
Medium_variant,752,2061,53.281
Medium_variant,752,2062,52.679
Medium_variant,752,2063,52.343
Medium_variant,752,2064,52.273
Medium_variant,752,2065,52.359
Medium_variant,752,2066,52.487
Medium_variant,752,2067,52.658
Medium_variant,752,2068,52.897
Medium_variant,752,2069,53.184
Medium_variant,752,2070,53.504
Medium_variant,752,2071,53.825
Medium_variant,752,2072,54.063
Medium_variant,752,2073,54.141
Medium_variant,752,2074,54.047
Medium_variant,752,2075,53.853
Medium_variant,752,2076,53.625
Medium_variant,752,2077,53.323
Medium_variant,752,2078,52.893
Medium_variant,752,2079,52.344
Medium_variant,752,2080,51.716
Medium_variant,752,2081,51.06
Medium_variant,752,2082,50.427
Medium_variant,752,2083,49.853
Medium_variant,752,2084,49.349
Medium_variant,752,2085,48.881
Medium_variant,752,2086,48.415
Medium_variant,752,2087,47.967
Medium_variant,752,2088,47.566
Medium_variant,752,2089,47.212
Medium_variant,752,2090,46.891
Medium_variant,752,2091,46.592
Medium_variant,752,2092,46.304
Medium_variant,752,2093,46.021
Medium_variant,752,2094,45.745
Medium_variant,752,2095,45.478
Medium_variant,752,2096,45.227
Medium_variant,752,2097,44.997
Medium_variant,752,2098,44.792
Medium_variant,752,2099,44.619
