variant,country,year,populationchange
estimates,752,1950,61.893
estimates,752,1951,57.831
estimates,752,1952,50.531
estimates,752,1953,45.824
estimates,752,1954,43.232
estimates,752,1955,42.267
estimates,752,1956,42.443
estimates,752,1957,43.303
estimates,752,1958,44.452
estimates,752,1959,45.641
estimates,752,1960,46.852
estimates,752,1961,48.293
estimates,752,1962,50.317
estimates,752,1963,53.2
estimates,752,1964,56.716
estimates,752,1965,60.79
estimates,752,1966,64.731
estimates,752,1967,66.264
estimates,752,1968,63.38
estimates,752,1969,56.178
estimates,752,1970,46.348
estimates,752,1971,36.266
estimates,752,1972,28.22
estimates,752,1973,23.792
estimates,752,1974,23.11
estimates,752,1975,24.743
estimates,752,1976,26.64
estimates,752,1977,26.935
estimates,752,1978,24.432
estimates,752,1979,19.212
estimates,752,1980,12.492
estimates,752,1981,6.276
estimates,752,1982,3.193
estimates,752,1983,5.218
estimates,752,1984,12.306
estimates,752,1985,21.973
estimates,752,1986,31.414
estimates,752,1987,39.614
estimates,752,1988,46.281
estimates,752,1989,50.994
estimates,752,1990,55.142
estimates,752,1991,59.334
estimates,752,1992,60.486
estimates,752,1993,55.468
estimates,752,1994,44.627
estimates,752,1995,30.375
estimates,752,1996,16.199
estimates,752,1997,5.893
estimates,752,1998,2.244
estimates,752,1999,5.539
estimates,752,2000,12.537
estimates,752,2001,19.804
estimates,752,2002,27.12
estimates,752,2003,35.183
estimates,752,2004,43.608
estimates,752,2005,52.471
estimates,752,2006,61.562
estimates,752,2007,69.528
estimates,752,2008,75.05
estimates,752,2009,77.979
estimates,752,2010,79.458
estimates,752,2011,80.578
estimates,752,2012,80.949
estimates,752,2013,79.899
estimates,752,2014,77.596
estimates,752,2015,74.31
medium_variant,752,2015,74.31
medium_variant,752,2016,70.606
medium_variant,752,2017,67.609
medium_variant,752,2018,66.279
medium_variant,752,2019,66.666
medium_variant,752,2020,67.946
medium_variant,752,2021,69.101
medium_variant,752,2022,69.555
medium_variant,752,2023,69.033
medium_variant,752,2024,67.49
medium_variant,752,2025,65.447
medium_variant,752,2026,63.461
medium_variant,752,2027,61.576
medium_variant,752,2028,59.682
medium_variant,752,2029,57.841
medium_variant,752,2030,56.035
medium_variant,752,2031,54.289
medium_variant,752,2032,52.826
medium_variant,752,2033,51.861
medium_variant,752,2034,51.418
medium_variant,752,2035,51.304
medium_variant,752,2036,51.336
medium_variant,752,2037,51.577
medium_variant,752,2038,52.134
medium_variant,752,2039,52.979
medium_variant,752,2040,54.008
medium_variant,752,2041,55.113
medium_variant,752,2042,56.246
medium_variant,752,2043,57.376
medium_variant,752,2044,58.462
medium_variant,752,2045,59.522
medium_variant,752,2046,60.532
medium_variant,752,2047,61.324
medium_variant,752,2048,61.729
medium_variant,752,2049,61.739
medium_variant,752,2050,61.503
medium_variant,752,2051,61.169
medium_variant,752,2052,60.714
medium_variant,752,2053,60.08
medium_variant,752,2054,59.291
medium_variant,752,2055,58.398
medium_variant,752,2056,57.459
medium_variant,752,2057,56.526
medium_variant,752,2058,55.636
medium_variant,752,2059,54.815
medium_variant,752,2060,54.032
medium_variant,752,2061,53.281
medium_variant,752,2062,52.679
medium_variant,752,2063,52.343
medium_variant,752,2064,52.273
medium_variant,752,2065,52.359
medium_variant,752,2066,52.487
medium_variant,752,2067,52.658
medium_variant,752,2068,52.897
medium_variant,752,2069,53.184
medium_variant,752,2070,53.504
medium_variant,752,2071,53.825
medium_variant,752,2072,54.063
medium_variant,752,2073,54.141
medium_variant,752,2074,54.047
medium_variant,752,2075,53.853
medium_variant,752,2076,53.625
medium_variant,752,2077,53.323
medium_variant,752,2078,52.893
medium_variant,752,2079,52.344
medium_variant,752,2080,51.716
medium_variant,752,2081,51.06
medium_variant,752,2082,50.427
medium_variant,752,2083,49.853
medium_variant,752,2084,49.349
medium_variant,752,2085,48.881
medium_variant,752,2086,48.415
medium_variant,752,2087,47.967
medium_variant,752,2088,47.566
medium_variant,752,2089,47.212
medium_variant,752,2090,46.891
medium_variant,752,2091,46.592
medium_variant,752,2092,46.304
medium_variant,752,2093,46.021
medium_variant,752,2094,45.745
medium_variant,752,2095,45.478
medium_variant,752,2096,45.227
medium_variant,752,2097,44.997
medium_variant,752,2098,44.792
medium_variant,752,2099,44.619
