variant,country,year,populationchange
Estimates,670,1950,1.059
Estimates,670,1951,1.134
Estimates,670,1952,1.263
Estimates,670,1953,1.376
Estimates,670,1954,1.467
Estimates,670,1955,1.529
Estimates,670,1956,1.557
Estimates,670,1957,1.544
Estimates,670,1958,1.487
Estimates,670,1959,1.391
Estimates,670,1960,1.265
Estimates,670,1961,1.129
Estimates,670,1962,1.012
Estimates,670,1963,0.935
Estimates,670,1964,0.903
Estimates,670,1965,0.892
Estimates,670,1966,0.882
Estimates,670,1967,0.878
Estimates,670,1968,0.891
Estimates,670,1969,0.921
Estimates,670,1970,0.961
Estimates,670,1971,1.004
Estimates,670,1972,1.038
Estimates,670,1973,1.054
Estimates,670,1974,1.049
Estimates,670,1975,1.034
Estimates,670,1976,1.018
Estimates,670,1977,0.998
Estimates,670,1978,0.97
Estimates,670,1979,0.936
Estimates,670,1980,0.895
Estimates,670,1981,0.848
Estimates,670,1982,0.804
Estimates,670,1983,0.77
Estimates,670,1984,0.746
Estimates,670,1985,0.728
Estimates,670,1986,0.708
Estimates,670,1987,0.668
Estimates,670,1988,0.595
Estimates,670,1989,0.488
Estimates,670,1990,0.365
Estimates,670,1991,0.246
Estimates,670,1992,0.143
Estimates,670,1993,0.064
Estimates,670,1994,0.013
Estimates,670,1995,-0.026
Estimates,670,1996,-0.061
Estimates,670,1997,-0.078
Estimates,670,1998,-0.061
Estimates,670,1999,-0.013
Estimates,670,2000,0.055
Estimates,670,2001,0.126
Estimates,670,2002,0.182
Estimates,670,2003,0.206
Estimates,670,2004,0.198
Estimates,670,2005,0.173
Estimates,670,2006,0.15
Estimates,670,2007,0.129
Estimates,670,2008,0.103
Estimates,670,2009,0.076
Estimates,670,2010,0.043
Estimates,670,2011,0.009
Estimates,670,2012,-0.007
Estimates,670,2013,0.013
Estimates,670,2014,0.067
Estimates,670,2015,0.142
Medium_variant,670,2015,0.142
Medium_variant,670,2016,0.216
Medium_variant,670,2017,0.271
Medium_variant,670,2018,0.291
Medium_variant,670,2019,0.278
Medium_variant,670,2020,0.244
Medium_variant,670,2021,0.209
Medium_variant,670,2022,0.18
Medium_variant,670,2023,0.157
Medium_variant,670,2024,0.141
Medium_variant,670,2025,0.127
Medium_variant,670,2026,0.111
Medium_variant,670,2027,0.094
Medium_variant,670,2028,0.077
Medium_variant,670,2029,0.062
Medium_variant,670,2030,0.047
Medium_variant,670,2031,0.031
Medium_variant,670,2032,0.016
Medium_variant,670,2033,0.004
Medium_variant,670,2034,-0.006
Medium_variant,670,2035,-0.015
Medium_variant,670,2036,-0.024
Medium_variant,670,2037,-0.038
Medium_variant,670,2038,-0.059
Medium_variant,670,2039,-0.088
Medium_variant,670,2040,-0.122
Medium_variant,670,2041,-0.156
Medium_variant,670,2042,-0.188
Medium_variant,670,2043,-0.22
Medium_variant,670,2044,-0.249
Medium_variant,670,2045,-0.278
Medium_variant,670,2046,-0.306
Medium_variant,670,2047,-0.332
Medium_variant,670,2048,-0.357
Medium_variant,670,2049,-0.379
Medium_variant,670,2050,-0.399
Medium_variant,670,2051,-0.417
Medium_variant,670,2052,-0.435
Medium_variant,670,2053,-0.452
Medium_variant,670,2054,-0.469
Medium_variant,670,2055,-0.485
Medium_variant,670,2056,-0.5
Medium_variant,670,2057,-0.515
Medium_variant,670,2058,-0.529
Medium_variant,670,2059,-0.542
Medium_variant,670,2060,-0.555
Medium_variant,670,2061,-0.567
Medium_variant,670,2062,-0.578
Medium_variant,670,2063,-0.589
Medium_variant,670,2064,-0.6
Medium_variant,670,2065,-0.611
Medium_variant,670,2066,-0.621
Medium_variant,670,2067,-0.631
Medium_variant,670,2068,-0.639
Medium_variant,670,2069,-0.648
Medium_variant,670,2070,-0.656
Medium_variant,670,2071,-0.663
Medium_variant,670,2072,-0.671
Medium_variant,670,2073,-0.678
Medium_variant,670,2074,-0.686
Medium_variant,670,2075,-0.693
Medium_variant,670,2076,-0.7
Medium_variant,670,2077,-0.706
Medium_variant,670,2078,-0.711
Medium_variant,670,2079,-0.715
Medium_variant,670,2080,-0.718
Medium_variant,670,2081,-0.72
Medium_variant,670,2082,-0.722
Medium_variant,670,2083,-0.724
Medium_variant,670,2084,-0.725
Medium_variant,670,2085,-0.724
Medium_variant,670,2086,-0.725
Medium_variant,670,2087,-0.724
Medium_variant,670,2088,-0.723
Medium_variant,670,2089,-0.721
Medium_variant,670,2090,-0.719
Medium_variant,670,2091,-0.716
Medium_variant,670,2092,-0.712
Medium_variant,670,2093,-0.709
Medium_variant,670,2094,-0.705
Medium_variant,670,2095,-0.702
Medium_variant,670,2096,-0.697
Medium_variant,670,2097,-0.693
Medium_variant,670,2098,-0.688
Medium_variant,670,2099,-0.682
