variant,country,year,populationchange
estimates,862,1950,247.539
estimates,862,1951,253.838
estimates,862,1952,254.792
estimates,862,1953,255.588
estimates,862,1954,256.893
estimates,862,1955,259.398
estimates,862,1956,263.796
estimates,862,1957,270.677
estimates,862,1958,280.43
estimates,862,1959,292.935
estimates,862,1960,307.282
estimates,862,1961,321.797
estimates,862,1962,334.288
estimates,862,1963,342.835
estimates,862,1964,347.209
estimates,862,1965,349.481
estimates,862,1966,351.711
estimates,862,1967,353.467
estimates,862,1968,353.769
estimates,862,1969,352.935
estimates,862,1970,351.213
estimates,862,1971,349.386
estimates,862,1972,349.606
estimates,862,1973,353.785
estimates,862,1974,361.975
estimates,862,1975,372.517
estimates,862,1976,383.365
estimates,862,1977,393.366
estimates,862,1978,401.961
estimates,862,1979,408.989
estimates,862,1980,415.029
estimates,862,1981,420.985
estimates,862,1982,427.76
estimates,862,1983,435.924
estimates,862,1984,445.332
estimates,862,1985,455.344
estimates,862,1986,464.821
estimates,862,1987,471.954
estimates,862,1988,475.293
estimates,862,1989,474.813
estimates,862,1990,472.046
estimates,862,1991,468.805
estimates,862,1992,465.918
estimates,862,1993,463.705
estimates,862,1994,462.37
estimates,862,1995,461.234
estimates,862,1996,459.699
estimates,862,1997,458.289
estimates,862,1998,457.698
estimates,862,1999,457.89
estimates,862,2000,458.451
estimates,862,2001,458.852
estimates,862,2002,458.686
estimates,862,2003,457.694
estimates,862,2004,455.808
estimates,862,2005,453.399
estimates,862,2006,450.799
estimates,862,2007,447.772
estimates,862,2008,444.004
estimates,862,2009,439.546
estimates,862,2010,434.544
estimates,862,2011,429.277
estimates,862,2012,424.235
estimates,862,2013,419.819
estimates,862,2014,416.041
estimates,862,2015,412.535
medium_variant,862,2015,412.535
medium_variant,862,2016,408.832
medium_variant,862,2017,404.626
medium_variant,862,2018,399.743
medium_variant,862,2019,394.158
medium_variant,862,2020,388.133
medium_variant,862,2021,381.958
medium_variant,862,2022,375.69
medium_variant,862,2023,369.304
medium_variant,862,2024,362.826
medium_variant,862,2025,356.207
medium_variant,862,2026,349.416
medium_variant,862,2027,342.526
medium_variant,862,2028,335.619
medium_variant,862,2029,328.698
medium_variant,862,2030,321.729
medium_variant,862,2031,314.655
medium_variant,862,2032,307.398
medium_variant,862,2033,299.903
medium_variant,862,2034,292.176
medium_variant,862,2035,284.296
medium_variant,862,2036,276.354
medium_variant,862,2037,268.388
medium_variant,862,2038,260.416
medium_variant,862,2039,252.456
medium_variant,862,2040,244.483
medium_variant,862,2041,236.483
medium_variant,862,2042,228.498
medium_variant,862,2043,220.574
medium_variant,862,2044,212.717
medium_variant,862,2045,204.916
medium_variant,862,2046,197.141
medium_variant,862,2047,189.347
medium_variant,862,2048,181.498
medium_variant,862,2049,173.603
medium_variant,862,2050,165.704
medium_variant,862,2051,157.863
medium_variant,862,2052,150.15
medium_variant,862,2053,142.613
medium_variant,862,2054,135.259
medium_variant,862,2055,128.025
medium_variant,862,2056,120.853
medium_variant,862,2057,113.768
medium_variant,862,2058,106.811
medium_variant,862,2059,99.971
medium_variant,862,2060,93.239
medium_variant,862,2061,86.578
medium_variant,862,2062,79.892
medium_variant,862,2063,73.097
medium_variant,862,2064,66.196
medium_variant,862,2065,59.25
medium_variant,862,2066,52.359
medium_variant,862,2067,45.624
medium_variant,862,2068,39.122
medium_variant,862,2069,32.853
medium_variant,862,2070,26.763
medium_variant,862,2071,20.753
medium_variant,862,2072,14.676
medium_variant,862,2073,8.418
medium_variant,862,2074,1.992
medium_variant,862,2075,-4.481
medium_variant,862,2076,-10.837
medium_variant,862,2077,-16.924
medium_variant,862,2078,-22.641
medium_variant,862,2079,-27.974
medium_variant,862,2080,-33.033
medium_variant,862,2081,-37.95
medium_variant,862,2082,-42.766
medium_variant,862,2083,-47.488
medium_variant,862,2084,-52.12
medium_variant,862,2085,-56.627
medium_variant,862,2086,-60.966
medium_variant,862,2087,-65.114
medium_variant,862,2088,-69.06
medium_variant,862,2089,-72.804
medium_variant,862,2090,-76.368
medium_variant,862,2091,-79.777
medium_variant,862,2092,-83.046
medium_variant,862,2093,-86.186
medium_variant,862,2094,-89.195
medium_variant,862,2095,-92.066
medium_variant,862,2096,-94.79
medium_variant,862,2097,-97.355
medium_variant,862,2098,-99.751
medium_variant,862,2099,-101.968
