variant,country,year,populationchange
estimates,140,1950,13.124
estimates,140,1951,13.408
estimates,140,1952,13.98
estimates,140,1953,14.802
estimates,140,1954,15.841
estimates,140,1955,17.066
estimates,140,1956,18.445
estimates,140,1957,19.945
estimates,140,1958,21.535
estimates,140,1959,23.186
estimates,140,1960,24.872
estimates,140,1961,26.571
estimates,140,1962,28.262
estimates,140,1963,29.923
estimates,140,1964,31.526
estimates,140,1965,33.172
estimates,140,1966,34.857
estimates,140,1967,36.19
estimates,140,1968,36.797
estimates,140,1969,36.729
estimates,140,1970,36.308
estimates,140,1971,35.998
estimates,140,1972,36.311
estimates,140,1973,37.626
estimates,140,1974,39.986
estimates,140,1975,42.78
estimates,140,1976,45.507
estimates,140,1977,48.629
estimates,140,1978,52.711
estimates,140,1979,57.597
estimates,140,1980,63.15
estimates,140,1981,68.768
estimates,140,1982,72.693
estimates,140,1983,73.386
estimates,140,1984,70.912
estimates,140,1985,66.478
estimates,140,1986,61.897
estimates,140,1987,59.214
estimates,140,1988,59.91
estimates,140,1989,64.029
estimates,140,1990,69.94
estimates,140,1991,75.629
estimates,140,1992,79.933
estimates,140,1993,82.278
estimates,140,1994,82.507
estimates,140,1995,81.744
estimates,140,1996,81.044
estimates,140,1997,79.947
estimates,140,1998,77.72
estimates,140,1999,74.532
estimates,140,2000,70.706
estimates,140,2001,66.886
estimates,140,2002,64.317
estimates,140,2003,64.054
estimates,140,2004,66.146
estimates,140,2005,69.594
estimates,140,2006,73.235
estimates,140,2007,76.635
estimates,140,2008,79.684
estimates,140,2009,82.276
estimates,140,2010,84.698
estimates,140,2011,87.255
estimates,140,2012,89.879
estimates,140,2013,92.4
estimates,140,2014,94.791
estimates,140,2015,97.082
medium_variant,140,2015,97.082
medium_variant,140,2016,99.27
medium_variant,140,2017,101.21
medium_variant,140,2018,102.759
medium_variant,140,2019,103.919
medium_variant,140,2020,104.816
medium_variant,140,2021,105.597
medium_variant,140,2022,106.321
medium_variant,140,2023,107.009
medium_variant,140,2024,107.682
medium_variant,140,2025,108.307
medium_variant,140,2026,108.855
medium_variant,140,2027,109.361
medium_variant,140,2028,109.872
medium_variant,140,2029,110.396
medium_variant,140,2030,110.91
medium_variant,140,2031,111.394
medium_variant,140,2032,111.869
medium_variant,140,2033,112.363
medium_variant,140,2034,112.874
medium_variant,140,2035,113.375
medium_variant,140,2036,113.845
medium_variant,140,2037,114.292
medium_variant,140,2038,114.733
medium_variant,140,2039,115.16
medium_variant,140,2040,115.552
medium_variant,140,2041,115.885
medium_variant,140,2042,116.135
medium_variant,140,2043,116.285
medium_variant,140,2044,116.324
medium_variant,140,2045,116.266
medium_variant,140,2046,116.122
medium_variant,140,2047,115.871
medium_variant,140,2048,115.486
medium_variant,140,2049,114.966
medium_variant,140,2050,114.333
medium_variant,140,2051,113.603
medium_variant,140,2052,112.768
medium_variant,140,2053,111.811
medium_variant,140,2054,110.737
medium_variant,140,2055,109.564
medium_variant,140,2056,108.305
medium_variant,140,2057,106.975
medium_variant,140,2058,105.583
medium_variant,140,2059,104.133
medium_variant,140,2060,102.625
medium_variant,140,2061,101.057
medium_variant,140,2062,99.432
medium_variant,140,2063,97.754
medium_variant,140,2064,96.027
medium_variant,140,2065,94.262
medium_variant,140,2066,92.464
medium_variant,140,2067,90.636
medium_variant,140,2068,88.778
medium_variant,140,2069,86.896
medium_variant,140,2070,84.99
medium_variant,140,2071,83.07
medium_variant,140,2072,81.167
medium_variant,140,2073,79.31
medium_variant,140,2074,77.501
medium_variant,140,2075,75.716
medium_variant,140,2076,73.927
medium_variant,140,2077,72.114
medium_variant,140,2078,70.266
medium_variant,140,2079,68.381
medium_variant,140,2080,66.472
medium_variant,140,2081,64.556
medium_variant,140,2082,62.652
medium_variant,140,2083,60.773
medium_variant,140,2084,58.915
medium_variant,140,2085,57.068
medium_variant,140,2086,55.214
medium_variant,140,2087,53.321
medium_variant,140,2088,51.367
medium_variant,140,2089,49.353
medium_variant,140,2090,47.304
medium_variant,140,2091,45.249
medium_variant,140,2092,43.211
medium_variant,140,2093,41.201
medium_variant,140,2094,39.219
medium_variant,140,2095,37.256
medium_variant,140,2096,35.302
medium_variant,140,2097,33.346
medium_variant,140,2098,31.374
medium_variant,140,2099,29.375
